LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-10-16,Highland,0.0,0,0,0.0,14036,128,0.91,5951.74,54.28,5.95,235830,178.09,-30.11,760.27,-28.83
S12000017,2021-10-15,Highland,25.02,59,0,0.0,14036,128,0.91,5951.74,54.28,5.95,235830,208.2,-0.42,789.1,-13.14
S12000017,2021-10-14,Highland,27.56,65,0,0.0,13977,128,0.92,5926.73,54.28,5.93,235830,208.62,-5.51,802.24,-7.63
S12000017,2021-10-13,Highland,29.26,69,0,0.0,13912,128,0.92,5899.16,54.28,5.9,235830,214.13,-9.75,809.87,-22.9
S12000017,2021-10-12,Highland,35.19,83,0,0.0,13843,128,0.92,5869.91,54.28,5.87,235830,223.88,2.12,832.77,-28.84
S12000017,2021-10-11,Highland,36.04,85,0,0.0,13760,128,0.93,5834.71,54.28,5.83,235830,221.76,4.66,861.61,-5.52
S12000017,2021-10-10,Highland,25.02,59,0,0.0,13675,128,0.94,5798.67,54.28,5.8,235830,217.1,8.06,867.13,-11.45
S12000017,2021-10-09,Highland,30.11,71,1,0.42,13616,128,0.94,5773.65,54.28,5.77,235830,209.04,8.48,878.58,-11.45
S12000017,2021-10-08,Highland,25.44,60,0,0.0,13545,127,0.94,5743.54,53.85,5.74,235830,200.56,5.09,890.03,-33.92
S12000017,2021-10-07,Highland,33.07,78,1,0.42,13485,127,0.94,5718.1,53.85,5.72,235830,195.47,7.2,923.95,-33.08
S12000017,2021-10-06,Highland,39.01,92,0,0.0,13407,126,0.94,5685.03,53.43,5.69,235830,188.27,14.84,957.03,-53.01
S12000017,2021-10-05,Highland,33.07,78,0,0.0,13315,126,0.95,5646.02,53.43,5.65,235830,173.43,4.24,1010.04,-50.89
S12000017,2021-10-04,Highland,31.38,74,0,0.0,13237,126,0.95,5612.94,53.43,5.61,235830,169.19,4.24,1060.93,-70.39
S12000017,2021-10-03,Highland,16.96,40,0,0.0,13163,126,0.96,5581.56,53.43,5.58,235830,164.95,-7.21,1131.32,-45.8
S12000017,2021-10-02,Highland,21.63,51,1,0.42,13123,126,0.96,5564.6,53.43,5.56,235830,172.16,2.97,1177.12,-28.83
S12000017,2021-10-01,Highland,20.35,48,1,0.42,13072,125,0.96,5542.98,53.0,5.54,235830,169.19,1.27,1205.95,-63.18
S12000017,2021-09-30,Highland,25.87,61,1,0.42,13024,124,0.95,5522.62,52.58,5.52,235830,167.92,1.28,1269.13,-72.51
S12000017,2021-09-29,Highland,24.17,57,1,0.42,12963,123,0.95,5496.76,52.16,5.5,235830,166.64,-6.36,1341.64,-103.89
S12000017,2021-09-28,Highland,28.83,68,0,0.0,12906,122,0.95,5472.59,51.73,5.47,235830,173.0,-4.24,1445.53,-81.84
S12000017,2021-09-27,Highland,27.14,64,0,0.0,12838,122,0.95,5443.75,51.73,5.44,235830,177.24,-14.84,1527.37,-39.43
S12000017,2021-09-26,Highland,24.17,57,1,0.42,12774,122,0.96,5416.61,51.73,5.42,235830,192.08,-8.9,1566.8,-41.13
S12000017,2021-09-25,Highland,18.66,44,2,0.85,12717,121,0.95,5392.44,51.31,5.39,235830,200.98,-10.17,1607.93,-42.82
S12000017,2021-09-24,Highland,19.08,45,0,0.0,12673,119,0.94,5373.79,50.46,5.37,235830,211.15,-19.08,1650.75,-42.83
S12000017,2021-09-23,Highland,24.59,58,1,0.42,12628,119,0.94,5354.7,50.46,5.35,235830,230.23,-10.6,1693.58,-71.24
S12000017,2021-09-22,Highland,30.53,72,2,0.85,12570,118,0.94,5330.11,50.04,5.33,235830,240.83,-21.63,1764.82,-69.12
S12000017,2021-09-21,Highland,33.07,78,0,0.0,12498,116,0.93,5299.58,49.19,5.3,235830,262.46,-30.96,1833.94,-39.44
S12000017,2021-09-20,Highland,41.98,99,0,0.0,12420,116,0.93,5266.51,49.19,5.27,235830,293.42,0.42,1873.38,-35.62
S12000017,2021-09-19,Highland,33.07,78,0,0.0,12321,116,0.94,5224.53,49.19,5.22,235830,293.0,-3.4,1909.0,-4.67
S12000017,2021-09-18,Highland,28.83,68,0,0.0,12243,116,0.95,5191.45,49.19,5.19,235830,296.4,-12.73,1913.67,-5.94
S12000017,2021-09-17,Highland,38.16,90,0,0.0,12175,116,0.95,5162.62,49.19,5.16,235830,309.13,-21.2,1919.61,-0.43
S12000017,2021-09-16,Highland,35.19,83,0,0.0,12085,116,0.96,5124.45,49.19,5.12,235830,330.33,-30.96,1920.04,-15.69
S12000017,2021-09-15,Highland,52.16,123,0,0.0,12002,116,0.97,5089.26,49.19,5.09,235830,361.29,-39.86,1935.73,8.91
S12000017,2021-09-14,Highland,64.03,151,0,0.0,11879,116,0.98,5037.1,49.19,5.04,235830,401.15,-19.93,1926.82,21.2
S12000017,2021-09-13,Highland,41.56,98,1,0.42,11728,116,0.99,4973.07,49.19,4.97,235830,421.08,-60.21,1905.62,5.09
S12000017,2021-09-12,Highland,36.47,86,2,0.85,11630,115,0.99,4931.52,48.76,4.93,235830,481.29,-26.29,1900.53,20.36
S12000017,2021-09-11,Highland,41.56,98,1,0.42,11544,113,0.98,4895.05,47.92,4.9,235830,507.58,-8.9,1880.17,22.48
S12000017,2021-09-10,Highland,59.36,140,0,0.0,11446,112,0.98,4853.5,47.49,4.85,235830,516.48,-24.17,1857.69,34.34
S12000017,2021-09-09,Highland,66.15,156,2,0.85,11306,112,0.99,4794.13,47.49,4.79,235830,540.65,-32.23,1823.35,52.16
S12000017,2021-09-08,Highland,92.02,217,0,0.0,11150,110,0.99,4727.98,46.64,4.73,235830,572.88,-36.04,1771.19,69.55
S12000017,2021-09-07,Highland,83.96,198,1,0.42,10933,110,1.01,4635.97,46.64,4.64,235830,608.92,-26.71,1701.64,61.49
S12000017,2021-09-06,Highland,101.77,240,0,0.0,10735,109,1.02,4552.01,46.22,4.55,235830,635.63,35.2,1640.15,79.72
S12000017,2021-09-05,Highland,62.76,148,0,0.0,10495,109,1.04,4450.24,46.22,4.45,235830,600.43,-2.54,1560.43,46.22
S12000017,2021-09-04,Highland,50.46,119,0,0.0,10347,109,1.05,4387.48,46.22,4.39,235830,602.97,-11.02,1514.21,33.5
S12000017,2021-09-03,Highland,83.53,197,0,0.0,10228,109,1.07,4337.02,46.22,4.34,235830,613.99,21.62,1480.71,60.21
S12000017,2021-09-02,Highland,98.38,232,0,0.0,10031,109,1.09,4253.49,46.22,4.25,235830,592.37,2.55,1420.5,69.12
S12000017,2021-09-01,Highland,128.06,302,0,0.0,9799,109,1.11,4155.11,46.22,4.16,235830,589.82,28.41,1351.38,104.74
S12000017,2021-08-31,Highland,110.67,261,1,0.42,9497,109,1.15,4027.05,46.22,4.03,235830,561.41,38.16,1246.64,91.59
S12000017,2021-08-30,Highland,66.57,157,0,0.0,9236,108,1.17,3916.38,45.8,3.92,235830,523.25,-11.03,1155.05,46.22
S12000017,2021-08-29,Highland,65.3,154,0,0.0,9079,108,1.19,3849.81,45.8,3.85,235830,534.28,27.56,1108.83,53.43
S12000017,2021-08-28,Highland,61.48,145,0,0.0,8925,108,1.21,3784.51,45.8,3.78,235830,506.72,26.71,1055.4,53.42
S12000017,2021-08-27,Highland,61.91,146,0,0.0,8780,108,1.23,3723.02,45.8,3.72,235830,480.01,23.32,1001.98,49.61
S12000017,2021-08-26,Highland,95.83,226,0,0.0,8634,108,1.25,3661.11,45.8,3.66,235830,456.69,44.95,952.37,86.5
