LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-17,Midlothian,14.06,13,0,0.0,6162,0,0.0,6664.5,0.0,6.66,92460,414.24,-55.16,2456.21,-6.49
S12000019,2021-07-16,Midlothian,38.94,36,0,0.0,6149,0,0.0,6650.44,0.0,6.65,92460,469.4,-34.61,2462.7,4.33
S12000019,2021-07-15,Midlothian,62.73,58,0,0.0,6113,0,0.0,6611.51,0.0,6.61,92460,504.01,-30.28,2458.37,29.2
S12000019,2021-07-14,Midlothian,72.46,67,0,0.0,6055,0,0.0,6548.78,0.0,6.55,92460,534.29,-53.0,2429.17,48.67
S12000019,2021-07-13,Midlothian,63.81,59,0,0.0,5988,0,0.0,6476.31,0.0,6.48,92460,587.29,-51.92,2380.5,43.26
S12000019,2021-07-12,Midlothian,95.18,88,0,0.0,5929,0,0.0,6412.5,0.0,6.41,92460,639.21,-17.3,2337.24,71.39
S12000019,2021-07-11,Midlothian,67.06,62,0,0.0,5841,0,0.0,6317.33,0.0,6.32,92460,656.51,-1.08,2265.85,50.84
S12000019,2021-07-10,Midlothian,69.22,64,0,0.0,5779,0,0.0,6250.27,0.0,6.25,92460,657.59,-12.98,2215.01,46.51
S12000019,2021-07-09,Midlothian,73.55,68,0,0.0,5715,0,0.0,6181.05,0.0,6.18,92460,670.57,-44.34,2168.5,46.51
S12000019,2021-07-08,Midlothian,93.01,86,0,0.0,5647,0,0.0,6107.51,0.0,6.11,92460,714.91,-7.57,2121.99,64.89
S12000019,2021-07-07,Midlothian,125.46,116,0,0.0,5561,0,0.0,6014.49,0.0,6.01,92460,722.48,11.9,2057.1,96.26
S12000019,2021-07-06,Midlothian,115.73,107,0,0.0,5445,0,0.0,5889.03,0.0,5.89,92460,710.58,-9.73,1960.84,80.04
S12000019,2021-07-05,Midlothian,112.48,104,0,0.0,5338,0,0.0,5773.31,0.0,5.77,92460,720.31,-17.31,1880.8,90.85
S12000019,2021-07-04,Midlothian,68.14,63,0,0.0,5234,0,0.0,5660.83,0.0,5.66,92460,737.62,-23.79,1789.95,45.43
S12000019,2021-07-03,Midlothian,82.2,76,0,0.0,5171,0,0.0,5592.69,0.0,5.59,92460,761.41,5.41,1744.52,60.57
S12000019,2021-07-02,Midlothian,117.89,109,0,0.0,5095,0,0.0,5510.49,0.0,5.51,92460,756.0,36.77,1683.95,95.18
S12000019,2021-07-01,Midlothian,100.58,93,0,0.0,4986,0,0.0,5392.6,0.0,5.39,92460,719.23,12.97,1588.77,65.97
S12000019,2021-06-30,Midlothian,113.56,105,0,0.0,4893,0,0.0,5292.02,0.0,5.29,92460,706.26,19.47,1522.8,86.52
S12000019,2021-06-29,Midlothian,125.46,116,0,0.0,4788,0,0.0,5178.46,0.0,5.18,92460,686.79,10.82,1436.28,112.48
S12000019,2021-06-28,Midlothian,129.79,120,0,0.0,4672,0,0.0,5053.0,0.0,5.05,92460,675.97,17.31,1323.8,115.73
S12000019,2021-06-27,Midlothian,91.93,85,0,0.0,4552,0,0.0,4923.21,0.0,4.92,92460,658.66,35.69,1208.07,88.69
S12000019,2021-06-26,Midlothian,76.79,71,0,0.0,4467,0,0.0,4831.28,0.0,4.83,92460,622.97,56.24,1119.38,68.14
S12000019,2021-06-25,Midlothian,81.12,75,0,0.0,4396,0,0.0,4754.49,0.0,4.75,92460,566.73,46.51,1051.24,64.9
S12000019,2021-06-24,Midlothian,87.61,81,0,0.0,4321,0,0.0,4673.37,0.0,4.67,92460,520.22,54.08,986.34,75.71
S12000019,2021-06-23,Midlothian,94.09,87,0,0.0,4240,0,0.0,4585.77,0.0,4.59,92460,466.14,70.3,910.63,76.79
S12000019,2021-06-22,Midlothian,114.64,106,0,0.0,4153,0,0.0,4491.67,0.0,4.49,92460,395.84,94.09,833.84,101.66
S12000019,2021-06-21,Midlothian,112.48,104,0,0.0,4047,0,0.0,4377.03,0.0,4.38,92460,301.75,88.69,732.18,96.26
S12000019,2021-06-20,Midlothian,56.24,52,0,0.0,3943,0,0.0,4264.55,0.0,4.26,92460,213.06,40.02,635.92,49.75
S12000019,2021-06-19,Midlothian,20.55,19,0,0.0,3891,0,0.0,4208.31,0.0,4.21,92460,173.04,-2.16,586.17,12.98
S12000019,2021-06-18,Midlothian,34.61,32,0,0.0,3872,0,0.0,4187.76,0.0,4.19,92460,175.2,7.57,573.19,17.31
S12000019,2021-06-17,Midlothian,33.53,31,0,0.0,3840,0,0.0,4153.15,0.0,4.15,92460,167.63,5.41,555.88,24.88
S12000019,2021-06-16,Midlothian,23.79,22,0,0.0,3809,0,0.0,4119.62,0.0,4.12,92460,162.22,-5.41,531.0,7.57
S12000019,2021-06-15,Midlothian,20.55,19,0,0.0,3787,0,0.0,4095.83,0.0,4.1,92460,167.63,-15.14,523.43,2.16
S12000019,2021-06-14,Midlothian,23.79,22,0,0.0,3768,0,0.0,4075.28,0.0,4.08,92460,182.77,2.16,521.27,16.22
S12000019,2021-06-13,Midlothian,16.22,15,0,0.0,3746,0,0.0,4051.48,0.0,4.05,92460,180.61,-6.49,505.05,10.81
S12000019,2021-06-12,Midlothian,22.71,21,0,0.0,3731,0,0.0,4035.26,0.0,4.04,92460,187.1,1.08,494.24,15.14
S12000019,2021-06-11,Midlothian,27.04,25,0,0.0,3710,0,0.0,4012.55,0.0,4.01,92460,186.02,4.33,479.1,21.63
S12000019,2021-06-10,Midlothian,28.12,26,0,0.0,3685,0,0.0,3985.51,0.0,3.99,92460,181.69,-6.49,457.47,12.98
S12000019,2021-06-09,Midlothian,29.2,27,0,0.0,3659,0,0.0,3957.39,0.0,3.96,92460,188.18,2.16,444.49,28.12
S12000019,2021-06-08,Midlothian,35.69,33,0,0.0,3632,0,0.0,3928.19,0.0,3.93,92460,186.02,22.71,416.37,27.04
S12000019,2021-06-07,Midlothian,21.63,20,0,0.0,3599,0,0.0,3892.49,0.0,3.89,92460,163.31,7.57,389.33,8.65
S12000019,2021-06-06,Midlothian,22.71,21,0,0.0,3579,0,0.0,3870.86,0.0,3.87,92460,155.74,19.47,380.68,16.22
S12000019,2021-06-05,Midlothian,21.63,20,0,0.0,3558,0,0.0,3848.15,0.0,3.85,92460,136.27,12.98,364.46,16.22
