LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000019,2020-08-29,Midlothian,0.0,0,0,0.0,544,87,15.99,588.36,94.09,0.59,92460
S12000019,2020-08-28,Midlothian,0.0,0,0,0.0,544,87,15.99,588.36,94.09,0.59,92460
S12000019,2020-08-27,Midlothian,2.16,2,0,0.0,544,87,15.99,588.36,94.09,0.59,92460
S12000019,2020-08-26,Midlothian,1.08,1,0,0.0,542,87,16.05,586.2,94.09,0.59,92460
S12000019,2020-08-25,Midlothian,0.0,0,0,0.0,541,87,16.08,585.12,94.09,0.59,92460
S12000019,2020-08-24,Midlothian,1.08,1,0,0.0,541,87,16.08,585.12,94.09,0.59,92460
S12000019,2020-08-23,Midlothian,1.08,1,0,0.0,540,87,16.11,584.04,94.09,0.58,92460
S12000019,2020-08-22,Midlothian,0.0,0,0,0.0,539,87,16.14,582.95,94.09,0.58,92460
S12000019,2020-08-21,Midlothian,0.0,0,0,0.0,539,87,16.14,582.95,94.09,0.58,92460
S12000019,2020-08-20,Midlothian,1.08,1,0,0.0,539,87,16.14,582.95,94.09,0.58,92460
S12000019,2020-08-19,Midlothian,0.0,0,0,0.0,538,87,16.17,581.87,94.09,0.58,92460
S12000019,2020-08-18,Midlothian,1.08,1,0,0.0,538,87,16.17,581.87,94.09,0.58,92460
S12000019,2020-08-17,Midlothian,1.08,1,0,0.0,537,87,16.2,580.79,94.09,0.58,92460
S12000019,2020-08-16,Midlothian,0.0,0,0,0.0,536,87,16.23,579.71,94.09,0.58,92460
S12000019,2020-08-15,Midlothian,0.0,0,0,0.0,536,87,16.23,579.71,94.09,0.58,92460
S12000019,2020-08-14,Midlothian,1.08,1,0,0.0,536,87,16.23,579.71,94.09,0.58,92460
S12000019,2020-08-13,Midlothian,0.0,0,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000019,2020-08-12,Midlothian,0.0,0,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000019,2020-08-11,Midlothian,0.0,0,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000019,2020-08-10,Midlothian,0.0,0,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000019,2020-08-09,Midlothian,1.08,1,0,0.0,535,87,16.26,578.63,94.09,0.58,92460
S12000019,2020-08-08,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000019,2020-08-07,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000019,2020-08-06,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000019,2020-08-05,Midlothian,1.08,1,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000019,2020-08-04,Midlothian,0.0,0,0,0.0,533,87,16.32,576.47,94.09,0.58,92460
S12000019,2020-08-03,Midlothian,0.0,0,0,0.0,533,87,16.32,576.47,94.09,0.58,92460
S12000019,2020-08-02,Midlothian,0.0,0,0,0.0,533,87,16.32,576.47,94.09,0.58,92460
S12000019,2020-08-01,Midlothian,0.0,0,0,0.0,533,87,16.32,576.47,94.09,0.58,92460
S12000019,2020-07-31,Midlothian,0.0,0,0,0.0,533,87,16.32,576.47,94.09,0.58,92460
S12000019,2020-07-30,Midlothian,0.0,0,0,0.0,533,87,16.32,576.47,94.09,0.58,92460
S12000019,2020-07-29,Midlothian,0.0,0,0,0.0,533,87,16.32,576.47,94.09,0.58,92460
S12000019,2020-07-28,Midlothian,1.08,1,0,0.0,533,87,16.32,576.47,94.09,0.58,92460
S12000019,2020-07-27,Midlothian,0.0,0,0,0.0,532,87,16.35,575.38,94.09,0.58,92460
S12000019,2020-07-26,Midlothian,0.0,0,0,0.0,532,87,16.35,575.38,94.09,0.58,92460
S12000019,2020-07-25,Midlothian,0.0,0,0,0.0,532,87,16.35,575.38,94.09,0.58,92460
S12000019,2020-07-24,Midlothian,0.0,0,0,0.0,532,87,16.35,575.38,94.09,0.58,92460
S12000019,2020-07-23,Midlothian,1.08,1,0,0.0,532,87,16.35,575.38,94.09,0.58,92460
S12000019,2020-07-22,Midlothian,0.0,0,0,0.0,531,87,16.38,574.3,94.09,0.57,92460
S12000019,2020-07-21,Midlothian,1.08,1,0,0.0,531,87,16.38,574.3,94.09,0.57,92460
S12000019,2020-07-20,Midlothian,0.0,0,0,0.0,530,87,16.42,573.22,94.09,0.57,92460
S12000019,2020-07-19,Midlothian,0.0,0,0,0.0,530,87,16.42,573.22,94.09,0.57,92460
