LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-25,Midlothian,6.49,6,0,0.0,6412,160,2.5,6934.89,173.05,6.93,92460,196.85,-31.36,2011.7,-85.44
S12000019,2021-07-24,Midlothian,10.82,10,0,0.0,6406,160,2.5,6928.4,173.05,6.93,92460,228.21,-36.77,2097.14,-65.97
S12000019,2021-07-23,Midlothian,28.12,26,0,0.0,6396,160,2.5,6917.59,173.05,6.92,92460,264.98,-11.9,2163.11,-53.0
S12000019,2021-07-22,Midlothian,29.2,27,0,0.0,6370,160,2.51,6889.47,173.05,6.89,92460,276.88,-34.61,2216.11,-58.41
S12000019,2021-07-21,Midlothian,24.88,23,0,0.0,6343,160,2.52,6860.26,173.05,6.86,92460,311.49,-47.58,2274.52,-69.21
S12000019,2021-07-20,Midlothian,37.85,35,0,0.0,6320,160,2.53,6835.39,173.05,6.84,92460,359.07,-25.96,2343.73,-76.79
S12000019,2021-07-19,Midlothian,59.49,55,0,0.0,6285,160,2.55,6797.53,173.05,6.8,92460,385.03,-35.69,2420.52,-52.99
S12000019,2021-07-18,Midlothian,37.85,35,0,0.0,6230,160,2.57,6738.05,173.05,6.74,92460,420.72,-29.21,2473.51,-18.39
S12000019,2021-07-17,Midlothian,47.59,44,0,0.0,6195,160,2.58,6700.19,173.05,6.7,92460,449.93,-21.63,2491.9,27.04
S12000019,2021-07-16,Midlothian,40.02,37,0,0.0,6151,160,2.6,6652.61,173.05,6.65,92460,471.56,-33.53,2464.86,5.41
S12000019,2021-07-15,Midlothian,63.81,59,0,0.0,6114,160,2.62,6612.59,173.05,6.61,92460,505.09,-29.2,2459.45,30.28
S12000019,2021-07-14,Midlothian,72.46,67,0,0.0,6055,160,2.64,6548.78,173.05,6.55,92460,534.29,-53.0,2429.17,48.67
S12000019,2021-07-13,Midlothian,63.81,59,1,1.08,5988,160,2.67,6476.31,173.05,6.48,92460,587.29,-51.92,2380.5,43.26
S12000019,2021-07-12,Midlothian,95.18,88,0,0.0,5929,159,2.68,6412.5,171.97,6.41,92460,639.21,-17.3,2337.24,71.39
S12000019,2021-07-11,Midlothian,67.06,62,0,0.0,5841,159,2.72,6317.33,171.97,6.32,92460,656.51,-1.08,2265.85,50.84
S12000019,2021-07-10,Midlothian,69.22,64,1,1.08,5779,159,2.75,6250.27,171.97,6.25,92460,657.59,-12.98,2215.01,46.51
S12000019,2021-07-09,Midlothian,73.55,68,0,0.0,5715,158,2.76,6181.05,170.88,6.18,92460,670.57,-44.34,2168.5,46.51
S12000019,2021-07-08,Midlothian,93.01,86,0,0.0,5647,158,2.8,6107.51,170.88,6.11,92460,714.91,-7.57,2121.99,64.89
S12000019,2021-07-07,Midlothian,125.46,116,1,1.08,5561,158,2.84,6014.49,170.88,6.01,92460,722.48,11.9,2057.1,96.26
S12000019,2021-07-06,Midlothian,115.73,107,0,0.0,5445,157,2.88,5889.03,169.8,5.89,92460,710.58,-9.73,1960.84,80.04
S12000019,2021-07-05,Midlothian,112.48,104,0,0.0,5338,157,2.94,5773.31,169.8,5.77,92460,720.31,-17.31,1880.8,90.85
S12000019,2021-07-04,Midlothian,68.14,63,0,0.0,5234,157,3.0,5660.83,169.8,5.66,92460,737.62,-23.79,1789.95,45.43
S12000019,2021-07-03,Midlothian,82.2,76,0,0.0,5171,157,3.04,5592.69,169.8,5.59,92460,761.41,5.41,1744.52,60.57
S12000019,2021-07-02,Midlothian,117.89,109,0,0.0,5095,157,3.08,5510.49,169.8,5.51,92460,756.0,36.77,1683.95,95.18
S12000019,2021-07-01,Midlothian,100.58,93,0,0.0,4986,157,3.15,5392.6,169.8,5.39,92460,719.23,12.97,1588.77,65.97
S12000019,2021-06-30,Midlothian,113.56,105,0,0.0,4893,157,3.21,5292.02,169.8,5.29,92460,706.26,19.47,1522.8,86.52
S12000019,2021-06-29,Midlothian,125.46,116,0,0.0,4788,157,3.28,5178.46,169.8,5.18,92460,686.79,10.82,1436.28,112.48
S12000019,2021-06-28,Midlothian,129.79,120,0,0.0,4672,157,3.36,5053.0,169.8,5.05,92460,675.97,17.31,1323.8,115.73
S12000019,2021-06-27,Midlothian,91.93,85,0,0.0,4552,157,3.45,4923.21,169.8,4.92,92460,658.66,35.69,1208.07,88.69
S12000019,2021-06-26,Midlothian,76.79,71,0,0.0,4467,157,3.51,4831.28,169.8,4.83,92460,622.97,56.24,1119.38,68.14
S12000019,2021-06-25,Midlothian,81.12,75,0,0.0,4396,157,3.57,4754.49,169.8,4.75,92460,566.73,46.51,1051.24,64.9
S12000019,2021-06-24,Midlothian,87.61,81,0,0.0,4321,157,3.63,4673.37,169.8,4.67,92460,520.22,54.08,986.34,75.71
S12000019,2021-06-23,Midlothian,94.09,87,0,0.0,4240,157,3.7,4585.77,169.8,4.59,92460,466.14,70.3,910.63,76.79
S12000019,2021-06-22,Midlothian,114.64,106,1,1.08,4153,157,3.78,4491.67,169.8,4.49,92460,395.84,94.09,833.84,101.66
S12000019,2021-06-21,Midlothian,112.48,104,0,0.0,4047,156,3.85,4377.03,168.72,4.38,92460,301.75,88.69,732.18,96.26
S12000019,2021-06-20,Midlothian,56.24,52,1,1.08,3943,156,3.96,4264.55,168.72,4.26,92460,213.06,40.02,635.92,49.75
S12000019,2021-06-19,Midlothian,20.55,19,0,0.0,3891,155,3.98,4208.31,167.64,4.21,92460,173.04,-2.16,586.17,12.98
S12000019,2021-06-18,Midlothian,34.61,32,0,0.0,3872,155,4.0,4187.76,167.64,4.19,92460,175.2,7.57,573.19,17.31
S12000019,2021-06-17,Midlothian,33.53,31,0,0.0,3840,155,4.04,4153.15,167.64,4.15,92460,167.63,5.41,555.88,24.88
S12000019,2021-06-16,Midlothian,23.79,22,0,0.0,3809,155,4.07,4119.62,167.64,4.12,92460,162.22,-5.41,531.0,7.57
S12000019,2021-06-15,Midlothian,20.55,19,0,0.0,3787,155,4.09,4095.83,167.64,4.1,92460,167.63,-15.14,523.43,2.16
S12000019,2021-06-14,Midlothian,23.79,22,0,0.0,3768,155,4.11,4075.28,167.64,4.08,92460,182.77,2.16,521.27,16.22
S12000019,2021-06-13,Midlothian,16.22,15,0,0.0,3746,155,4.14,4051.48,167.64,4.05,92460,180.61,-6.49,505.05,10.81
S12000019,2021-06-12,Midlothian,22.71,21,0,0.0,3731,155,4.15,4035.26,167.64,4.04,92460,187.1,1.08,494.24,15.14
S12000019,2021-06-11,Midlothian,27.04,25,0,0.0,3710,155,4.18,4012.55,167.64,4.01,92460,186.02,4.33,479.1,21.63
S12000019,2021-06-10,Midlothian,28.12,26,0,0.0,3685,155,4.21,3985.51,167.64,3.99,92460,181.69,-6.49,457.47,12.98
S12000019,2021-06-09,Midlothian,29.2,27,0,0.0,3659,155,4.24,3957.39,167.64,3.96,92460,188.18,2.16,444.49,28.12
S12000019,2021-06-08,Midlothian,35.69,33,0,0.0,3632,155,4.27,3928.19,167.64,3.93,92460,186.02,22.71,416.37,27.04
S12000019,2021-06-07,Midlothian,21.63,20,0,0.0,3599,155,4.31,3892.49,167.64,3.89,92460,163.31,7.57,389.33,8.65
S12000019,2021-06-06,Midlothian,22.71,21,0,0.0,3579,155,4.33,3870.86,167.64,3.87,92460,155.74,19.47,380.68,16.22
S12000019,2021-06-05,Midlothian,21.63,20,0,0.0,3558,155,4.36,3848.15,167.64,3.85,92460,136.27,12.98,364.46,16.22
S12000019,2021-06-04,Midlothian,22.71,21,0,0.0,3538,155,4.38,3826.52,167.64,3.83,92460,123.29,6.49,348.24,19.47
S12000019,2021-06-03,Midlothian,34.61,32,0,0.0,3517,155,4.41,3803.81,167.64,3.8,92460,116.8,22.71,328.77,27.04
S12000019,2021-06-02,Midlothian,27.04,25,0,0.0,3485,155,4.45,3769.2,167.64,3.77,92460,94.09,9.74,301.73,20.55
S12000019,2021-06-01,Midlothian,12.98,12,0,0.0,3460,155,4.48,3742.16,167.64,3.74,92460,84.35,0.0,281.18,6.49
S12000019,2021-05-31,Midlothian,14.06,13,0,0.0,3448,155,4.5,3729.18,167.64,3.73,92460,84.35,-2.16,274.69,14.06
S12000019,2021-05-30,Midlothian,3.24,3,0,0.0,3435,155,4.51,3715.12,167.64,3.72,92460,86.51,-3.25,260.63,1.08
S12000019,2021-05-29,Midlothian,8.65,8,0,0.0,3432,155,4.52,3711.88,167.64,3.71,92460,89.76,1.08,259.55,8.65
S12000019,2021-05-28,Midlothian,16.22,15,0,0.0,3424,155,4.53,3703.22,167.64,3.7,92460,88.68,-1.08,250.9,15.14
S12000019,2021-05-27,Midlothian,11.9,11,0,0.0,3409,155,4.55,3687.0,167.64,3.69,92460,89.76,3.25,235.76,11.9
S12000019,2021-05-26,Midlothian,17.3,16,0,0.0,3398,155,4.56,3675.1,167.64,3.68,92460,86.51,1.08,223.86,16.22
S12000019,2021-05-25,Midlothian,12.98,12,0,0.0,3382,155,4.58,3657.8,167.64,3.66,92460,85.43,-5.41,207.64,12.98
S12000019,2021-05-24,Midlothian,16.22,15,0,0.0,3370,155,4.6,3644.82,167.64,3.64,92460,90.84,8.65,194.66,16.22
S12000019,2021-05-23,Midlothian,6.49,6,0,0.0,3355,155,4.62,3628.6,167.64,3.63,92460,82.19,1.08,178.44,6.49
S12000019,2021-05-22,Midlothian,7.57,7,0,0.0,3349,155,4.63,3622.11,167.64,3.62,92460,81.11,0.0,171.95,7.57
S12000019,2021-05-21,Midlothian,17.3,16,0,0.0,3342,155,4.64,3614.54,167.64,3.61,92460,81.11,11.89,164.38,17.3
S12000019,2021-05-20,Midlothian,8.65,8,0,0.0,3326,155,4.66,3597.23,167.64,3.6,92460,69.22,-6.49,147.08,8.65
S12000019,2021-05-19,Midlothian,16.22,15,0,0.0,3318,155,4.67,3588.58,167.64,3.59,92460,75.71,15.14,138.43,16.22
S12000019,2021-05-18,Midlothian,18.39,17,0,0.0,3303,155,4.69,3572.36,167.64,3.57,92460,60.57,9.74,122.21,16.23
S12000019,2021-05-17,Midlothian,7.57,7,0,0.0,3286,155,4.72,3553.97,167.64,3.55,92460,50.83,-5.41,105.98,7.57
S12000019,2021-05-16,Midlothian,5.41,5,0,0.0,3279,155,4.73,3546.4,167.64,3.55,92460,56.24,-1.08,98.41,5.41
S12000019,2021-05-15,Midlothian,7.57,7,0,0.0,3274,155,4.73,3540.99,167.64,3.54,92460,57.32,2.16,93.0,6.49
S12000019,2021-05-14,Midlothian,5.41,5,0,0.0,3267,155,4.74,3533.42,167.64,3.53,92460,55.16,2.17,86.51,5.41
S12000019,2021-05-13,Midlothian,15.14,14,0,0.0,3262,155,4.75,3528.01,167.64,3.53,92460,52.99,7.57,81.1,15.14
S12000019,2021-05-12,Midlothian,1.08,1,0,0.0,3248,155,4.77,3512.87,167.64,3.51,92460,45.42,-5.41,65.96,1.08
S12000019,2021-05-11,Midlothian,8.65,8,0,0.0,3247,155,4.77,3511.79,167.64,3.51,92460,50.83,2.16,64.88,5.41
S12000019,2021-05-10,Midlothian,12.98,12,0,0.0,3239,155,4.79,3503.14,167.64,3.5,92460,48.67,12.98,59.47,12.98
S12000019,2021-05-09,Midlothian,6.49,6,0,0.0,3227,155,4.8,3490.16,167.64,3.49,92460,35.69,4.33,46.49,4.33
S12000019,2021-05-08,Midlothian,5.41,5,0,0.0,3221,155,4.81,3483.67,167.64,3.48,92460,31.36,5.41,42.16,5.41
S12000019,2021-05-07,Midlothian,3.24,3,0,0.0,3216,155,4.82,3478.26,167.64,3.48,92460,25.95,2.16,36.75,0.0
S12000019,2021-05-06,Midlothian,7.57,7,0,0.0,3213,155,4.82,3475.02,167.64,3.48,92460,23.79,7.57,36.75,7.57
S12000019,2021-05-05,Midlothian,6.49,6,0,0.0,3206,155,4.83,3467.45,167.64,3.47,92460,16.22,5.41,29.18,5.41
S12000019,2021-05-04,Midlothian,6.49,6,0,0.0,3200,155,4.84,3460.96,167.64,3.46,92460,10.81,6.49,23.77,4.33
S12000019,2021-05-03,Midlothian,0.0,0,0,0.0,3194,155,4.85,3454.47,167.64,3.45,92460,4.32,0.0,19.44,0.0
S12000019,2021-05-02,Midlothian,2.16,2,0,0.0,3194,155,4.85,3454.47,167.64,3.45,92460,4.32,2.16,19.44,-1.08
S12000019,2021-05-01,Midlothian,0.0,0,0,0.0,3192,155,4.86,3452.3,167.64,3.45,92460,2.16,0.0,20.52,-1.08
S12000019,2021-04-30,Midlothian,1.08,1,0,0.0,3192,155,4.86,3452.3,167.64,3.45,92460,2.16,1.08,21.6,-7.57
S12000019,2021-04-29,Midlothian,0.0,0,0,0.0,3191,155,4.86,3451.22,167.64,3.45,92460,1.08,0.0,29.17,-2.16
S12000019,2021-04-28,Midlothian,1.08,1,0,0.0,3191,155,4.86,3451.22,167.64,3.45,92460,1.08,1.08,31.33,-2.16
S12000019,2021-04-27,Midlothian,0.0,0,0,0.0,3190,155,4.86,3450.14,167.64,3.45,92460,-0.0,-2.16,33.49,-10.82
S12000019,2021-04-26,Midlothian,0.0,0,0,0.0,3190,155,4.86,3450.14,167.64,3.45,92460,2.16,0.0,44.31,-20.55
S12000019,2021-04-25,Midlothian,0.0,0,0,0.0,3190,155,4.86,3450.14,167.64,3.45,92460,2.16,0.0,64.86,-1.08
S12000019,2021-04-24,Midlothian,0.0,0,0,0.0,3190,155,4.86,3450.14,167.64,3.45,92460,2.16,-1.08,65.94,-4.33
S12000019,2021-04-23,Midlothian,0.0,0,0,0.0,3190,155,4.86,3450.14,167.64,3.45,92460,3.24,0.0,70.27,-3.24
S12000019,2021-04-22,Midlothian,0.0,0,0,0.0,3190,155,4.86,3450.14,167.64,3.45,92460,3.24,0.0,73.51,-6.49
S12000019,2021-04-21,Midlothian,0.0,0,0,0.0,3190,155,4.86,3450.14,167.64,3.45,92460,3.24,0.0,80.0,-6.49
S12000019,2021-04-20,Midlothian,2.16,2,0,0.0,3190,155,4.86,3450.14,167.64,3.45,92460,3.24,-1.08,86.49,-8.66
S12000019,2021-04-19,Midlothian,0.0,0,0,0.0,3188,155,4.86,3447.98,167.64,3.45,92460,4.32,0.0,95.15,-20.55
S12000019,2021-04-18,Midlothian,0.0,0,0,0.0,3188,155,4.86,3447.98,167.64,3.45,92460,4.32,-2.16,115.7,-7.57
S12000019,2021-04-17,Midlothian,1.08,1,0,0.0,3188,155,4.86,3447.98,167.64,3.45,92460,6.48,1.08,123.27,-4.33
S12000019,2021-04-16,Midlothian,0.0,0,0,0.0,3187,155,4.86,3446.9,167.64,3.45,92460,5.4,-3.24,127.6,-8.65
S12000019,2021-04-15,Midlothian,0.0,0,0,0.0,3187,155,4.86,3446.9,167.64,3.45,92460,8.64,0.0,136.25,-8.65
S12000019,2021-04-14,Midlothian,0.0,0,0,0.0,3187,155,4.86,3446.9,167.64,3.45,92460,8.64,-1.08,144.9,-5.41
S12000019,2021-04-13,Midlothian,3.24,3,0,0.0,3187,155,4.86,3446.9,167.64,3.45,92460,9.72,1.08,150.31,-3.25
S12000019,2021-04-12,Midlothian,0.0,0,0,0.0,3184,155,4.87,3443.65,167.64,3.44,92460,8.64,0.0,153.56,-16.22
S12000019,2021-04-11,Midlothian,2.16,2,0,0.0,3184,155,4.87,3443.65,167.64,3.44,92460,8.64,-1.08,169.78,-4.33
S12000019,2021-04-10,Midlothian,0.0,0,0,0.0,3182,155,4.87,3441.49,167.64,3.44,92460,9.72,-1.08,174.11,-7.57
S12000019,2021-04-09,Midlothian,3.24,3,0,0.0,3182,155,4.87,3441.49,167.64,3.44,92460,10.8,-5.41,181.68,-18.39
S12000019,2021-04-08,Midlothian,0.0,0,0,0.0,3179,155,4.88,3438.24,167.64,3.44,92460,16.21,-2.16,200.07,-23.79
S12000019,2021-04-07,Midlothian,1.08,1,1,1.08,3179,155,4.88,3438.24,167.64,3.44,92460,18.37,-2.16,223.86,-8.65
S12000019,2021-04-06,Midlothian,2.16,2,0,0.0,3178,154,4.85,3437.16,166.56,3.44,92460,20.53,-8.66,232.51,-4.33
S12000019,2021-04-05,Midlothian,0.0,0,0,0.0,3176,154,4.85,3435.0,166.56,3.43,92460,29.19,-20.55,236.84,-5.41
S12000019,2021-04-04,Midlothian,3.24,3,0,0.0,3176,154,4.85,3435.0,166.56,3.43,92460,49.74,2.16,242.25,-1.09
S12000019,2021-04-03,Midlothian,1.08,1,0,0.0,3173,154,4.85,3431.75,166.56,3.43,92460,47.58,-3.25,243.34,-4.33
S12000019,2021-04-02,Midlothian,8.65,8,0,0.0,3172,154,4.85,3430.67,166.56,3.43,92460,50.83,5.41,247.67,3.24
S12000019,2021-04-01,Midlothian,2.16,2,0,0.0,3164,154,4.87,3422.02,166.56,3.42,92460,45.42,-4.33,244.43,-1.08
S12000019,2021-03-31,Midlothian,3.24,3,0,0.0,3162,154,4.87,3419.86,166.56,3.42,92460,49.75,-3.25,245.51,-7.58
S12000019,2021-03-30,Midlothian,10.82,10,0,0.0,3159,154,4.87,3416.61,166.56,3.42,92460,53.0,0.0,253.09,1.09
S12000019,2021-03-29,Midlothian,20.55,19,0,0.0,3149,154,4.89,3405.8,166.56,3.41,92460,53.0,0.0,252.0,5.41
S12000019,2021-03-28,Midlothian,1.08,1,0,0.0,3130,154,4.92,3385.25,166.56,3.39,92460,53.0,-6.49,246.59,-8.65
S12000019,2021-03-27,Midlothian,4.33,4,0,0.0,3129,154,4.92,3384.17,166.56,3.38,92460,59.49,-1.08,255.24,0.0
S12000019,2021-03-26,Midlothian,3.24,3,0,0.0,3125,154,4.93,3379.84,166.56,3.38,92460,60.57,-5.41,255.24,-16.23
S12000019,2021-03-25,Midlothian,6.49,6,0,0.0,3122,154,4.93,3376.6,166.56,3.38,92460,65.98,-2.16,271.47,-4.33
S12000019,2021-03-24,Midlothian,6.49,6,0,0.0,3116,154,4.94,3370.11,166.56,3.37,92460,68.14,1.08,275.8,-7.57
S12000019,2021-03-23,Midlothian,10.82,10,0,0.0,3110,154,4.95,3363.62,166.56,3.36,92460,67.06,4.33,283.37,-9.73
S12000019,2021-03-22,Midlothian,20.55,19,0,0.0,3100,154,4.97,3352.8,166.56,3.35,92460,62.73,4.33,293.1,5.41
S12000019,2021-03-21,Midlothian,7.57,7,0,0.0,3081,154,5.0,3332.25,166.56,3.33,92460,58.4,1.08,287.69,-9.73
S12000019,2021-03-20,Midlothian,5.41,5,0,0.0,3074,154,5.01,3324.68,166.56,3.32,92460,57.32,-2.16,297.42,-7.57
S12000019,2021-03-19,Midlothian,8.65,8,0,0.0,3069,154,5.02,3319.27,166.56,3.32,92460,59.48,-12.98,304.99,-30.29
S12000019,2021-03-18,Midlothian,8.65,8,1,1.08,3061,154,5.03,3310.62,166.56,3.31,92460,72.46,-15.14,335.28,-7.57
S12000019,2021-03-17,Midlothian,5.41,5,0,0.0,3053,153,5.01,3301.97,165.48,3.3,92460,87.6,-4.32,342.85,-10.81
S12000019,2021-03-16,Midlothian,6.49,6,0,0.0,3048,153,5.02,3296.56,165.48,3.3,92460,91.92,0.0,353.66,-6.49
S12000019,2021-03-15,Midlothian,16.22,15,0,0.0,3042,153,5.03,3290.07,165.48,3.29,92460,91.92,10.81,360.15,-5.41
S12000019,2021-03-14,Midlothian,6.49,6,0,0.0,3027,153,5.05,3273.85,165.48,3.27,92460,81.11,2.16,365.56,-18.39
S12000019,2021-03-13,Midlothian,7.57,7,0,0.0,3021,153,5.06,3267.36,165.48,3.27,92460,78.95,2.16,383.95,-1.08
S12000019,2021-03-12,Midlothian,21.63,20,0,0.0,3014,153,5.08,3259.79,165.48,3.26,92460,76.79,16.22,385.03,9.73
S12000019,2021-03-11,Midlothian,23.79,22,0,0.0,2994,153,5.11,3238.16,165.48,3.24,92460,60.57,20.55,375.3,10.81
S12000019,2021-03-10,Midlothian,9.73,9,0,0.0,2972,153,5.15,3214.36,165.48,3.21,92460,40.02,-1.09,364.49,-4.33
S12000019,2021-03-09,Midlothian,6.49,6,0,0.0,2963,153,5.16,3204.63,165.48,3.2,92460,41.11,-3.24,368.82,-2.16
S12000019,2021-03-08,Midlothian,5.41,5,0,0.0,2957,153,5.17,3198.14,165.48,3.2,92460,44.35,-9.73,370.98,-18.38
S12000019,2021-03-07,Midlothian,4.33,4,0,0.0,2952,153,5.18,3192.73,165.48,3.19,92460,54.08,-5.4,389.36,-7.57
S12000019,2021-03-06,Midlothian,5.41,5,0,0.0,2948,153,5.19,3188.41,165.48,3.19,92460,59.48,1.08,396.93,-5.41
S12000019,2021-03-05,Midlothian,5.41,5,0,0.0,2943,153,5.2,3183.0,165.48,3.18,92460,58.4,-14.06,402.34,-14.06
S12000019,2021-03-04,Midlothian,3.24,3,0,0.0,2938,153,5.21,3177.59,165.48,3.18,92460,72.46,-7.58,416.4,-7.58
