LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2020-12-29,Midlothian,5.41,5,0,0.0,1866,120,6.43,2018.17,129.79,2.02,92460,122.22,-16.22,518.08,-14.06
S12000019,2020-12-28,Midlothian,21.63,20,0,0.0,1861,120,6.45,2012.76,129.79,2.01,92460,138.44,2.16,532.14,-6.49
S12000019,2020-12-27,Midlothian,35.69,33,0,0.0,1841,120,6.52,1991.13,129.79,1.99,92460,136.28,11.9,538.63,33.53
S12000019,2020-12-26,Midlothian,19.47,18,0,0.0,1808,120,6.64,1955.44,129.79,1.96,92460,124.38,6.49,505.1,5.41
S12000019,2020-12-25,Midlothian,5.41,5,0,0.0,1790,120,6.7,1935.97,129.79,1.94,92460,117.89,-7.57,499.69,-1.08
S12000019,2020-12-24,Midlothian,16.22,15,0,0.0,1785,120,6.72,1930.56,129.79,1.93,92460,125.46,1.08,500.77,9.73
S12000019,2020-12-23,Midlothian,18.39,17,1,1.08,1770,120,6.78,1914.34,129.79,1.91,92460,124.38,-3.24,491.04,3.25
S12000019,2020-12-22,Midlothian,21.63,20,0,0.0,1753,119,6.79,1895.96,128.7,1.9,92460,127.62,-2.16,487.79,6.49
S12000019,2020-12-21,Midlothian,19.47,18,0,0.0,1733,119,6.87,1874.32,128.7,1.87,92460,129.78,-9.73,481.3,7.57
S12000019,2020-12-20,Midlothian,23.79,22,0,0.0,1715,119,6.94,1854.86,128.7,1.85,92460,139.51,-1.09,473.73,19.46
S12000019,2020-12-19,Midlothian,12.98,12,0,0.0,1693,119,7.03,1831.06,128.7,1.83,92460,140.6,-6.49,454.27,-2.16
S12000019,2020-12-18,Midlothian,12.98,12,0,0.0,1681,119,7.08,1818.08,128.7,1.82,92460,147.09,-10.81,456.43,6.49
S12000019,2020-12-17,Midlothian,15.14,14,2,2.16,1669,119,7.13,1805.1,128.7,1.81,92460,157.9,-19.47,449.94,1.08
S12000019,2020-12-16,Midlothian,21.63,20,0,0.0,1655,117,7.07,1789.96,126.54,1.79,92460,177.37,-3.25,448.86,-6.49
S12000019,2020-12-15,Midlothian,23.79,22,1,1.08,1635,117,7.16,1768.33,126.54,1.77,92460,180.62,5.4,455.35,16.22
S12000019,2020-12-14,Midlothian,29.2,27,0,0.0,1613,116,7.19,1744.54,125.46,1.74,92460,175.22,3.24,439.13,9.73
S12000019,2020-12-13,Midlothian,24.88,23,4,4.33,1586,116,7.31,1715.34,125.46,1.72,92460,171.98,11.9,429.4,11.9
S12000019,2020-12-12,Midlothian,19.47,18,2,2.16,1563,112,7.17,1690.46,121.13,1.69,92460,160.08,12.98,417.5,5.41
S12000019,2020-12-11,Midlothian,23.79,22,0,0.0,1545,110,7.12,1670.99,118.97,1.67,92460,147.1,18.38,412.09,16.22
S12000019,2020-12-10,Midlothian,34.61,32,1,1.08,1523,110,7.22,1647.2,118.97,1.65,92460,128.72,28.12,395.87,25.96
S12000019,2020-12-09,Midlothian,24.88,23,0,0.0,1491,109,7.31,1612.59,117.89,1.61,92460,100.6,12.98,369.91,19.47
S12000019,2020-12-08,Midlothian,18.39,17,1,1.08,1468,109,7.43,1587.71,117.89,1.59,92460,87.62,-1.08,350.44,12.98
S12000019,2020-12-07,Midlothian,25.96,24,1,1.08,1451,108,7.44,1569.33,116.81,1.57,92460,88.7,-2.16,337.46,9.74
S12000019,2020-12-06,Midlothian,12.98,12,2,2.16,1427,107,7.5,1543.37,115.73,1.54,92460,90.86,10.82,327.72,8.65
S12000019,2020-12-05,Midlothian,6.49,6,0,0.0,1415,105,7.42,1530.39,113.56,1.53,92460,80.04,-7.57,319.07,-4.33
S12000019,2020-12-04,Midlothian,5.41,5,1,1.08,1409,105,7.45,1523.9,113.56,1.52,92460,87.61,-1.08,323.4,0.0
