LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2020-11-21,Midlothian,0.0,0,0,0.0,1247,98,7.86,1348.69,105.99,1.35,92460,81.12,-14.06,330.98,-16.22
S12000019,2020-11-20,Midlothian,2.16,2,0,0.0,1247,98,7.86,1348.69,105.99,1.35,92460,95.18,-5.41,347.2,-4.33
S12000019,2020-11-19,Midlothian,12.98,12,0,0.0,1245,98,7.87,1346.53,105.99,1.35,92460,100.59,2.16,351.53,-2.16
S12000019,2020-11-18,Midlothian,27.04,25,0,0.0,1233,98,7.95,1333.55,105.99,1.33,92460,98.43,21.63,353.69,2.16
S12000019,2020-11-17,Midlothian,7.57,7,1,1.08,1208,98,8.11,1306.51,105.99,1.31,92460,76.8,2.16,351.53,1.08
S12000019,2020-11-16,Midlothian,18.39,17,1,1.08,1201,97,8.08,1298.94,104.91,1.3,92460,74.64,2.17,350.45,-4.32
S12000019,2020-11-15,Midlothian,12.98,12,0,0.0,1184,96,8.11,1280.55,103.83,1.28,92460,72.47,8.65,354.77,-2.16
S12000019,2020-11-14,Midlothian,14.06,13,2,2.16,1172,96,8.19,1267.58,103.83,1.27,92460,63.82,3.24,356.93,6.49
S12000019,2020-11-13,Midlothian,7.57,7,1,1.08,1159,94,8.11,1253.52,101.67,1.25,92460,60.58,2.16,350.44,-10.82
S12000019,2020-11-12,Midlothian,10.82,10,0,0.0,1152,93,8.07,1245.94,100.58,1.25,92460,58.42,-3.24,361.26,1.09
S12000019,2020-11-11,Midlothian,5.41,5,0,0.0,1142,93,8.14,1235.13,100.58,1.24,92460,61.66,-5.41,360.17,-8.65
S12000019,2020-11-10,Midlothian,5.41,5,0,0.0,1137,93,8.18,1229.72,100.58,1.23,92460,67.07,-14.06,368.82,-2.16
S12000019,2020-11-09,Midlothian,16.22,15,0,0.0,1132,93,8.22,1224.31,100.58,1.22,92460,81.13,-3.25,370.98,-1.08
S12000019,2020-11-08,Midlothian,4.33,4,1,1.08,1117,93,8.33,1208.09,100.58,1.21,92460,84.38,-4.32,372.06,-5.4
S12000019,2020-11-07,Midlothian,10.82,10,1,1.08,1113,92,8.27,1203.76,99.5,1.2,92460,88.7,3.25,377.46,3.25
S12000019,2020-11-06,Midlothian,5.41,5,0,0.0,1103,91,8.25,1192.95,98.42,1.19,92460,85.45,-8.65,374.21,-2.16
S12000019,2020-11-05,Midlothian,14.06,13,1,1.08,1098,91,8.29,1187.54,98.42,1.19,92460,94.1,-1.08,376.37,-4.33
S12000019,2020-11-04,Midlothian,10.82,10,0,0.0,1085,90,8.29,1173.48,97.34,1.17,92460,95.18,-9.73,380.7,-3.24
S12000019,2020-11-03,Midlothian,19.47,18,1,1.08,1075,90,8.37,1162.66,97.34,1.16,92460,104.91,7.57,383.94,8.65
S12000019,2020-11-02,Midlothian,19.47,18,0,0.0,1057,89,8.42,1143.2,96.26,1.14,92460,97.34,7.57,375.29,6.49
S12000019,2020-11-01,Midlothian,8.65,8,0,0.0,1039,89,8.57,1123.73,96.26,1.12,92460,89.77,-7.57,368.8,-3.25
S12000019,2020-10-31,Midlothian,7.57,7,0,0.0,1031,89,8.63,1115.08,96.26,1.12,92460,97.34,-8.65,372.05,0.0
S12000019,2020-10-30,Midlothian,14.06,13,0,0.0,1024,89,8.69,1107.51,96.26,1.11,92460,105.99,7.57,372.05,3.24
S12000019,2020-10-29,Midlothian,15.14,14,0,0.0,1011,89,8.8,1093.45,96.26,1.09,92460,98.42,0.0,368.81,-1.08
S12000019,2020-10-28,Midlothian,20.55,19,0,0.0,997,89,8.93,1078.3,96.26,1.08,92460,98.42,-4.33,369.89,14.06
S12000019,2020-10-27,Midlothian,11.9,11,0,0.0,978,89,9.1,1057.75,96.26,1.06,92460,102.75,5.41,355.83,3.25
S12000019,2020-10-26,Midlothian,11.9,11,0,0.0,967,89,9.2,1045.86,96.26,1.05,92460,97.34,-10.81,352.58,-1.08
S12000019,2020-10-25,Midlothian,16.22,15,0,0.0,956,89,9.31,1033.96,96.26,1.03,92460,108.15,1.08,353.66,12.98
S12000019,2020-10-24,Midlothian,16.22,15,1,1.08,941,89,9.46,1017.74,96.26,1.02,92460,107.07,8.65,340.68,15.14
S12000019,2020-10-23,Midlothian,6.49,6,0,0.0,926,88,9.5,1001.51,95.18,1.0,92460,98.42,-11.9,325.54,-3.24
S12000019,2020-10-22,Midlothian,15.14,14,0,0.0,920,88,9.57,995.02,95.18,1.0,92460,110.32,5.41,328.78,5.41
S12000019,2020-10-21,Midlothian,24.88,23,0,0.0,906,88,9.71,979.88,95.18,0.98,92460,104.91,10.82,323.37,21.64
S12000019,2020-10-20,Midlothian,6.49,6,0,0.0,883,88,9.97,955.01,95.18,0.96,92460,94.09,-1.08,301.73,0.0
