LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2020-09-08,Midlothian,0.0,0,0,0.0,564,87,15.43,609.99,94.09,0.61,92460.0,14.06,-3.24,31.35,0.0
S12000019,2020-09-07,Midlothian,2.16,2,0,0.0,564,87,15.43,609.99,94.09,0.61,92460.0,17.3,2.16,31.35,2.16
S12000019,2020-09-06,Midlothian,4.33,4,0,0.0,562,87,15.48,607.83,94.09,0.61,92460.0,15.14,4.33,29.19,3.25
S12000019,2020-09-05,Midlothian,0.0,0,0,0.0,558,87,15.59,603.5,94.09,0.6,92460.0,10.81,0.0,25.94,0.0
S12000019,2020-09-04,Midlothian,1.08,1,0,0.0,558,87,15.59,603.5,94.09,0.6,92460.0,10.81,1.08,25.94,1.08
S12000019,2020-09-03,Midlothian,4.33,4,0,0.0,557,87,15.62,602.42,94.09,0.6,92460.0,9.73,-2.16,24.86,4.33
S12000019,2020-09-02,Midlothian,2.16,2,0,0.0,553,87,15.73,598.1,94.09,0.6,92460.0,11.89,1.08,20.53,1.08
S12000019,2020-09-01,Midlothian,3.24,3,0,0.0,551,87,15.79,595.93,94.09,0.6,92460.0,10.81,3.24,19.45,3.24
S12000019,2020-08-31,Midlothian,0.0,0,0,0.0,548,87,15.88,592.69,94.09,0.59,92460.0,7.57,-1.08,16.21,0.0
S12000019,2020-08-30,Midlothian,0.0,0,0,0.0,548,87,15.88,592.69,94.09,0.59,92460.0,8.65,-1.08,16.21,0.0
S12000019,2020-08-29,Midlothian,0.0,0,0,0.0,548,87,15.88,592.69,94.09,0.59,92460.0,9.73,0.0,16.21,0.0
S12000019,2020-08-28,Midlothian,0.0,0,0,0.0,548,87,15.88,592.69,94.09,0.59,92460.0,9.73,0.0,16.21,0.0
S12000019,2020-08-27,Midlothian,6.49,6,0,0.0,548,87,15.88,592.69,94.09,0.59,92460.0,9.73,5.41,16.21,6.49
