LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-11-05,Midlothian,0.0,0,0,0.0,11682,182,1.56,12634.65,196.84,12.63,92460,245.51,-58.4,1065.32,-34.61
S12000019,2021-11-04,Midlothian,44.34,41,0,0.0,11682,182,1.56,12634.65,196.84,12.63,92460,303.91,-15.15,1099.93,7.57
S12000019,2021-11-03,Midlothian,36.77,34,0,0.0,11641,182,1.56,12590.31,196.84,12.59,92460,319.06,-5.41,1092.36,-1.08
S12000019,2021-11-02,Midlothian,47.59,44,0,0.0,11607,182,1.57,12553.54,196.84,12.55,92460,324.47,3.25,1093.44,12.98
S12000019,2021-11-01,Midlothian,54.08,50,1,1.08,11563,182,1.57,12505.95,196.84,12.51,92460,321.22,12.98,1080.46,11.9
S12000019,2021-10-31,Midlothian,19.47,18,0,0.0,11513,181,1.57,12451.87,195.76,12.45,92460,308.24,-20.55,1068.56,-14.06
S12000019,2021-10-30,Midlothian,43.26,40,0,0.0,11495,181,1.57,12432.4,195.76,12.43,92460,328.79,5.41,1082.62,9.73
S12000019,2021-10-29,Midlothian,58.4,54,0,0.0,11455,181,1.58,12389.14,195.76,12.39,92460,323.38,24.87,1072.89,22.71
S12000019,2021-10-28,Midlothian,59.49,55,1,1.08,11401,181,1.59,12330.74,195.76,12.33,92460,298.51,17.31,1050.18,18.39
S12000019,2021-10-27,Midlothian,42.18,39,0,0.0,11346,180,1.59,12271.25,194.68,12.27,92460,281.2,2.16,1031.79,4.33
S12000019,2021-10-26,Midlothian,44.34,41,0,0.0,11307,180,1.59,12229.07,194.68,12.23,92460,279.04,17.3,1027.46,4.32
S12000019,2021-10-25,Midlothian,41.1,38,0,0.0,11266,180,1.6,12184.73,194.68,12.18,92460,261.74,14.06,1023.14,-23.79
S12000019,2021-10-24,Midlothian,40.02,37,0,0.0,11228,180,1.6,12143.63,194.68,12.14,92460,247.68,3.25,1046.93,-6.49
S12000019,2021-10-23,Midlothian,37.85,35,0,0.0,11191,180,1.61,12103.61,194.68,12.1,92460,244.43,12.97,1053.42,5.4
S12000019,2021-10-22,Midlothian,33.53,31,0,0.0,11156,180,1.61,12065.76,194.68,12.07,92460,231.46,5.41,1048.02,-15.14
S12000019,2021-10-21,Midlothian,42.18,39,0,0.0,11125,180,1.62,12032.23,194.68,12.03,92460,226.05,5.41,1063.16,-19.47
S12000019,2021-10-20,Midlothian,40.02,37,0,0.0,11086,180,1.62,11990.05,194.68,11.99,92460,220.64,-1.08,1082.63,-41.1
S12000019,2021-10-19,Midlothian,27.04,25,0,0.0,11049,180,1.63,11950.03,194.68,11.95,92460,221.72,-27.04,1123.73,-35.69
S12000019,2021-10-18,Midlothian,27.04,25,0,0.0,11024,180,1.63,11922.99,194.68,11.92,92460,248.76,-22.71,1159.42,-29.2
S12000019,2021-10-17,Midlothian,36.77,34,0,0.0,10999,180,1.64,11895.96,194.68,11.9,92460,271.47,12.98,1188.62,-11.9
S12000019,2021-10-16,Midlothian,24.88,23,0,0.0,10965,180,1.64,11859.18,194.68,11.86,92460,258.49,-6.48,1200.52,-32.44
S12000019,2021-10-15,Midlothian,28.12,26,0,0.0,10942,180,1.65,11834.31,194.68,11.83,92460,264.97,-6.49,1232.96,-28.12
S12000019,2021-10-14,Midlothian,36.77,34,0,0.0,10916,180,1.65,11806.19,194.68,11.81,92460,271.46,0.0,1261.08,-28.12
