LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2020-12-05,Midlothian,1.08,1,0,0.0,1401,102,7.28,1515.25,110.32,1.52,92460,71.38,-12.98,309.33,-9.74
S12000019,2020-12-04,Midlothian,4.33,4,0,0.0,1400,102,7.29,1514.17,110.32,1.51,92460,84.36,-1.08,319.07,-1.08
S12000019,2020-12-03,Midlothian,5.41,5,0,0.0,1396,102,7.31,1509.84,110.32,1.51,92460,85.44,-1.08,320.15,-8.65
S12000019,2020-12-02,Midlothian,12.98,12,0,0.0,1391,102,7.33,1504.43,110.32,1.5,92460,86.52,-2.16,328.8,2.16
S12000019,2020-12-01,Midlothian,16.22,15,0,0.0,1379,102,7.4,1491.46,110.32,1.49,92460,88.68,0.0,326.64,-3.25
S12000019,2020-11-30,Midlothian,29.2,27,1,1.08,1364,102,7.48,1475.23,110.32,1.48,92460,88.68,18.38,329.89,9.73
S12000019,2020-11-29,Midlothian,2.16,2,0,0.0,1337,101,7.55,1446.03,109.24,1.45,92460,70.3,-2.17,320.16,-6.49
S12000019,2020-11-28,Midlothian,14.06,13,0,0.0,1335,101,7.57,1443.87,109.24,1.44,92460,72.47,-2.16,326.65,6.49
S12000019,2020-11-27,Midlothian,5.41,5,0,0.0,1322,101,7.64,1429.81,109.24,1.43,92460,74.63,0.0,320.16,-9.73
S12000019,2020-11-26,Midlothian,6.49,6,0,0.0,1317,101,7.67,1424.4,109.24,1.42,92460,74.63,-7.57,329.89,-8.65
S12000019,2020-11-25,Midlothian,15.14,14,1,1.08,1311,101,7.7,1417.91,109.24,1.42,92460,82.2,-12.98,338.54,-5.41
S12000019,2020-11-24,Midlothian,16.22,15,0,0.0,1297,100,7.71,1402.77,108.15,1.4,92460,95.18,8.65,343.95,4.32
S12000019,2020-11-23,Midlothian,10.82,10,0,0.0,1282,100,7.8,1386.55,108.15,1.39,92460,86.53,-7.57,339.63,-1.08
S12000019,2020-11-22,Midlothian,4.33,4,1,1.08,1272,100,7.86,1375.73,108.15,1.38,92460,94.1,-8.65,340.71,-11.89
S12000019,2020-11-21,Midlothian,16.22,15,0,0.0,1268,99,7.81,1371.4,107.07,1.37,92460,102.75,2.16,352.6,0.0
S12000019,2020-11-20,Midlothian,5.41,5,1,1.08,1253,99,7.9,1355.18,107.07,1.36,92460,100.59,-2.16,352.6,-1.08
S12000019,2020-11-19,Midlothian,14.06,13,0,0.0,1248,98,7.85,1349.77,105.99,1.35,92460,102.75,4.33,353.68,-1.08
S12000019,2020-11-18,Midlothian,28.12,26,0,0.0,1235,98,7.94,1335.71,105.99,1.34,92460,98.42,22.71,354.76,3.24
S12000019,2020-11-17,Midlothian,7.57,7,1,1.08,1209,98,8.11,1307.59,105.99,1.31,92460,75.71,2.16,351.52,1.08
S12000019,2020-11-16,Midlothian,18.39,17,1,1.08,1202,97,8.07,1300.02,104.91,1.3,92460,73.55,2.17,350.44,-4.32
S12000019,2020-11-15,Midlothian,12.98,12,0,0.0,1185,96,8.1,1281.64,103.83,1.28,92460,71.38,8.65,354.76,-2.16
S12000019,2020-11-14,Midlothian,14.06,13,2,2.16,1173,96,8.18,1268.66,103.83,1.27,92460,62.73,3.24,356.92,6.49
S12000019,2020-11-13,Midlothian,7.57,7,1,1.08,1160,94,8.1,1254.6,101.67,1.25,92460,59.49,2.16,350.43,-10.82
S12000019,2020-11-12,Midlothian,9.73,9,0,0.0,1153,93,8.07,1247.03,100.58,1.25,92460,57.33,-4.33,361.25,0.0
S12000019,2020-11-11,Midlothian,5.41,5,0,0.0,1144,93,8.13,1237.29,100.58,1.24,92460,61.66,-5.41,361.25,-8.65
S12000019,2020-11-10,Midlothian,5.41,5,0,0.0,1139,93,8.17,1231.88,100.58,1.23,92460,67.07,-14.06,369.9,-2.16
S12000019,2020-11-09,Midlothian,16.22,15,0,0.0,1134,93,8.2,1226.48,100.58,1.23,92460,81.13,-3.25,372.06,-1.08
S12000019,2020-11-08,Midlothian,4.33,4,1,1.08,1119,93,8.31,1210.25,100.58,1.21,92460,84.38,-4.32,373.14,-5.4
S12000019,2020-11-07,Midlothian,10.82,10,1,1.08,1115,92,8.25,1205.93,99.5,1.21,92460,88.7,3.25,378.54,3.25
S12000019,2020-11-06,Midlothian,5.41,5,0,0.0,1105,91,8.24,1195.11,98.42,1.2,92460,85.45,-9.73,375.29,-2.16
S12000019,2020-11-05,Midlothian,14.06,13,1,1.08,1100,91,8.27,1189.7,98.42,1.19,92460,95.18,-1.08,377.45,-4.33
S12000019,2020-11-04,Midlothian,10.82,10,0,0.0,1087,90,8.28,1175.64,97.34,1.18,92460,96.26,-9.73,381.78,-3.24
S12000019,2020-11-03,Midlothian,19.47,18,1,1.08,1077,90,8.36,1164.83,97.34,1.16,92460,105.99,7.57,385.02,8.65
S12000019,2020-11-02,Midlothian,19.47,18,0,0.0,1059,89,8.4,1145.36,96.26,1.15,92460,98.42,7.57,376.37,6.49
S12000019,2020-11-01,Midlothian,8.65,8,0,0.0,1041,89,8.55,1125.89,96.26,1.13,92460,90.85,-7.57,369.88,-3.25
S12000019,2020-10-31,Midlothian,7.57,7,0,0.0,1033,89,8.62,1117.24,96.26,1.12,92460,98.42,-8.65,373.13,0.0
S12000019,2020-10-30,Midlothian,15.14,14,0,0.0,1026,89,8.67,1109.67,96.26,1.11,92460,107.07,8.65,373.13,4.32
S12000019,2020-10-29,Midlothian,15.14,14,0,0.0,1012,89,8.79,1094.53,96.26,1.09,92460,98.42,0.0,368.81,-1.08
S12000019,2020-10-28,Midlothian,20.55,19,0,0.0,998,89,8.92,1079.39,96.26,1.08,92460,98.42,-4.33,369.89,14.06
S12000019,2020-10-27,Midlothian,11.9,11,0,0.0,979,89,9.09,1058.84,96.26,1.06,92460,102.75,5.41,355.83,3.25
S12000019,2020-10-26,Midlothian,11.9,11,0,0.0,968,89,9.19,1046.94,96.26,1.05,92460,97.34,-10.81,352.58,-1.08
S12000019,2020-10-25,Midlothian,16.22,15,0,0.0,957,89,9.3,1035.04,96.26,1.04,92460,108.15,1.08,353.66,12.98
S12000019,2020-10-24,Midlothian,16.22,15,1,1.08,942,89,9.45,1018.82,96.26,1.02,92460,107.07,8.65,340.68,15.14
S12000019,2020-10-23,Midlothian,6.49,6,0,0.0,927,88,9.49,1002.6,95.18,1.0,92460,98.42,-11.9,325.54,-3.24
S12000019,2020-10-22,Midlothian,15.14,14,0,0.0,921,88,9.55,996.11,95.18,1.0,92460,110.32,5.41,328.78,5.41
S12000019,2020-10-21,Midlothian,24.88,23,0,0.0,907,88,9.7,980.96,95.18,0.98,92460,104.91,10.82,323.37,21.64
S12000019,2020-10-20,Midlothian,6.49,6,0,0.0,884,88,9.95,956.09,95.18,0.96,92460,94.09,-1.08,301.73,0.0
S12000019,2020-10-19,Midlothian,22.71,21,0,0.0,878,88,10.02,949.6,95.18,0.95,92460,95.17,5.41,301.73,20.55
