LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-03-29,Midlothian,6.49,6,0,0.0,3126,154,4.93,3380.92,166.56,3.38,92460,38.94,-14.06,237.94,-8.65
S12000019,2021-03-28,Midlothian,1.08,1,0,0.0,3120,154,4.94,3374.43,166.56,3.37,92460,53.0,-6.49,246.59,-8.65
S12000019,2021-03-27,Midlothian,4.33,4,0,0.0,3119,154,4.94,3373.35,166.56,3.37,92460,59.49,-1.08,255.24,0.0
S12000019,2021-03-26,Midlothian,3.24,3,0,0.0,3115,154,4.94,3369.02,166.56,3.37,92460,60.57,-5.41,255.24,-15.15
S12000019,2021-03-25,Midlothian,6.49,6,0,0.0,3112,154,4.95,3365.78,166.56,3.37,92460,65.98,-2.16,270.39,-3.24
S12000019,2021-03-24,Midlothian,6.49,6,0,0.0,3106,154,4.96,3359.29,166.56,3.36,92460,68.14,1.08,273.63,-7.57
S12000019,2021-03-23,Midlothian,10.82,10,0,0.0,3100,154,4.97,3352.8,166.56,3.35,92460,67.06,4.33,281.2,-9.73
S12000019,2021-03-22,Midlothian,20.55,19,0,0.0,3090,154,4.98,3341.99,166.56,3.34,92460,62.73,4.33,290.93,6.49
S12000019,2021-03-21,Midlothian,7.57,7,0,0.0,3071,154,5.01,3321.44,166.56,3.32,92460,58.4,1.08,284.44,-9.73
S12000019,2021-03-20,Midlothian,5.41,5,0,0.0,3064,154,5.03,3313.87,166.56,3.31,92460,57.32,-2.16,294.17,-7.57
S12000019,2021-03-19,Midlothian,8.65,8,0,0.0,3059,154,5.03,3308.46,166.56,3.31,92460,59.48,-12.98,301.74,-30.29
S12000019,2021-03-18,Midlothian,8.65,8,1,1.08,3051,154,5.05,3299.81,166.56,3.3,92460,72.46,-15.14,332.03,-7.57
S12000019,2021-03-17,Midlothian,5.41,5,0,0.0,3043,153,5.03,3291.15,165.48,3.29,92460,87.6,-4.32,339.6,-9.73
S12000019,2021-03-16,Midlothian,6.49,6,0,0.0,3038,153,5.04,3285.75,165.48,3.29,92460,91.92,0.0,349.33,-6.49
S12000019,2021-03-15,Midlothian,16.22,15,0,0.0,3032,153,5.05,3279.26,165.48,3.28,92460,91.92,10.81,355.82,-5.41
S12000019,2021-03-14,Midlothian,6.49,6,0,0.0,3017,153,5.07,3263.03,165.48,3.26,92460,81.11,2.16,361.23,-18.39
S12000019,2021-03-13,Midlothian,7.57,7,0,0.0,3011,153,5.08,3256.54,165.48,3.26,92460,78.95,2.16,379.62,-1.08
S12000019,2021-03-12,Midlothian,21.63,20,0,0.0,3004,153,5.09,3248.97,165.48,3.25,92460,76.79,16.22,380.7,9.73
S12000019,2021-03-11,Midlothian,23.79,22,0,0.0,2984,153,5.13,3227.34,165.48,3.23,92460,60.57,20.55,370.97,10.81
S12000019,2021-03-10,Midlothian,9.73,9,0,0.0,2962,153,5.17,3203.55,165.48,3.2,92460,40.02,-1.09,360.16,-4.33
S12000019,2021-03-09,Midlothian,6.49,6,0,0.0,2953,153,5.18,3193.81,165.48,3.19,92460,41.11,-3.24,364.49,-2.16
S12000019,2021-03-08,Midlothian,5.41,5,0,0.0,2947,153,5.19,3187.32,165.48,3.19,92460,44.35,-9.73,366.65,-18.38
S12000019,2021-03-07,Midlothian,4.33,4,0,0.0,2942,153,5.2,3181.92,165.48,3.18,92460,54.08,-5.4,385.03,-7.57
S12000019,2021-03-06,Midlothian,5.41,5,0,0.0,2938,153,5.21,3177.59,165.48,3.18,92460,59.48,1.08,392.6,-5.41
S12000019,2021-03-05,Midlothian,5.41,5,0,0.0,2933,153,5.22,3172.18,165.48,3.17,92460,58.4,-12.98,398.01,-14.06
S12000019,2021-03-04,Midlothian,3.24,3,0,0.0,2928,153,5.23,3166.77,165.48,3.17,92460,71.38,-6.49,412.07,-7.58
S12000019,2021-03-03,Midlothian,10.82,10,0,0.0,2925,153,5.23,3163.53,165.48,3.16,92460,77.87,-3.24,419.65,-6.48
S12000019,2021-03-02,Midlothian,9.73,9,0,0.0,2915,153,5.25,3152.71,165.48,3.15,92460,81.11,-10.82,426.13,-5.41
S12000019,2021-03-01,Midlothian,15.14,14,1,1.08,2906,153,5.26,3142.98,165.48,3.14,92460,91.93,1.08,431.54,0.0
S12000019,2021-02-28,Midlothian,9.73,9,0,0.0,2892,152,5.26,3127.84,164.4,3.13,92460,90.85,-7.57,431.54,5.4
S12000019,2021-02-27,Midlothian,4.33,4,0,0.0,2883,152,5.27,3118.11,164.4,3.12,92460,98.42,-8.65,426.14,-6.49
S12000019,2021-02-26,Midlothian,18.39,17,0,0.0,2879,152,5.28,3113.78,164.4,3.11,92460,107.07,-20.55,432.63,2.17
S12000019,2021-02-25,Midlothian,9.73,9,0,0.0,2862,152,5.31,3095.39,164.4,3.1,92460,127.62,-6.49,430.46,-2.17
S12000019,2021-02-24,Midlothian,14.06,13,1,1.08,2853,152,5.33,3085.66,164.4,3.09,92460,134.11,-1.08,432.63,-8.65
S12000019,2021-02-23,Midlothian,20.55,19,0,0.0,2840,151,5.32,3071.6,163.31,3.07,92460,135.19,7.57,441.28,-3.24
S12000019,2021-02-22,Midlothian,14.06,13,0,0.0,2821,151,5.35,3051.05,163.31,3.05,92460,127.62,-7.57,444.52,-9.73
S12000019,2021-02-21,Midlothian,17.3,16,1,1.08,2808,151,5.38,3036.99,163.31,3.04,92460,135.19,-7.58,454.25,12.97
S12000019,2021-02-20,Midlothian,12.98,12,1,1.08,2792,150,5.37,3019.68,162.23,3.02,92460,142.77,4.33,441.28,0.0
S12000019,2021-02-19,Midlothian,38.94,36,0,0.0,2780,149,5.36,3006.71,161.15,3.01,92460,138.44,27.04,441.28,19.47
S12000019,2021-02-18,Midlothian,16.22,15,0,0.0,2744,149,5.43,2967.77,161.15,2.97,92460,111.4,3.24,421.81,4.32
S12000019,2021-02-17,Midlothian,15.14,14,0,0.0,2729,149,5.46,2951.55,161.15,2.95,92460,108.16,1.08,417.49,-4.33
S12000019,2021-02-16,Midlothian,12.98,12,1,1.08,2715,149,5.49,2936.4,161.15,2.94,92460,107.08,4.33,421.82,-3.24
