LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-08-02,Midlothian,2.16,2,0,0.0,6558,161,2.46,7092.8,174.13,7.09,92460,136.27,-25.96,1342.21,-111.4
S12000019,2021-08-01,Midlothian,17.3,16,0,0.0,6556,161,2.46,7090.63,174.13,7.09,92460,162.23,-8.66,1453.61,-50.84
S12000019,2021-07-31,Midlothian,27.04,25,0,0.0,6540,161,2.46,7073.33,174.13,7.07,92460,170.89,16.22,1504.45,-54.08
S12000019,2021-07-30,Midlothian,20.55,19,0,0.0,6515,161,2.47,7046.29,174.13,7.05,92460,154.67,-6.49,1558.53,-97.34
S12000019,2021-07-29,Midlothian,21.63,20,0,0.0,6496,161,2.48,7025.74,174.13,7.03,92460,161.16,-7.57,1655.87,-78.95
S12000019,2021-07-28,Midlothian,27.04,25,0,0.0,6476,161,2.49,7004.11,174.13,7.0,92460,168.73,2.16,1734.82,-86.52
S12000019,2021-07-27,Midlothian,20.55,19,0,0.0,6451,161,2.5,6977.07,174.13,6.98,92460,166.57,-17.3,1821.34,-104.91
S12000019,2021-07-26,Midlothian,28.12,26,0,0.0,6432,161,2.5,6956.52,174.13,6.96,92460,183.87,-31.37,1926.25,-101.67
S12000019,2021-07-25,Midlothian,25.96,24,0,0.0,6406,161,2.51,6928.4,174.13,6.93,92460,215.24,-11.89,2027.92,-65.97
S12000019,2021-07-24,Midlothian,10.82,10,0,0.0,6382,161,2.52,6902.44,174.13,6.9,92460,227.13,-36.77,2093.89,-65.97
S12000019,2021-07-23,Midlothian,27.04,25,0,0.0,6372,161,2.53,6891.63,174.13,6.89,92460,263.9,-12.98,2159.86,-54.08
S12000019,2021-07-22,Midlothian,29.2,27,1,1.08,6347,161,2.54,6864.59,174.13,6.86,92460,276.88,-34.61,2213.94,-57.32
S12000019,2021-07-21,Midlothian,24.88,23,0,0.0,6320,160,2.53,6835.39,173.05,6.84,92460,311.49,-46.5,2271.26,-68.13
S12000019,2021-07-20,Midlothian,37.85,35,0,0.0,6297,160,2.54,6810.51,173.05,6.81,92460,357.99,-25.96,2339.39,-76.79
S12000019,2021-07-19,Midlothian,59.49,55,0,0.0,6262,160,2.56,6772.66,173.05,6.77,92460,383.95,-36.77,2416.18,-51.91
