LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2020-10-24,Midlothian,10.82,10,0,0.0,931,88,9.45,1006.92,95.18,1.01,92460,95.18,3.25,328.79,8.66
S12000019,2020-10-23,Midlothian,5.41,5,0,0.0,921,88,9.55,996.11,95.18,1.0,92460,91.93,-12.98,320.13,-4.32
S12000019,2020-10-22,Midlothian,14.06,13,0,0.0,916,88,9.61,990.7,95.18,0.99,92460,104.91,4.33,324.45,4.33
S12000019,2020-10-21,Midlothian,20.55,19,0,0.0,903,88,9.75,976.64,95.18,0.98,92460,100.58,6.49,320.12,17.31
S12000019,2020-10-20,Midlothian,6.49,6,0,0.0,884,88,9.95,956.09,95.18,0.96,92460,94.09,0.0,302.81,0.0
S12000019,2020-10-19,Midlothian,22.71,21,0,0.0,878,88,10.02,949.6,95.18,0.95,92460,94.09,5.41,302.81,20.55
S12000019,2020-10-18,Midlothian,15.14,14,0,0.0,857,88,10.27,926.89,95.18,0.93,92460,88.68,5.41,282.26,10.81
S12000019,2020-10-17,Midlothian,7.57,7,0,0.0,843,88,10.44,911.75,95.18,0.91,92460,83.27,0.0,271.45,4.33
S12000019,2020-10-16,Midlothian,18.39,17,0,0.0,836,88,10.53,904.17,95.18,0.9,92460,83.27,10.82,267.12,17.31
S12000019,2020-10-15,Midlothian,9.73,9,0,0.0,819,88,10.74,885.79,95.18,0.89,92460,72.45,-8.66,249.81,7.57
S12000019,2020-10-14,Midlothian,14.06,13,0,0.0,810,88,10.86,876.05,95.18,0.88,92460,81.11,0.0,242.24,10.82
S12000019,2020-10-13,Midlothian,6.49,6,0,0.0,797,88,11.04,861.99,95.18,0.86,92460,81.11,-4.33,231.42,3.25
S12000019,2020-10-12,Midlothian,17.3,16,0,0.0,791,88,11.13,855.51,95.18,0.86,92460,85.44,4.32,228.17,14.06
S12000019,2020-10-11,Midlothian,9.73,9,0,0.0,775,88,11.35,838.2,95.18,0.84,92460,81.12,-2.17,214.11,8.65
