LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2020-12-15,Midlothian,6.49,6,0,0.0,1611,109,6.77,1742.38,117.89,1.74,92460,155.75,-11.9,430.48,-1.08
S12000019,2020-12-14,Midlothian,24.88,23,0,0.0,1605,109,6.79,1735.89,117.89,1.74,92460,167.65,-1.08,431.56,5.41
S12000019,2020-12-13,Midlothian,21.63,20,0,0.0,1582,109,6.89,1711.01,117.89,1.71,92460,168.73,8.65,426.15,8.65
S12000019,2020-12-12,Midlothian,19.47,18,0,0.0,1562,109,6.98,1689.38,117.89,1.69,92460,160.08,12.98,417.5,5.41
S12000019,2020-12-11,Midlothian,23.79,22,0,0.0,1544,109,7.06,1669.91,117.89,1.67,92460,147.1,18.38,412.09,16.22
S12000019,2020-12-10,Midlothian,34.61,32,0,0.0,1522,109,7.16,1646.12,117.89,1.65,92460,128.72,28.12,395.87,25.96
S12000019,2020-12-09,Midlothian,24.88,23,0,0.0,1490,109,7.32,1611.51,117.89,1.61,92460,100.6,12.98,369.91,19.47
S12000019,2020-12-08,Midlothian,18.39,17,1,1.08,1467,109,7.43,1586.63,117.89,1.59,92460,87.62,-1.08,350.44,12.98
S12000019,2020-12-07,Midlothian,25.96,24,1,1.08,1450,108,7.45,1568.25,116.81,1.57,92460,88.7,-2.16,337.46,9.74
S12000019,2020-12-06,Midlothian,12.98,12,2,2.16,1426,107,7.5,1542.29,115.73,1.54,92460,90.86,10.82,327.72,8.65
S12000019,2020-12-05,Midlothian,6.49,6,0,0.0,1414,105,7.43,1529.31,113.56,1.53,92460,80.04,-7.57,319.07,-4.33
S12000019,2020-12-04,Midlothian,5.41,5,1,1.08,1408,105,7.46,1522.82,113.56,1.52,92460,87.61,-1.08,323.4,0.0
S12000019,2020-12-03,Midlothian,6.49,6,2,2.16,1403,104,7.41,1517.41,112.48,1.52,92460,88.69,0.0,323.4,-7.57
S12000019,2020-12-02,Midlothian,11.9,11,0,0.0,1397,102,7.3,1510.92,110.32,1.51,92460,88.69,-3.24,330.97,1.08
S12000019,2020-12-01,Midlothian,19.47,18,0,0.0,1386,102,7.36,1499.03,110.32,1.5,92460,91.93,4.33,329.89,0.0
S12000019,2020-11-30,Midlothian,28.12,26,1,1.08,1368,102,7.46,1479.56,110.32,1.48,92460,87.6,16.22,329.89,8.65
S12000019,2020-11-29,Midlothian,2.16,2,0,0.0,1342,101,7.53,1451.44,109.24,1.45,92460,71.38,-2.17,321.24,-6.49
S12000019,2020-11-28,Midlothian,14.06,13,0,0.0,1340,101,7.54,1449.28,109.24,1.45,92460,73.55,-1.08,327.73,6.49
S12000019,2020-11-27,Midlothian,6.49,6,0,0.0,1327,101,7.61,1435.22,109.24,1.44,92460,74.63,0.0,321.24,-8.65
S12000019,2020-11-26,Midlothian,6.49,6,0,0.0,1321,101,7.65,1428.73,109.24,1.43,92460,74.63,-7.57,329.89,-8.65
S12000019,2020-11-25,Midlothian,15.14,14,1,1.08,1315,101,7.68,1422.24,109.24,1.42,92460,82.2,-12.98,338.54,-5.41
S12000019,2020-11-24,Midlothian,15.14,14,0,0.0,1301,100,7.69,1407.09,108.15,1.41,92460,95.18,7.57,343.95,3.24
S12000019,2020-11-23,Midlothian,11.9,11,0,0.0,1287,100,7.77,1391.95,108.15,1.39,92460,87.61,-7.57,340.71,0.0
S12000019,2020-11-22,Midlothian,4.33,4,1,1.08,1276,100,7.84,1380.06,108.15,1.38,92460,95.18,-8.65,340.71,-11.89
