LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000020,2020-08-12,Moray,0.0,0,0,0.0,95,13,13.68,99.14,13.57,0.1,95820
S12000020,2020-08-11,Moray,0.0,0,0,0.0,95,13,13.68,99.14,13.57,0.1,95820
S12000020,2020-08-10,Moray,2.09,2,0,0.0,95,13,13.68,99.14,13.57,0.1,95820
S12000020,2020-08-09,Moray,1.04,1,0,0.0,93,13,13.98,97.06,13.57,0.1,95820
S12000020,2020-08-08,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000020,2020-08-07,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000020,2020-08-06,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000020,2020-08-05,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000020,2020-08-04,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000020,2020-08-03,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000020,2020-08-02,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000020,2020-08-01,Moray,1.04,1,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000020,2020-07-31,Moray,0.0,0,0,0.0,91,13,14.29,94.97,13.57,0.09,95820
S12000020,2020-07-30,Moray,0.0,0,0,0.0,91,13,14.29,94.97,13.57,0.09,95820
S12000020,2020-07-29,Moray,2.09,2,0,0.0,91,13,14.29,94.97,13.57,0.09,95820
S12000020,2020-07-28,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-27,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-26,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-25,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-24,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-23,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
