LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-02-07,Moray,1.04,1,0,0.0,1057,23,2.18,1103.11,24.0,1.1,95820,76.19,-8.35,409.12,-4.18
S12000020,2021-02-06,Moray,9.39,9,0,0.0,1056,23,2.18,1102.07,24.0,1.1,95820,84.54,7.3,413.3,-1.05
S12000020,2021-02-05,Moray,5.22,5,0,0.0,1047,23,2.2,1092.67,24.0,1.09,95820,77.24,-11.48,414.35,-22.96
S12000020,2021-02-04,Moray,18.79,18,0,0.0,1042,23,2.21,1087.46,24.0,1.09,95820,88.72,6.27,437.31,-8.34
S12000020,2021-02-03,Moray,6.26,6,1,1.04,1024,23,2.25,1068.67,24.0,1.07,95820,82.45,-1.05,445.65,-16.7
S12000020,2021-02-02,Moray,16.7,16,0,0.0,1018,22,2.16,1062.41,22.96,1.06,95820,83.5,-7.3,462.35,-16.7
S12000020,2021-02-01,Moray,18.79,18,0,0.0,1002,22,2.2,1045.71,22.96,1.05,95820,90.8,1.05,479.05,-8.34
S12000020,2021-01-31,Moray,9.39,9,0,0.0,984,22,2.24,1026.93,22.96,1.03,95820,89.75,-2.09,487.39,-4.18
S12000020,2021-01-30,Moray,2.09,2,1,1.04,975,22,2.26,1017.53,22.96,1.02,95820,91.84,-10.43,491.57,-9.39
S12000020,2021-01-29,Moray,16.7,16,1,1.04,973,21,2.16,1015.45,21.92,1.02,95820,102.27,-9.39,500.96,8.35
S12000020,2021-01-28,Moray,12.52,12,0,0.0,957,20,2.09,998.75,20.87,1.0,95820,111.66,-5.22,492.61,-10.44
S12000020,2021-01-27,Moray,7.31,7,0,0.0,945,20,2.12,986.22,20.87,0.99,95820,116.88,-3.13,503.05,-20.87
S12000020,2021-01-26,Moray,24.0,23,0,0.0,938,20,2.13,978.92,20.87,0.98,95820,120.01,5.21,523.92,-10.44
S12000020,2021-01-25,Moray,17.74,17,1,1.04,915,20,2.19,954.92,20.87,0.95,95820,114.8,-5.22,534.36,10.43
S12000020,2021-01-24,Moray,11.48,11,0,0.0,898,19,2.12,937.17,19.83,0.94,95820,120.02,-21.92,523.93,0.0
S12000020,2021-01-23,Moray,12.52,12,0,0.0,887,19,2.14,925.69,19.83,0.93,95820,141.94,2.08,523.93,4.17
S12000020,2021-01-22,Moray,26.09,25,0,0.0,875,19,2.17,913.17,19.83,0.91,95820,139.86,12.52,519.76,25.05
S12000020,2021-01-21,Moray,17.74,17,1,1.04,850,19,2.24,887.08,19.83,0.89,95820,127.34,-7.31,494.71,12.52
S12000020,2021-01-20,Moray,10.44,10,1,1.04,833,18,2.16,869.34,18.79,0.87,95820,134.65,1.05,482.19,0.0
S12000020,2021-01-19,Moray,18.79,18,2,2.09,823,17,2.07,858.9,17.74,0.86,95820,133.6,-1.04,482.19,12.53
S12000020,2021-01-18,Moray,22.96,22,0,0.0,805,15,1.86,840.12,15.65,0.84,95820,134.64,11.48,469.66,6.26
S12000020,2021-01-17,Moray,33.4,32,0,0.0,783,15,1.92,817.16,15.65,0.82,95820,123.16,28.18,463.4,26.09
S12000020,2021-01-16,Moray,10.44,10,0,0.0,751,15,2.0,783.76,15.65,0.78,95820,94.98,0.0,437.31,3.13
S12000020,2021-01-15,Moray,13.57,13,0,0.0,741,15,2.02,773.32,15.65,0.77,95820,94.98,-14.61,434.18,8.35
S12000020,2021-01-14,Moray,25.05,24,0,0.0,728,15,2.06,759.76,15.65,0.76,95820,109.59,-2.08,425.83,22.96
S12000020,2021-01-13,Moray,9.39,9,0,0.0,704,15,2.13,734.71,15.65,0.73,95820,111.67,-13.57,402.87,5.22
S12000020,2021-01-12,Moray,19.83,19,0,0.0,695,15,2.16,725.32,15.65,0.73,95820,125.24,-13.57,397.65,16.7
S12000020,2021-01-11,Moray,11.48,11,0,0.0,676,15,2.22,705.49,15.65,0.71,95820,138.81,-15.65,380.95,7.31
S12000020,2021-01-10,Moray,5.22,5,0,0.0,665,15,2.26,694.01,15.65,0.69,95820,154.46,-8.35,373.64,4.18
S12000020,2021-01-09,Moray,10.44,10,0,0.0,660,15,2.27,688.79,15.65,0.69,95820,162.81,-1.04,369.46,6.27
S12000020,2021-01-08,Moray,28.18,27,0,0.0,650,15,2.31,678.36,15.65,0.68,95820,163.85,19.83,363.19,26.09
S12000020,2021-01-07,Moray,27.13,26,0,0.0,623,15,2.41,650.18,15.65,0.65,95820,144.02,4.17,337.1,24.0
S12000020,2021-01-06,Moray,22.96,22,0,0.0,597,15,2.51,623.04,15.65,0.62,95820,139.85,-5.22,313.1,18.79
S12000020,2021-01-05,Moray,33.4,32,0,0.0,575,15,2.61,600.08,15.65,0.6,95820,145.07,-1.04,294.31,30.27
S12000020,2021-01-04,Moray,27.13,26,0,0.0,543,15,2.76,566.69,15.65,0.57,95820,146.11,19.82,264.04,24.0
S12000020,2021-01-03,Moray,13.57,13,0,0.0,517,15,2.9,539.55,15.65,0.54,95820,126.29,2.09,240.04,11.48
S12000020,2021-01-02,Moray,11.48,11,0,0.0,504,15,2.98,525.99,15.65,0.53,95820,124.2,3.13,228.56,8.35
S12000020,2021-01-01,Moray,8.35,8,1,1.04,493,15,3.04,514.51,15.65,0.51,95820,121.07,7.31,220.21,6.26
S12000020,2020-12-31,Moray,22.96,22,0,0.0,485,14,2.89,506.16,14.61,0.51,95820,113.76,17.74,213.95,22.96
