LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-03-05,Moray,0.0,0,0,0.0,1250,29,2.32,1304.53,30.27,1.3,95820,29.22,-4.17,211.85,-5.22
S12000020,2021-03-04,Moray,8.35,8,0,0.0,1250,29,2.32,1304.53,30.27,1.3,95820,33.39,0.0,217.07,-10.44
S12000020,2021-03-03,Moray,2.09,2,0,0.0,1242,29,2.33,1296.18,30.27,1.3,95820,33.39,-2.08,227.51,-4.17
S12000020,2021-03-02,Moray,4.17,4,0,0.0,1240,29,2.34,1294.09,30.27,1.29,95820,35.47,-1.05,231.68,-12.53
S12000020,2021-03-01,Moray,4.17,4,0,0.0,1236,29,2.35,1289.92,30.27,1.29,95820,36.52,-1.05,244.21,-14.62
S12000020,2021-02-28,Moray,3.13,3,0,0.0,1232,29,2.35,1285.74,30.27,1.29,95820,37.57,-2.09,258.83,-6.26
S12000020,2021-02-27,Moray,7.31,7,1,1.04,1229,29,2.36,1282.61,30.27,1.28,95820,39.66,3.14,265.09,5.22
S12000020,2021-02-26,Moray,4.17,4,0,0.0,1222,28,2.29,1275.31,29.22,1.28,95820,36.52,-6.27,259.87,-12.53
S12000020,2021-02-25,Moray,8.35,8,0,0.0,1218,28,2.3,1271.13,29.22,1.27,95820,42.79,-11.48,272.4,-4.17
S12000020,2021-02-24,Moray,4.17,4,0,0.0,1210,28,2.31,1262.78,29.22,1.26,95820,54.27,1.04,276.57,-3.14
S12000020,2021-02-23,Moray,5.22,5,0,0.0,1206,28,2.32,1258.61,29.22,1.26,95820,53.23,-1.04,279.71,-18.78
S12000020,2021-02-22,Moray,5.22,5,0,0.0,1201,28,2.33,1253.39,29.22,1.25,95820,54.27,-16.7,298.49,-12.52
S12000020,2021-02-21,Moray,5.22,5,0,0.0,1196,28,2.34,1248.17,29.22,1.25,95820,70.97,-3.13,311.01,-6.26
