LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2020-09-10,Moray,0.0,0,0,0.0,114,13,11.4,118.97,13.57,0.12,95820.0,2.09,-1.04,16.67,-2.09
S12000020,2020-09-09,Moray,0.0,0,0,0.0,114,13,11.4,118.97,13.57,0.12,95820.0,3.13,0.0,18.76,-1.04
S12000020,2020-09-08,Moray,2.09,2,0,0.0,114,13,11.4,118.97,13.57,0.12,95820.0,3.13,-2.08,19.8,2.09
S12000020,2020-09-07,Moray,0.0,0,0,0.0,112,13,11.61,116.89,13.57,0.12,95820.0,5.21,-2.09,17.71,-2.09
S12000020,2020-09-06,Moray,0.0,0,0,0.0,112,13,11.61,116.89,13.57,0.12,95820.0,7.3,0.0,19.8,-1.04
S12000020,2020-09-05,Moray,0.0,0,0,0.0,112,13,11.61,116.89,13.57,0.12,95820.0,7.3,0.0,20.84,0.0
S12000020,2020-09-04,Moray,0.0,0,0,0.0,112,13,11.61,116.89,13.57,0.12,95820.0,7.3,0.0,20.84,0.0
S12000020,2020-09-03,Moray,1.04,1,0,0.0,112,13,11.61,116.89,13.57,0.12,95820.0,7.3,1.04,20.84,1.04
S12000020,2020-09-02,Moray,0.0,0,0,0.0,111,13,11.71,115.84,13.57,0.12,95820.0,6.26,0.0,19.8,0.0
S12000020,2020-09-01,Moray,4.17,4,0,0.0,111,13,11.71,115.84,13.57,0.12,95820.0,6.26,3.13,19.8,4.17
S12000020,2020-08-31,Moray,2.09,2,0,0.0,107,13,12.15,111.67,13.57,0.11,95820.0,3.13,1.05,15.63,2.09
S12000020,2020-08-30,Moray,0.0,0,0,0.0,105,13,12.38,109.58,13.57,0.11,95820.0,2.08,0.0,13.54,0.0
S12000020,2020-08-29,Moray,0.0,0,0,0.0,105,13,12.38,109.58,13.57,0.11,95820.0,2.08,-1.04,13.54,-1.04
S12000020,2020-08-28,Moray,0.0,0,0,0.0,105,13,12.38,109.58,13.57,0.11,95820.0,3.12,0.0,14.58,0.0
S12000020,2020-08-27,Moray,0.0,0,0,0.0,105,13,12.38,109.58,13.57,0.11,95820.0,3.12,0.0,14.58,0.0
S12000020,2020-08-26,Moray,0.0,0,0,0.0,105,13,12.38,109.58,13.57,0.11,95820.0,3.12,-1.04,14.58,-2.09
S12000020,2020-08-25,Moray,1.04,1,0,0.0,105,13,12.38,109.58,13.57,0.11,95820.0,4.16,0.0,16.67,1.04
S12000020,2020-08-24,Moray,1.04,1,0,0.0,104,13,12.5,108.54,13.57,0.11,95820.0,4.16,0.0,15.63,1.04
S12000020,2020-08-23,Moray,0.0,0,0,0.0,103,13,12.62,107.49,13.57,0.11,95820.0,4.16,-1.04,14.59,0.0
S12000020,2020-08-22,Moray,1.04,1,0,0.0,103,13,12.62,107.49,13.57,0.11,95820.0,5.2,1.04,14.59,1.04
S12000020,2020-08-21,Moray,0.0,0,0,0.0,102,13,12.75,106.45,13.57,0.11,95820.0,4.16,0.0,13.55,0.0
S12000020,2020-08-20,Moray,0.0,0,0,0.0,102,13,12.75,106.45,13.57,0.11,95820.0,4.16,-2.09,13.55,0.0
S12000020,2020-08-19,Moray,1.04,1,0,0.0,102,13,12.75,106.45,13.57,0.11,95820.0,6.25,0.0,13.55,1.04
S12000020,2020-08-18,Moray,1.04,1,0,0.0,101,13,12.87,105.41,13.57,0.11,95820.0,6.25,1.04,12.51,1.04
S12000020,2020-08-17,Moray,1.04,1,0,0.0,100,13,13.0,104.36,13.57,0.1,95820.0,5.21,-1.05,11.47,1.04
S12000020,2020-08-16,Moray,1.04,1,0,0.0,99,13,13.13,103.32,13.57,0.1,95820.0,6.26,0.0,10.43,1.04
S12000020,2020-08-15,Moray,0.0,0,0,0.0,98,13,13.27,102.28,13.57,0.1,95820.0,6.26,0.0,9.39,0.0
S12000020,2020-08-14,Moray,0.0,0,0,0.0,98,13,13.27,102.28,13.57,0.1,95820.0,6.26,0.0,9.39,-1.04
S12000020,2020-08-13,Moray,2.09,2,0,0.0,98,13,13.27,102.28,13.57,0.1,95820.0,6.26,2.09,10.43,0.0
S12000020,2020-08-12,Moray,1.04,1,0,0.0,96,13,13.54,100.19,13.57,0.1,95820.0,4.17,1.04,10.43,1.04
S12000020,2020-08-11,Moray,0.0,0,0,0.0,95,13,13.68,99.14,13.57,0.1,95820.0,3.13,0.0,9.39,0.0
S12000020,2020-08-10,Moray,2.09,2,0,0.0,95,13,13.68,99.14,13.57,0.1,95820.0,3.13,2.09,9.39,2.09
S12000020,2020-08-09,Moray,1.04,1,0,0.0,93,13,13.98,97.06,13.57,0.1,95820.0,1.04,1.04,7.3,1.04
S12000020,2020-08-08,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820.0,0.0,-1.04,6.26,0.0
S12000020,2020-08-07,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820.0,1.04,0.0,6.26,0.0
S12000020,2020-08-06,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820.0,1.04,0.0,6.26,0.0
S12000020,2020-08-05,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820.0,1.04,-2.09,6.26,0.0
S12000020,2020-08-04,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820.0,3.13,0.0,6.26,0.0
S12000020,2020-08-03,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820.0,3.13,0.0,6.26,0.0
S12000020,2020-08-02,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820.0,3.13,0.0,6.26,0.0
S12000020,2020-08-01,Moray,1.04,1,0,0.0,92,13,14.13,96.01,13.57,0.1,95820.0,3.13,1.04,6.26,1.04
S12000020,2020-07-31,Moray,0.0,0,0,0.0,91,13,14.29,94.97,13.57,0.09,95820.0,2.09,0.0,5.22,-1.04
S12000020,2020-07-30,Moray,0.0,0,0,0.0,91,13,14.29,94.97,13.57,0.09,95820.0,2.09,0.0,6.26,0.0
S12000020,2020-07-29,Moray,2.09,2,0,0.0,91,13,14.29,94.97,13.57,0.09,95820.0,2.09,2.09,6.26,2.09
S12000020,2020-07-28,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,0.0,0.0,4.17,0.0
S12000020,2020-07-27,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,0.0,0.0,4.17,0.0
S12000020,2020-07-26,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,0.0,0.0,4.17,0.0
S12000020,2020-07-25,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,0.0,0.0,4.17,0.0
S12000020,2020-07-24,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,0.0,-1.04,4.17,0.0
S12000020,2020-07-23,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,1.04,-2.09,4.17,0.0
S12000020,2020-07-22,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,3.13,0.0,4.17,0.0
S12000020,2020-07-21,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,3.13,0.0,4.17,0.0
S12000020,2020-07-20,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,3.13,0.0,4.17,0.0
S12000020,2020-07-19,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,3.13,0.0,4.17,0.0
S12000020,2020-07-18,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,3.13,0.0,4.17,0.0
S12000020,2020-07-17,Moray,1.04,1,0,0.0,89,13,14.61,92.88,13.57,0.09,95820.0,3.13,1.04,4.17,1.04
S12000020,2020-07-16,Moray,2.09,2,0,0.0,88,13,14.77,91.84,13.57,0.09,95820.0,2.09,2.09,3.13,2.09
S12000020,2020-07-15,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,0.0,0.0,1.04,0.0
S12000020,2020-07-14,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,0.0,0.0,1.04,0.0
S12000020,2020-07-13,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,0.0,0.0,1.04,0.0
S12000020,2020-07-12,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,0.0,0.0,1.04,0.0
S12000020,2020-07-11,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,0.0,0.0,1.04,0.0
S12000020,2020-07-10,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,0.0,-1.04,1.04,0.0
S12000020,2020-07-09,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,1.04,0.0,1.04,0.0
S12000020,2020-07-08,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,1.04,0.0,1.04,0.0
S12000020,2020-07-07,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,1.04,0.0,1.04,0.0
S12000020,2020-07-06,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,1.04,0.0,1.04,0.0
S12000020,2020-07-05,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,1.04,0.0,1.04,0.0
S12000020,2020-07-04,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,1.04,0.0,1.04,0.0
S12000020,2020-07-03,Moray,1.04,1,0,0.0,86,13,15.12,89.75,13.57,0.09,95820.0,1.04,1.04,1.04,1.04
S12000020,2020-07-02,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,-0.0,0.0
S12000020,2020-07-01,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,-0.0,0.0
S12000020,2020-06-30,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,-0.0,0.0
S12000020,2020-06-29,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,-0.0,0.0
S12000020,2020-06-28,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,-0.0,0.0
S12000020,2020-06-27,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,-0.0,0.0
S12000020,2020-06-26,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,-0.0,0.0
S12000020,2020-06-25,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,-0.0,0.0
S12000020,2020-06-24,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,-0.0,0.0
S12000020,2020-06-23,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,-0.0,-1.04
S12000020,2020-06-22,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,1.04,0.0
S12000020,2020-06-21,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,1.04,0.0
S12000020,2020-06-20,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,1.04,0.0
S12000020,2020-06-19,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,1.04,-2.09
S12000020,2020-06-18,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,3.13,0.0
S12000020,2020-06-17,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,3.13,0.0
S12000020,2020-06-16,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,3.13,-2.09
S12000020,2020-06-15,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,5.22,-2.09
S12000020,2020-06-14,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,7.31,0.0
S12000020,2020-06-13,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,7.31,0.0
S12000020,2020-06-12,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,7.31,-2.09
S12000020,2020-06-11,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,9.4,-2.09
S12000020,2020-06-10,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820.0,0.0,0.0,11.49,-5.22
