LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2020-12-04,Moray,0.0,0,0,0.0,284,14,4.93,296.39,14.61,0.3,95820,9.39,-1.04,69.91,-5.22
S12000020,2020-12-03,Moray,0.0,0,0,0.0,284,14,4.93,296.39,14.61,0.3,95820,10.43,-2.09,75.13,-2.09
S12000020,2020-12-02,Moray,0.0,0,0,0.0,284,14,4.93,296.39,14.61,0.3,95820,12.52,-1.04,77.22,-1.04
S12000020,2020-12-01,Moray,3.13,3,0,0.0,284,14,4.93,296.39,14.61,0.3,95820,13.56,3.13,78.26,-5.22
S12000020,2020-11-30,Moray,6.26,6,0,0.0,281,14,4.98,293.26,14.61,0.29,95820,10.43,3.13,83.48,3.13
S12000020,2020-11-29,Moray,0.0,0,0,0.0,275,14,5.09,287.0,14.61,0.29,95820,7.3,0.0,80.35,0.0
S12000020,2020-11-28,Moray,0.0,0,0,0.0,275,14,5.09,287.0,14.61,0.29,95820,7.3,-2.09,80.35,0.0
S12000020,2020-11-27,Moray,1.04,1,0,0.0,275,14,5.09,287.0,14.61,0.29,95820,9.39,1.04,80.35,0.0
S12000020,2020-11-26,Moray,2.09,2,0,0.0,274,14,5.11,285.95,14.61,0.29,95820,8.35,0.0,80.35,0.0
S12000020,2020-11-25,Moray,1.04,1,0,0.0,272,14,5.15,283.87,14.61,0.28,95820,8.35,-2.09,80.35,-2.09
S12000020,2020-11-24,Moray,0.0,0,0,0.0,271,14,5.17,282.82,14.61,0.28,95820,10.44,-5.22,82.44,-2.09
S12000020,2020-11-23,Moray,3.13,3,0,0.0,271,14,5.17,282.82,14.61,0.28,95820,15.66,-2.09,84.53,2.09
S12000020,2020-11-22,Moray,0.0,0,0,0.0,268,14,5.22,279.69,14.61,0.28,95820,17.75,0.0,82.44,0.0
S12000020,2020-11-21,Moray,2.09,2,0,0.0,268,14,5.22,279.69,14.61,0.28,95820,17.75,0.0,82.44,0.0
S12000020,2020-11-20,Moray,0.0,0,0,0.0,266,14,5.26,277.6,14.61,0.28,95820,17.75,-3.13,82.44,-4.17
S12000020,2020-11-19,Moray,2.09,2,0,0.0,266,14,5.26,277.6,14.61,0.28,95820,20.88,-8.35,86.61,1.05
S12000020,2020-11-18,Moray,3.13,3,0,0.0,264,14,5.3,275.52,14.61,0.28,95820,29.23,2.09,85.56,0.0
S12000020,2020-11-17,Moray,5.22,5,0,0.0,261,14,5.36,272.39,14.61,0.27,95820,27.14,-4.17,85.56,0.0
S12000020,2020-11-16,Moray,5.22,5,0,0.0,256,14,5.47,267.17,14.61,0.27,95820,31.31,4.18,85.56,2.09
S12000020,2020-11-15,Moray,0.0,0,0,0.0,251,14,5.58,261.95,14.61,0.26,95820,27.13,-4.17,83.47,0.0
