LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-07-22,Moray,7.31,7,0,0.0,2323,30,1.29,2424.34,31.31,2.42,95820,126.27,-20.87,470.67,-4.17
S12000020,2021-07-21,Moray,15.65,15,0,0.0,2316,30,1.3,2417.03,31.31,2.42,95820,147.14,-3.14,474.84,1.04
S12000020,2021-07-20,Moray,26.09,25,0,0.0,2301,30,1.3,2401.38,31.31,2.4,95820,150.28,-1.04,473.8,14.61
S12000020,2021-07-19,Moray,27.13,26,0,0.0,2276,30,1.32,2375.29,31.31,2.38,95820,151.32,-21.92,459.19,22.96
S12000020,2021-07-18,Moray,17.74,17,0,0.0,2250,30,1.33,2348.15,31.31,2.35,95820,173.24,0.0,436.23,12.52
S12000020,2021-07-17,Moray,8.35,8,0,0.0,2233,30,1.34,2330.41,31.31,2.33,95820,173.24,-10.44,423.71,6.26
S12000020,2021-07-16,Moray,24.0,23,0,0.0,2225,30,1.35,2322.06,31.31,2.32,95820,183.68,10.43,417.45,21.91
S12000020,2021-07-15,Moray,28.18,27,0,0.0,2202,30,1.36,2298.06,31.31,2.3,95820,173.25,9.39,395.54,26.09
S12000020,2021-07-14,Moray,18.79,18,0,0.0,2175,30,1.38,2269.88,31.31,2.27,95820,163.86,6.27,369.45,14.62
S12000020,2021-07-13,Moray,27.13,26,0,0.0,2157,30,1.39,2251.1,31.31,2.25,95820,157.59,11.48,354.83,26.09
S12000020,2021-07-12,Moray,49.05,47,0,0.0,2131,30,1.41,2223.96,31.31,2.22,95820,146.11,34.44,328.74,46.96
S12000020,2021-07-11,Moray,17.74,17,0,0.0,2084,30,1.44,2174.91,31.31,2.17,95820,111.67,5.22,281.78,16.7
S12000020,2021-07-10,Moray,18.79,18,0,0.0,2067,30,1.45,2157.17,31.31,2.16,95820,106.45,7.31,265.08,18.79
S12000020,2021-07-09,Moray,13.57,13,0,0.0,2049,30,1.46,2138.38,31.31,2.14,95820,99.14,5.22,246.29,12.53
S12000020,2021-07-08,Moray,18.79,18,0,0.0,2036,30,1.47,2124.82,31.31,2.12,95820,93.92,2.09,233.76,17.75
S12000020,2021-07-07,Moray,12.52,12,0,0.0,2018,30,1.49,2106.03,31.31,2.11,95820,91.83,1.04,216.01,11.48
S12000020,2021-07-06,Moray,15.65,15,0,0.0,2006,30,1.5,2093.51,31.31,2.09,95820,90.79,-1.05,204.53,11.48
S12000020,2021-07-05,Moray,14.61,14,0,0.0,1991,30,1.51,2077.85,31.31,2.08,95820,91.84,2.09,193.05,12.52
S12000020,2021-07-04,Moray,12.52,12,0,0.0,1977,30,1.52,2063.24,31.31,2.06,95820,89.75,9.39,180.53,12.52
S12000020,2021-07-03,Moray,11.48,11,0,0.0,1965,30,1.53,2050.72,31.31,2.05,95820,80.36,3.13,168.01,11.48
S12000020,2021-07-02,Moray,8.35,8,0,0.0,1954,30,1.54,2039.24,31.31,2.04,95820,77.23,0.0,156.53,6.26
S12000020,2021-07-01,Moray,16.7,16,0,0.0,1946,30,1.54,2030.89,31.31,2.03,95820,77.23,5.22,150.27,12.53
S12000020,2021-06-30,Moray,11.48,11,0,0.0,1930,30,1.55,2014.19,31.31,2.01,95820,72.01,-3.13,137.74,9.39
S12000020,2021-06-29,Moray,16.7,16,0,0.0,1919,30,1.56,2002.71,31.31,2.0,95820,75.14,5.22,128.35,11.48
S12000020,2021-06-28,Moray,12.52,12,0,0.0,1903,30,1.58,1986.02,31.31,1.99,95820,69.92,8.35,116.87,10.43
S12000020,2021-06-27,Moray,3.13,3,0,0.0,1891,30,1.59,1973.49,31.31,1.97,95820,61.57,-2.09,106.44,2.09
S12000020,2021-06-26,Moray,8.35,8,0,0.0,1888,30,1.59,1970.36,31.31,1.97,95820,63.66,6.26,104.35,8.35
S12000020,2021-06-25,Moray,8.35,8,0,0.0,1880,30,1.6,1962.01,31.31,1.96,95820,57.4,6.26,96.0,5.22
S12000020,2021-06-24,Moray,11.48,11,0,0.0,1872,30,1.6,1953.66,31.31,1.95,95820,51.14,9.39,90.78,10.44
S12000020,2021-06-23,Moray,14.61,14,0,0.0,1861,30,1.61,1942.18,31.31,1.94,95820,41.75,10.44,80.34,14.61
S12000020,2021-06-22,Moray,11.48,11,0,0.0,1847,30,1.62,1927.57,31.31,1.93,95820,31.31,10.44,65.73,9.39
S12000020,2021-06-21,Moray,4.17,4,0,0.0,1836,30,1.63,1916.09,31.31,1.92,95820,20.87,2.08,56.34,2.08
S12000020,2021-06-20,Moray,5.22,5,0,0.0,1832,30,1.64,1911.92,31.31,1.91,95820,18.79,4.18,54.26,0.0
S12000020,2021-06-19,Moray,2.09,2,0,0.0,1827,30,1.64,1906.7,31.31,1.91,95820,14.61,2.09,54.26,2.09
S12000020,2021-06-18,Moray,2.09,2,0,0.0,1825,30,1.64,1904.61,31.31,1.9,95820,12.52,1.05,52.17,-1.04
S12000020,2021-06-17,Moray,2.09,2,0,0.0,1823,30,1.65,1902.53,31.31,1.9,95820,11.47,1.05,53.21,0.0
S12000020,2021-06-16,Moray,4.17,4,0,0.0,1821,30,1.65,1900.44,31.31,1.9,95820,10.42,3.13,53.21,4.17
S12000020,2021-06-15,Moray,1.04,1,0,0.0,1817,30,1.65,1896.26,31.31,1.9,95820,7.29,-3.13,49.04,0.0
S12000020,2021-06-14,Moray,2.09,2,0,0.0,1816,30,1.65,1895.22,31.31,1.9,95820,10.42,0.0,49.04,-4.17
S12000020,2021-06-13,Moray,1.04,1,0,0.0,1814,30,1.65,1893.13,31.31,1.89,95820,10.42,1.04,53.21,-1.05
S12000020,2021-06-12,Moray,0.0,0,0,0.0,1813,30,1.65,1892.09,31.31,1.89,95820,9.38,0.0,54.26,0.0
S12000020,2021-06-11,Moray,1.04,1,0,0.0,1813,30,1.65,1892.09,31.31,1.89,95820,9.38,-1.05,54.26,-8.35
S12000020,2021-06-10,Moray,1.04,1,0,0.0,1812,30,1.66,1891.05,31.31,1.89,95820,10.43,-3.13,62.61,-4.18
S12000020,2021-06-09,Moray,1.04,1,0,0.0,1811,30,1.66,1890.0,31.31,1.89,95820,13.56,-1.05,66.79,-9.4
