LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2020-10-28,Moray,0.0,0,0,0.0,193,14,7.25,201.42,14.61,0.2,95820,10.43,-3.13,59.49,0.0
S12000020,2020-10-27,Moray,2.09,2,0,0.0,193,14,7.25,201.42,14.61,0.2,95820,13.56,-3.13,59.49,0.0
S12000020,2020-10-26,Moray,1.04,1,0,0.0,191,14,7.33,199.33,14.61,0.2,95820,16.69,-2.09,59.49,-1.05
S12000020,2020-10-25,Moray,0.0,0,0,0.0,190,14,7.37,198.29,14.61,0.2,95820,18.78,0.0,60.54,-1.04
S12000020,2020-10-24,Moray,2.09,2,0,0.0,190,14,7.37,198.29,14.61,0.2,95820,18.78,0.0,61.58,2.09
S12000020,2020-10-23,Moray,4.17,4,0,0.0,188,14,7.45,196.2,14.61,0.2,95820,18.78,1.04,59.49,4.17
S12000020,2020-10-22,Moray,1.04,1,0,0.0,184,14,7.61,192.03,14.61,0.19,95820,17.74,0.0,55.32,0.0
S12000020,2020-10-21,Moray,3.13,3,0,0.0,183,14,7.65,190.98,14.61,0.19,95820,17.74,-2.09,55.32,2.09
S12000020,2020-10-20,Moray,5.22,5,1,1.04,180,14,7.78,187.85,14.61,0.19,95820,19.83,3.13,53.23,4.18
S12000020,2020-10-19,Moray,3.13,3,0,0.0,175,13,7.43,182.63,13.57,0.18,95820,16.7,1.04,49.05,2.09
S12000020,2020-10-18,Moray,0.0,0,0,0.0,172,13,7.56,179.5,13.57,0.18,95820,15.66,-1.04,46.96,-1.04
S12000020,2020-10-17,Moray,2.09,2,0,0.0,172,13,7.56,179.5,13.57,0.18,95820,16.7,0.0,48.0,1.05
S12000020,2020-10-16,Moray,3.13,3,0,0.0,170,13,7.65,177.42,13.57,0.18,95820,16.7,1.04,46.95,3.13
S12000020,2020-10-15,Moray,1.04,1,0,0.0,167,13,7.78,174.29,13.57,0.17,95820,15.66,-5.22,43.82,0.0
S12000020,2020-10-14,Moray,5.22,5,0,0.0,166,13,7.83,173.24,13.57,0.17,95820,20.88,2.09,43.82,3.13
S12000020,2020-10-13,Moray,2.09,2,0,0.0,161,13,8.07,168.02,13.57,0.17,95820,18.79,0.0,40.69,2.09
S12000020,2020-10-12,Moray,2.09,2,0,0.0,159,13,8.18,165.94,13.57,0.17,95820,18.79,0.0,38.6,2.09
S12000020,2020-10-11,Moray,1.04,1,0,0.0,157,13,8.28,163.85,13.57,0.16,95820,18.79,-1.05,36.51,1.04
S12000020,2020-10-10,Moray,2.09,2,0,0.0,156,13,8.33,162.81,13.57,0.16,95820,19.84,2.09,35.47,-1.04
S12000020,2020-10-09,Moray,2.09,2,0,0.0,154,13,8.44,160.72,13.57,0.16,95820,17.75,1.05,36.51,-2.08
S12000020,2020-10-08,Moray,6.26,6,0,0.0,152,13,8.55,158.63,13.57,0.16,95820,16.7,6.26,38.59,5.22
S12000020,2020-10-07,Moray,3.13,3,0,0.0,146,13,8.9,152.37,13.57,0.15,95820,10.44,3.13,33.37,3.13
S12000020,2020-10-06,Moray,2.09,2,0,0.0,143,13,9.09,149.24,13.57,0.15,95820,7.31,0.0,30.24,0.0
