LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-12-03,Moray,0.0,0,0,0.0,7212,46,0.64,7526.61,48.01,7.53,95820,232.73,-17.74,1745.99,-52.18
S12000020,2021-12-02,Moray,2.09,2,0,0.0,7212,46,0.64,7526.61,48.01,7.53,95820,250.47,-53.22,1798.17,-62.61
S12000020,2021-12-01,Moray,48.01,46,0,0.0,7210,46,0.64,7524.53,48.01,7.52,95820,303.69,-24.0,1860.78,0.0
S12000020,2021-11-30,Moray,50.09,48,0,0.0,7164,46,0.64,7476.52,48.01,7.48,95820,327.69,-21.92,1860.78,-13.57
S12000020,2021-11-29,Moray,45.92,44,1,1.04,7116,46,0.65,7426.42,48.01,7.43,95820,349.61,-44.88,1874.35,-9.39
S12000020,2021-11-28,Moray,42.79,41,0,0.0,7072,45,0.64,7380.51,46.96,7.38,95820,394.49,-14.61,1883.74,2.09
S12000020,2021-11-27,Moray,43.83,42,0,0.0,7031,45,0.64,7337.72,46.96,7.34,95820,409.1,-13.57,1881.65,-5.22
S12000020,2021-11-26,Moray,17.74,17,0,0.0,6989,45,0.64,7293.88,46.96,7.29,95820,422.67,-51.14,1886.87,1.04
S12000020,2021-11-25,Moray,55.31,53,0,0.0,6972,45,0.65,7276.14,46.96,7.28,95820,473.81,-19.83,1885.83,10.43
S12000020,2021-11-24,Moray,72.01,69,0,0.0,6919,45,0.65,7220.83,46.96,7.22,95820,493.64,-8.35,1875.4,14.61
S12000020,2021-11-23,Moray,72.01,69,0,0.0,6850,45,0.66,7148.82,46.96,7.15,95820,501.99,-19.83,1860.79,26.09
S12000020,2021-11-22,Moray,90.8,87,0,0.0,6781,45,0.66,7076.81,46.96,7.08,95820,521.82,-11.48,1834.7,29.23
S12000020,2021-11-21,Moray,57.4,55,0,0.0,6694,45,0.67,6986.02,46.96,6.99,95820,533.3,-6.26,1805.47,13.57
S12000020,2021-11-20,Moray,57.4,55,1,1.04,6639,45,0.68,6928.62,46.96,6.93,95820,539.56,-7.3,1791.9,34.44
S12000020,2021-11-19,Moray,68.88,66,1,1.04,6584,44,0.67,6871.22,45.92,6.87,95820,546.86,-13.57,1757.46,22.96
S12000020,2021-11-18,Moray,75.14,72,0,0.0,6518,43,0.66,6802.34,44.88,6.8,95820,560.43,-2.09,1734.5,40.7
S12000020,2021-11-17,Moray,80.36,77,0,0.0,6446,43,0.67,6727.2,44.88,6.73,95820,562.52,-10.44,1693.8,29.22
S12000020,2021-11-16,Moray,91.84,88,0,0.0,6369,43,0.68,6646.84,44.88,6.65,95820,572.96,-11.48,1664.58,56.36
S12000020,2021-11-15,Moray,102.28,98,1,1.04,6281,43,0.68,6555.0,44.88,6.55,95820,584.44,12.53,1608.22,55.32
S12000020,2021-11-14,Moray,63.66,61,0,0.0,6183,42,0.68,6452.72,43.83,6.45,95820,571.91,10.44,1552.9,27.13
S12000020,2021-11-13,Moray,64.7,62,0,0.0,6122,42,0.69,6389.06,43.83,6.39,95820,561.47,17.74,1525.77,31.3
S12000020,2021-11-12,Moray,82.45,79,0,0.0,6060,42,0.69,6324.36,43.83,6.32,95820,543.73,30.27,1494.47,50.1
S12000020,2021-11-11,Moray,77.23,74,0,0.0,5981,42,0.7,6241.91,43.83,6.24,95820,513.46,12.53,1444.37,31.31
S12000020,2021-11-10,Moray,90.8,87,0,0.0,5907,42,0.71,6164.68,43.83,6.16,95820,500.93,42.79,1413.06,27.14
S12000020,2021-11-09,Moray,103.32,99,1,1.04,5820,42,0.72,6073.89,43.83,6.07,95820,458.14,39.66,1385.92,42.79
S12000020,2021-11-08,Moray,89.75,86,0,0.0,5721,41,0.72,5970.57,42.79,5.97,95820,418.48,34.44,1343.13,41.74
S12000020,2021-11-07,Moray,53.22,51,0,0.0,5635,41,0.73,5880.82,42.79,5.88,95820,384.04,12.52,1301.39,11.48
