LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-08-04,Clackmannanshire,3.88,2,0,0.0,3544,94,2.65,6876.21,182.38,6.88,51540,89.24,-31.04,630.52,-34.92
S12000005,2021-08-03,Clackmannanshire,11.64,6,0,0.0,3542,94,2.65,6872.33,182.38,6.87,51540,120.28,-19.4,665.44,-31.05
S12000005,2021-08-02,Clackmannanshire,11.64,6,0,0.0,3536,94,2.66,6860.69,182.38,6.86,51540,139.68,-15.52,696.49,-27.16
S12000005,2021-08-01,Clackmannanshire,15.52,8,0,0.0,3530,94,2.66,6849.05,182.38,6.85,51540,155.2,3.88,723.65,0.0
S12000005,2021-07-31,Clackmannanshire,7.76,4,0,0.0,3522,94,2.67,6833.53,182.38,6.83,51540,151.32,-5.82,723.65,-9.7
S12000005,2021-07-30,Clackmannanshire,17.46,9,0,0.0,3518,94,2.67,6825.77,182.38,6.83,51540,157.14,-7.76,733.35,-13.58
S12000005,2021-07-29,Clackmannanshire,21.34,11,0,0.0,3509,94,2.68,6808.3,182.38,6.81,51540,164.9,-17.46,746.93,-3.88
S12000005,2021-07-28,Clackmannanshire,34.92,18,0,0.0,3498,94,2.69,6786.96,182.38,6.79,51540,182.36,5.82,750.81,5.82
S12000005,2021-07-27,Clackmannanshire,31.04,16,0,0.0,3480,94,2.7,6752.04,182.38,6.75,51540,176.54,7.76,744.99,-19.41
S12000005,2021-07-26,Clackmannanshire,27.16,14,0,0.0,3464,94,2.71,6720.99,182.38,6.72,51540,168.78,-1.94,764.4,-56.27
S12000005,2021-07-25,Clackmannanshire,11.64,6,0,0.0,3450,94,2.72,6693.83,182.38,6.69,51540,170.72,-5.82,820.67,-1.94
S12000005,2021-07-24,Clackmannanshire,13.58,7,0,0.0,3444,94,2.73,6682.19,182.38,6.68,51540,176.54,-5.82,822.61,-21.34
S12000005,2021-07-23,Clackmannanshire,25.22,13,0,0.0,3437,94,2.73,6668.61,182.38,6.67,51540,182.36,-7.76,843.95,-13.58
S12000005,2021-07-22,Clackmannanshire,38.8,20,0,0.0,3424,94,2.75,6643.38,182.38,6.64,51540,190.12,-11.65,857.53,3.88
S12000005,2021-07-21,Clackmannanshire,29.1,15,0,0.0,3404,94,2.76,6604.58,182.38,6.6,51540,201.77,-11.65,853.65,3.88
S12000005,2021-07-20,Clackmannanshire,23.28,12,0,0.0,3389,94,2.77,6575.48,182.38,6.58,51540,213.42,-7.76,849.77,-21.35
S12000005,2021-07-19,Clackmannanshire,29.1,15,0,0.0,3377,94,2.78,6552.19,182.38,6.55,51540,221.18,3.88,871.12,-21.35
S12000005,2021-07-18,Clackmannanshire,17.46,9,0,0.0,3362,94,2.8,6523.09,182.38,6.52,51540,217.3,5.82,892.47,-3.88
S12000005,2021-07-17,Clackmannanshire,19.4,10,0,0.0,3353,94,2.8,6505.63,182.38,6.51,51540,211.48,7.76,896.35,9.7
S12000005,2021-07-16,Clackmannanshire,32.98,17,0,0.0,3343,94,2.81,6486.22,182.38,6.49,51540,203.72,17.46,886.65,25.22
S12000005,2021-07-15,Clackmannanshire,50.45,26,0,0.0,3326,94,2.83,6453.24,182.38,6.45,51540,186.26,29.11,861.43,36.87
S12000005,2021-07-14,Clackmannanshire,40.75,21,0,0.0,3300,94,2.85,6402.79,182.38,6.4,51540,157.15,1.95,824.56,23.29
S12000005,2021-07-13,Clackmannanshire,31.04,16,0,0.0,3279,94,2.87,6362.05,182.38,6.36,51540,155.2,-11.65,801.27,-9.71
S12000005,2021-07-12,Clackmannanshire,25.22,13,0,0.0,3263,94,2.88,6331.01,182.38,6.33,51540,166.85,-13.58,810.98,-3.88
S12000005,2021-07-11,Clackmannanshire,11.64,6,0,0.0,3250,94,2.89,6305.78,182.38,6.31,51540,180.43,-3.88,814.86,-11.64
S12000005,2021-07-10,Clackmannanshire,11.64,6,0,0.0,3244,94,2.9,6294.14,182.38,6.29,51540,184.31,-5.82,826.5,-3.88
S12000005,2021-07-09,Clackmannanshire,15.52,8,0,0.0,3238,94,2.9,6282.5,182.38,6.28,51540,190.13,-15.52,830.38,-3.88
S12000005,2021-07-08,Clackmannanshire,21.34,11,0,0.0,3230,94,2.91,6266.98,182.38,6.27,51540,205.65,-3.88,834.26,-17.46
S12000005,2021-07-07,Clackmannanshire,38.8,20,0,0.0,3219,94,2.92,6245.63,182.38,6.25,51540,209.53,9.7,851.72,1.94
S12000005,2021-07-06,Clackmannanshire,42.69,22,1,1.94,3199,94,2.94,6206.83,182.38,6.21,51540,199.83,-7.76,849.78,23.29
S12000005,2021-07-05,Clackmannanshire,38.8,20,0,0.0,3177,93,2.93,6164.14,180.44,6.16,51540,207.59,-44.63,826.49,9.7
S12000005,2021-07-04,Clackmannanshire,15.52,8,0,0.0,3157,93,2.95,6125.34,180.44,6.13,51540,252.22,1.94,816.79,-11.64
S12000005,2021-07-03,Clackmannanshire,17.46,9,0,0.0,3149,93,2.95,6109.82,180.44,6.11,51540,250.28,-17.46,828.43,1.94
S12000005,2021-07-02,Clackmannanshire,31.04,16,0,0.0,3140,93,2.96,6092.36,180.44,6.09,51540,267.74,-7.76,826.49,-11.65
S12000005,2021-07-01,Clackmannanshire,25.22,13,0,0.0,3124,93,2.98,6061.31,180.44,6.06,51540,275.5,-9.7,838.14,-13.58
S12000005,2021-06-30,Clackmannanshire,29.1,15,0,0.0,3111,93,2.99,6036.09,180.44,6.04,51540,285.2,3.88,851.72,-9.7
S12000005,2021-06-29,Clackmannanshire,50.45,26,2,3.88,3096,93,3.0,6006.98,180.44,6.01,51540,281.32,5.82,861.42,13.59
S12000005,2021-06-28,Clackmannanshire,83.43,43,0,0.0,3070,91,2.96,5956.54,176.56,5.96,51540,275.5,32.98,847.83,67.91
S12000005,2021-06-27,Clackmannanshire,13.58,7,0,0.0,3027,91,3.01,5873.11,176.56,5.87,51540,242.52,-7.76,779.92,-1.94
S12000005,2021-06-26,Clackmannanshire,34.92,18,0,0.0,3020,91,3.01,5859.53,176.56,5.86,51540,250.28,25.22,781.86,32.98
S12000005,2021-06-25,Clackmannanshire,38.8,20,0,0.0,3002,91,3.03,5824.6,176.56,5.82,51540,225.06,31.04,748.88,34.92
