LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-10-15,Clackmannanshire,1.94,1,0,0.0,6146,104,1.69,11924.72,201.79,11.92,51540,355.07,-56.27,1383.4,-73.73
S12000005,2021-10-14,Clackmannanshire,60.15,31,0,0.0,6145,104,1.69,11922.78,201.79,11.92,51540,411.34,21.35,1457.13,-11.64
S12000005,2021-10-13,Clackmannanshire,73.73,38,0,0.0,6114,104,1.7,11862.63,201.79,11.86,51540,389.99,50.45,1468.77,15.52
S12000005,2021-10-12,Clackmannanshire,40.75,21,0,0.0,6076,104,1.71,11788.9,201.79,11.79,51540,339.54,17.47,1453.25,-23.28
S12000005,2021-10-11,Clackmannanshire,98.95,51,0,0.0,6055,104,1.72,11748.16,201.79,11.75,51540,322.07,52.38,1476.53,27.16
S12000005,2021-10-10,Clackmannanshire,38.8,20,0,0.0,6004,104,1.73,11649.2,201.79,11.65,51540,269.69,5.82,1449.37,-5.83
S12000005,2021-10-09,Clackmannanshire,40.75,21,0,0.0,5984,104,1.74,11610.4,201.79,11.61,51540,263.87,11.65,1455.2,-23.28
S12000005,2021-10-08,Clackmannanshire,58.21,30,0,0.0,5963,104,1.74,11569.65,201.79,11.57,51540,252.22,32.99,1478.48,-40.74
S12000005,2021-10-07,Clackmannanshire,38.8,20,0,0.0,5933,104,1.75,11511.45,201.79,11.51,51540,219.23,0.0,1519.22,-40.75
S12000005,2021-10-06,Clackmannanshire,23.28,12,0,0.0,5913,104,1.76,11472.64,201.79,11.47,51540,219.23,-23.29,1559.97,-108.66
S12000005,2021-10-05,Clackmannanshire,23.28,12,0,0.0,5901,104,1.76,11449.36,201.79,11.45,51540,242.52,-21.35,1668.63,-118.36
S12000005,2021-10-04,Clackmannanshire,46.57,24,0,0.0,5889,104,1.77,11426.08,201.79,11.43,51540,263.87,-17.46,1786.99,-110.59
S12000005,2021-10-03,Clackmannanshire,32.98,17,0,0.0,5865,104,1.77,11379.51,201.79,11.38,51540,281.33,-7.77,1897.58,-79.55
S12000005,2021-10-02,Clackmannanshire,29.1,15,0,0.0,5848,104,1.78,11346.53,201.79,11.35,51540,289.1,9.7,1977.13,-81.49
S12000005,2021-10-01,Clackmannanshire,25.22,13,0,0.0,5833,104,1.78,11317.42,201.79,11.32,51540,279.4,-25.23,2058.62,-104.78
S12000005,2021-09-30,Clackmannanshire,38.8,20,0,0.0,5820,104,1.79,11292.2,201.79,11.29,51540,304.63,-25.23,2163.4,-106.72
S12000005,2021-09-29,Clackmannanshire,46.57,24,0,0.0,5800,104,1.79,11253.4,201.79,11.25,51540,329.86,-40.74,2270.12,-131.93
S12000005,2021-09-28,Clackmannanshire,44.63,23,0,0.0,5776,104,1.8,11206.83,201.79,11.21,51540,370.6,-46.56,2402.05,-129.99
S12000005,2021-09-27,Clackmannanshire,64.03,33,0,0.0,5753,104,1.81,11162.2,201.79,11.16,51540,417.16,-38.8,2532.04,-52.38
S12000005,2021-09-26,Clackmannanshire,40.75,21,0,0.0,5720,104,1.82,11098.18,201.79,11.1,51540,455.96,-7.76,2584.42,-46.56
S12000005,2021-09-25,Clackmannanshire,19.4,10,0,0.0,5699,104,1.82,11057.43,201.79,11.06,51540,463.72,-32.99,2630.98,-77.61
S12000005,2021-09-24,Clackmannanshire,50.45,26,1,1.94,5689,104,1.83,11038.03,201.79,11.04,51540,496.71,-25.22,2708.59,-54.32
S12000005,2021-09-23,Clackmannanshire,64.03,33,2,3.88,5663,103,1.82,10987.58,199.84,10.99,51540,521.93,-7.76,2762.91,-58.21
S12000005,2021-09-22,Clackmannanshire,87.31,45,0,0.0,5630,101,1.79,10923.55,195.96,10.92,51540,529.69,29.1,2821.12,-9.7
S12000005,2021-09-21,Clackmannanshire,91.19,47,0,0.0,5585,101,1.81,10836.24,195.96,10.84,51540,500.59,27.16,2830.82,3.88
S12000005,2021-09-20,Clackmannanshire,102.83,53,0,0.0,5538,101,1.82,10745.05,195.96,10.75,51540,473.43,31.04,2826.94,-19.41
S12000005,2021-09-19,Clackmannanshire,48.51,25,0,0.0,5485,101,1.84,10642.22,195.96,10.64,51540,442.39,3.88,2846.35,-44.62
S12000005,2021-09-18,Clackmannanshire,52.39,27,0,0.0,5460,101,1.85,10593.71,195.96,10.59,51540,438.51,-11.64,2890.97,-7.76
S12000005,2021-09-17,Clackmannanshire,75.67,39,0,0.0,5433,101,1.86,10541.33,195.96,10.54,51540,450.15,-23.28,2898.73,-11.64
S12000005,2021-09-16,Clackmannanshire,71.79,37,0,0.0,5394,101,1.87,10465.66,195.96,10.47,51540,473.43,-7.76,2910.37,-23.28
S12000005,2021-09-15,Clackmannanshire,58.21,30,0,0.0,5357,101,1.89,10393.87,195.96,10.39,51540,481.19,-73.73,2933.65,-50.44
S12000005,2021-09-14,Clackmannanshire,64.03,33,1,1.94,5327,101,1.9,10335.66,195.96,10.34,51540,554.92,-77.61,2984.09,-40.74
S12000005,2021-09-13,Clackmannanshire,71.79,37,0,0.0,5294,100,1.89,10271.63,194.02,10.27,51540,632.53,-85.37,3024.83,19.4
S12000005,2021-09-12,Clackmannanshire,44.63,23,0,0.0,5257,100,1.9,10199.84,194.02,10.2,51540,717.9,-67.9,3005.43,3.88
