LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-09-18,Clackmannanshire,0.0,0,0,0.0,203,31,15.27,393.87,60.15,0.39,51540,1.94,0.0,25.22,0.0
S12000005,2020-09-17,Clackmannanshire,0.0,0,0,0.0,203,31,15.27,393.87,60.15,0.39,51540,1.94,0.0,25.22,0.0
S12000005,2020-09-16,Clackmannanshire,0.0,0,0,0.0,203,31,15.27,393.87,60.15,0.39,51540,1.94,0.0,25.22,0.0
S12000005,2020-09-15,Clackmannanshire,1.94,1,0,0.0,203,31,15.27,393.87,60.15,0.39,51540,1.94,0.0,25.22,1.94
S12000005,2020-09-14,Clackmannanshire,0.0,0,0,0.0,202,31,15.35,391.93,60.15,0.39,51540,1.94,-1.94,23.28,0.0
S12000005,2020-09-13,Clackmannanshire,0.0,0,0,0.0,202,31,15.35,391.93,60.15,0.39,51540,3.88,0.0,23.28,0.0
S12000005,2020-09-12,Clackmannanshire,0.0,0,0,0.0,202,31,15.35,391.93,60.15,0.39,51540,3.88,0.0,23.28,0.0
S12000005,2020-09-11,Clackmannanshire,0.0,0,0,0.0,202,31,15.35,391.93,60.15,0.39,51540,3.88,-1.94,23.28,0.0
S12000005,2020-09-10,Clackmannanshire,0.0,0,0,0.0,202,31,15.35,391.93,60.15,0.39,51540,5.82,-5.82,23.28,0.0
S12000005,2020-09-09,Clackmannanshire,0.0,0,0,0.0,202,31,15.35,391.93,60.15,0.39,51540,11.64,0.0,23.28,0.0
S12000005,2020-09-08,Clackmannanshire,1.94,1,0,0.0,202,31,15.35,391.93,60.15,0.39,51540,11.64,1.94,23.28,1.94
S12000005,2020-09-07,Clackmannanshire,1.94,1,0,0.0,201,31,15.42,389.99,60.15,0.39,51540,9.7,-1.94,21.34,1.94
S12000005,2020-09-06,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540,11.64,0.0,19.4,0.0
S12000005,2020-09-05,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540,11.64,-1.94,19.4,0.0
S12000005,2020-09-04,Clackmannanshire,1.94,1,0,0.0,200,31,15.5,388.05,60.15,0.39,51540,13.58,1.94,19.4,1.94
S12000005,2020-09-03,Clackmannanshire,5.82,3,0,0.0,199,31,15.58,386.11,60.15,0.39,51540,11.64,5.82,17.46,5.82
S12000005,2020-09-02,Clackmannanshire,0.0,0,0,0.0,196,31,15.82,380.29,60.15,0.38,51540,5.82,-3.88,11.64,0.0
S12000005,2020-09-01,Clackmannanshire,0.0,0,0,0.0,196,31,15.82,380.29,60.15,0.38,51540,9.7,0.0,11.64,0.0
S12000005,2020-08-31,Clackmannanshire,3.88,2,0,0.0,196,31,15.82,380.29,60.15,0.38,51540,9.7,3.88,11.64,3.88
S12000005,2020-08-30,Clackmannanshire,0.0,0,0,0.0,194,31,15.98,376.41,60.15,0.38,51540,5.82,-1.94,7.76,0.0
S12000005,2020-08-29,Clackmannanshire,1.94,1,0,0.0,194,31,15.98,376.41,60.15,0.38,51540,7.76,1.94,7.76,1.94
S12000005,2020-08-28,Clackmannanshire,0.0,0,0,0.0,193,31,16.06,374.47,60.15,0.37,51540,5.82,0.0,5.82,0.0
S12000005,2020-08-27,Clackmannanshire,0.0,0,0,0.0,193,31,16.06,374.47,60.15,0.37,51540,5.82,0.0,5.82,0.0
S12000005,2020-08-26,Clackmannanshire,3.88,2,0,0.0,193,31,16.06,374.47,60.15,0.37,51540,5.82,3.88,5.82,3.88
S12000005,2020-08-25,Clackmannanshire,0.0,0,0,0.0,191,31,16.23,370.59,60.15,0.37,51540,1.94,0.0,1.94,0.0
S12000005,2020-08-24,Clackmannanshire,0.0,0,0,0.0,191,31,16.23,370.59,60.15,0.37,51540,1.94,0.0,1.94,0.0
S12000005,2020-08-23,Clackmannanshire,1.94,1,0,0.0,191,31,16.23,370.59,60.15,0.37,51540,1.94,1.94,1.94,1.94
S12000005,2020-08-22,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-21,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-20,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-19,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-18,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-17,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-16,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-15,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-14,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-13,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-12,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,0.0,-1.94
S12000005,2020-08-11,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,1.94,0.0
S12000005,2020-08-10,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,1.94,0.0
S12000005,2020-08-09,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,1.94,0.0
S12000005,2020-08-08,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,1.94,0.0
S12000005,2020-08-07,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,1.94,0.0
S12000005,2020-08-06,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,1.94,0.0
S12000005,2020-08-05,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,1.94,0.0
S12000005,2020-08-04,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,1.94,0.0
S12000005,2020-08-03,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,1.94,0.0
S12000005,2020-08-02,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,1.94,-1.94
S12000005,2020-08-01,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,3.88,0.0
S12000005,2020-07-31,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,3.88,0.0
S12000005,2020-07-30,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,3.88,0.0
S12000005,2020-07-29,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,3.88,0.0
S12000005,2020-07-28,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,3.88,0.0
S12000005,2020-07-27,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,3.88,0.0
S12000005,2020-07-26,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,3.88,0.0
S12000005,2020-07-25,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,3.88,0.0
S12000005,2020-07-24,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,3.88,-3.88
S12000005,2020-07-23,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,0.0,7.76,-1.94
S12000005,2020-07-22,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,-0.0,-1.94,9.7,-1.94
S12000005,2020-07-21,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,1.94,0.0,11.64,0.0
S12000005,2020-07-20,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,1.94,0.0,11.64,0.0
S12000005,2020-07-19,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,1.94,0.0,11.64,0.0
S12000005,2020-07-18,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,1.94,0.0,11.64,0.0
S12000005,2020-07-17,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,1.94,0.0,11.64,0.0
S12000005,2020-07-16,Clackmannanshire,0.0,0,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,1.94,0.0,11.64,0.0
S12000005,2020-07-15,Clackmannanshire,1.94,1,0,0.0,190,31,16.32,368.65,60.15,0.37,51540,1.94,1.94,11.64,1.94
S12000005,2020-07-14,Clackmannanshire,0.0,0,0,0.0,189,31,16.4,366.71,60.15,0.37,51540,-0.0,0.0,9.7,0.0
S12000005,2020-07-13,Clackmannanshire,0.0,0,0,0.0,189,31,16.4,366.71,60.15,0.37,51540,-0.0,0.0,9.7,0.0
S12000005,2020-07-12,Clackmannanshire,0.0,0,0,0.0,189,31,16.4,366.71,60.15,0.37,51540,-0.0,-1.94,9.7,0.0
S12000005,2020-07-11,Clackmannanshire,0.0,0,0,0.0,189,31,16.4,366.71,60.15,0.37,51540,1.94,0.0,9.7,0.0
S12000005,2020-07-10,Clackmannanshire,0.0,0,0,0.0,189,31,16.4,366.71,60.15,0.37,51540,1.94,0.0,9.7,0.0
S12000005,2020-07-09,Clackmannanshire,0.0,0,0,0.0,189,31,16.4,366.71,60.15,0.37,51540,1.94,0.0,9.7,-1.94
S12000005,2020-07-08,Clackmannanshire,0.0,0,0,0.0,189,31,16.4,366.71,60.15,0.37,51540,1.94,0.0,11.64,0.0
S12000005,2020-07-07,Clackmannanshire,0.0,0,0,0.0,189,31,16.4,366.71,60.15,0.37,51540,1.94,0.0,11.64,-1.94
S12000005,2020-07-06,Clackmannanshire,0.0,0,0,0.0,189,31,16.4,366.71,60.15,0.37,51540,1.94,0.0,13.58,0.0
S12000005,2020-07-05,Clackmannanshire,1.94,1,0,0.0,189,31,16.4,366.71,60.15,0.37,51540,1.94,1.94,13.58,1.94
S12000005,2020-07-04,Clackmannanshire,0.0,0,0,0.0,188,31,16.49,364.77,60.15,0.36,51540,-0.0,0.0,11.64,0.0
S12000005,2020-07-03,Clackmannanshire,0.0,0,0,0.0,188,31,16.49,364.77,60.15,0.36,51540,-0.0,-3.88,11.64,0.0
S12000005,2020-07-02,Clackmannanshire,0.0,0,0,0.0,188,31,16.49,364.77,60.15,0.36,51540,3.88,-1.94,11.64,0.0
S12000005,2020-07-01,Clackmannanshire,0.0,0,0,0.0,188,31,16.49,364.77,60.15,0.36,51540,5.82,-1.94,11.64,0.0
S12000005,2020-06-30,Clackmannanshire,0.0,0,0,0.0,188,31,16.49,364.77,60.15,0.36,51540,7.76,0.0,11.64,0.0
S12000005,2020-06-29,Clackmannanshire,0.0,0,0,0.0,188,31,16.49,364.77,60.15,0.36,51540,7.76,0.0,11.64,-1.94
S12000005,2020-06-28,Clackmannanshire,0.0,0,0,0.0,188,31,16.49,364.77,60.15,0.36,51540,7.76,0.0,13.58,0.0
S12000005,2020-06-27,Clackmannanshire,0.0,0,0,0.0,188,31,16.49,364.77,60.15,0.36,51540,7.76,0.0,13.58,-1.94
S12000005,2020-06-26,Clackmannanshire,3.88,2,0,0.0,188,31,16.49,364.77,60.15,0.36,51540,7.76,3.88,15.52,1.94
S12000005,2020-06-25,Clackmannanshire,1.94,1,0,0.0,186,31,16.67,360.88,60.15,0.36,51540,3.88,1.94,13.58,1.94
S12000005,2020-06-24,Clackmannanshire,1.94,1,0,0.0,185,31,16.76,358.94,60.15,0.36,51540,1.94,1.94,11.64,-7.76
S12000005,2020-06-23,Clackmannanshire,0.0,0,0,0.0,184,31,16.85,357.0,60.15,0.36,51540,-0.0,0.0,19.4,0.0
S12000005,2020-06-22,Clackmannanshire,0.0,0,0,0.0,184,31,16.85,357.0,60.15,0.36,51540,-0.0,0.0,19.4,0.0
S12000005,2020-06-21,Clackmannanshire,0.0,0,0,0.0,184,31,16.85,357.0,60.15,0.36,51540,-0.0,0.0,19.4,0.0
S12000005,2020-06-20,Clackmannanshire,0.0,0,0,0.0,184,31,16.85,357.0,60.15,0.36,51540,-0.0,0.0,19.4,0.0
S12000005,2020-06-19,Clackmannanshire,0.0,0,0,0.0,184,31,16.85,357.0,60.15,0.36,51540,-0.0,0.0,19.4,0.0
S12000005,2020-06-18,Clackmannanshire,0.0,0,1,1.94,184,31,16.85,357.0,60.15,0.36,51540,-0.0,-1.94,19.4,-3.88
S12000005,2020-06-17,Clackmannanshire,0.0,0,0,0.0,184,30,16.3,357.0,58.21,0.36,51540,1.94,0.0,23.28,-3.88
S12000005,2020-06-16,Clackmannanshire,0.0,0,0,0.0,184,30,16.3,357.0,58.21,0.36,51540,1.94,-1.94,27.16,-3.88
S12000005,2020-06-15,Clackmannanshire,0.0,0,0,0.0,184,30,16.3,357.0,58.21,0.36,51540,3.88,0.0,31.04,-1.94
S12000005,2020-06-14,Clackmannanshire,0.0,0,0,0.0,184,30,16.3,357.0,58.21,0.36,51540,3.88,0.0,32.98,0.0
S12000005,2020-06-13,Clackmannanshire,0.0,0,0,0.0,184,30,16.3,357.0,58.21,0.36,51540,3.88,0.0,32.98,-5.82
S12000005,2020-06-12,Clackmannanshire,0.0,0,0,0.0,184,30,16.3,357.0,58.21,0.36,51540,3.88,0.0,38.8,0.0
S12000005,2020-06-11,Clackmannanshire,1.94,1,0,0.0,184,30,16.3,357.0,58.21,0.36,51540,3.88,1.94,38.8,0.0
S12000005,2020-06-10,Clackmannanshire,0.0,0,0,0.0,183,30,16.39,355.06,58.21,0.36,51540,1.94,0.0,38.8,-7.76
S12000005,2020-06-09,Clackmannanshire,1.94,1,0,0.0,183,30,16.39,355.06,58.21,0.36,51540,1.94,1.94,46.56,1.94
S12000005,2020-06-08,Clackmannanshire,0.0,0,0,0.0,182,30,16.48,353.12,58.21,0.35,51540,-0.0,-1.94,44.62,0.0
S12000005,2020-06-07,Clackmannanshire,0.0,0,0,0.0,182,30,16.48,353.12,58.21,0.35,51540,1.94,0.0,44.62,0.0
S12000005,2020-06-06,Clackmannanshire,0.0,0,0,0.0,182,30,16.48,353.12,58.21,0.35,51540,1.94,-1.94,44.62,-3.88
S12000005,2020-06-05,Clackmannanshire,0.0,0,1,1.94,182,30,16.48,353.12,58.21,0.35,51540,3.88,-1.94,48.5,-1.94
S12000005,2020-06-04,Clackmannanshire,0.0,0,0,0.0,182,29,15.93,353.12,56.27,0.35,51540,5.82,0.0,50.44,-1.94
S12000005,2020-06-03,Clackmannanshire,0.0,0,0,0.0,182,29,15.93,353.12,56.27,0.35,51540,5.82,-9.7,52.38,-1.94
S12000005,2020-06-02,Clackmannanshire,0.0,0,0,0.0,182,29,15.93,353.12,56.27,0.35,51540,15.52,0.0,54.32,0.0
