LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000005,2020-08-08,Clackmannanshire,0.0,0,0,0.0,201,31,15.42,389.99,60.15,0.39,51540
S12000005,2020-08-07,Clackmannanshire,1.94,1,0,0.0,201,31,15.42,389.99,60.15,0.39,51540
S12000005,2020-08-06,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-08-05,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-08-04,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-08-03,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-08-02,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-08-01,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-31,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-30,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-29,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-28,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-27,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-26,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-25,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-24,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-23,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-22,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-21,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-20,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-19,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-18,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-17,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-16,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-15,Clackmannanshire,1.94,1,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000005,2020-07-14,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000005,2020-07-13,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000005,2020-07-12,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000005,2020-07-11,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000005,2020-07-10,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000005,2020-07-09,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000005,2020-07-08,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000005,2020-07-07,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000005,2020-07-06,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000005,2020-07-05,Clackmannanshire,1.94,1,0,0.0,199,31,15.58,386.11,60.15,0.39,51540
S12000005,2020-07-04,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000005,2020-07-03,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000005,2020-07-02,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000005,2020-07-01,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000005,2020-06-30,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000005,2020-06-29,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000005,2020-06-28,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000005,2020-06-27,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000005,2020-06-26,Clackmannanshire,3.88,2,0,0.0,198,31,15.66,384.17,60.15,0.38,51540
S12000005,2020-06-25,Clackmannanshire,1.94,1,0,0.0,196,31,15.82,380.29,60.15,0.38,51540
