LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-13,Clackmannanshire,3.88,2,0,0.0,954,37,3.88,1850.99,71.79,1.85,51540,168.8,-5.82,659.63,-11.64
S12000005,2020-12-12,Clackmannanshire,15.52,8,0,0.0,952,37,3.89,1847.11,71.79,1.85,51540,174.62,-13.58,671.27,-17.46
S12000005,2020-12-11,Clackmannanshire,23.28,12,0,0.0,944,37,3.92,1831.59,71.79,1.83,51540,188.2,-5.82,688.73,-3.88
S12000005,2020-12-10,Clackmannanshire,13.58,7,0,0.0,932,37,3.97,1808.3,71.79,1.81,51540,194.02,-11.64,692.61,0.0
S12000005,2020-12-09,Clackmannanshire,40.75,21,0,0.0,925,37,4.0,1794.72,71.79,1.79,51540,205.66,9.71,692.61,17.47
S12000005,2020-12-08,Clackmannanshire,44.63,23,0,0.0,904,37,4.09,1753.98,71.79,1.75,51540,195.95,-7.76,675.14,31.05
S12000005,2020-12-07,Clackmannanshire,27.16,14,0,0.0,881,37,4.2,1709.35,71.79,1.71,51540,203.71,-9.7,644.09,13.58
S12000005,2020-12-06,Clackmannanshire,9.7,5,0,0.0,867,37,4.27,1682.19,71.79,1.68,51540,213.41,-7.76,630.51,1.94
S12000005,2020-12-05,Clackmannanshire,29.1,15,0,0.0,862,37,4.29,1672.49,71.79,1.67,51540,221.17,7.76,628.57,21.34
S12000005,2020-12-04,Clackmannanshire,29.1,15,0,0.0,847,37,4.37,1643.38,71.79,1.64,51540,213.41,3.88,607.23,21.34
S12000005,2020-12-03,Clackmannanshire,25.22,13,0,0.0,832,37,4.45,1614.28,71.79,1.61,51540,209.53,1.94,585.89,11.64
S12000005,2020-12-02,Clackmannanshire,31.04,16,0,0.0,819,37,4.52,1589.06,71.79,1.59,51540,207.59,-5.82,574.25,17.46
S12000005,2020-12-01,Clackmannanshire,52.39,27,0,0.0,803,37,4.61,1558.01,71.79,1.56,51540,213.41,32.99,556.79,38.81
S12000005,2020-11-30,Clackmannanshire,36.86,19,1,1.94,776,37,4.77,1505.63,71.79,1.51,51540,180.42,17.46,517.98,17.46
S12000005,2020-11-29,Clackmannanshire,17.46,9,0,0.0,757,36,4.76,1468.76,69.85,1.47,51540,162.96,9.7,500.52,3.88
S12000005,2020-11-28,Clackmannanshire,21.34,11,0,0.0,748,36,4.81,1451.3,69.85,1.45,51540,153.26,9.7,496.64,11.64
S12000005,2020-11-27,Clackmannanshire,25.22,13,0,0.0,737,36,4.88,1429.96,69.85,1.43,51540,143.56,17.46,485.0,17.46
S12000005,2020-11-26,Clackmannanshire,23.28,12,0,0.0,724,36,4.97,1404.73,69.85,1.4,51540,126.1,5.82,467.54,15.52
S12000005,2020-11-25,Clackmannanshire,36.86,19,0,0.0,712,36,5.06,1381.45,69.85,1.38,51540,120.28,13.58,452.02,23.28
S12000005,2020-11-24,Clackmannanshire,19.4,10,0,0.0,693,36,5.19,1344.59,69.85,1.34,51540,106.7,-1.94,428.74,3.88
S12000005,2020-11-23,Clackmannanshire,19.4,10,0,0.0,683,36,5.27,1325.18,69.85,1.33,51540,108.64,-5.82,424.86,-11.64
S12000005,2020-11-22,Clackmannanshire,7.76,4,0,0.0,673,36,5.35,1305.78,69.85,1.31,51540,114.46,-7.76,436.5,-15.52
S12000005,2020-11-21,Clackmannanshire,11.64,6,0,0.0,669,36,5.38,1298.02,69.85,1.3,51540,122.22,-21.34,452.02,-11.64
S12000005,2020-11-20,Clackmannanshire,7.76,4,1,1.94,663,36,5.43,1286.38,69.85,1.29,51540,143.56,-19.4,463.66,-9.7
S12000005,2020-11-19,Clackmannanshire,17.46,9,1,1.94,659,35,5.31,1278.62,67.91,1.28,51540,162.96,3.88,473.36,0.0
S12000005,2020-11-18,Clackmannanshire,23.28,12,0,0.0,650,34,5.23,1261.16,65.97,1.26,51540,159.08,0.0,473.36,-1.94
S12000005,2020-11-17,Clackmannanshire,21.34,11,0,0.0,638,34,5.33,1237.87,65.97,1.24,51540,159.08,7.76,475.3,-3.88
S12000005,2020-11-16,Clackmannanshire,25.22,13,0,0.0,627,34,5.42,1216.53,65.97,1.22,51540,151.32,11.64,479.18,3.88
S12000005,2020-11-15,Clackmannanshire,15.52,8,0,0.0,614,34,5.54,1191.31,65.97,1.19,51540,139.68,7.76,475.3,3.88
S12000005,2020-11-14,Clackmannanshire,32.98,17,0,0.0,606,34,5.61,1175.79,65.97,1.18,51540,131.92,25.22,471.42,21.34
S12000005,2020-11-13,Clackmannanshire,27.16,14,0,0.0,589,34,5.77,1142.8,65.97,1.14,51540,106.7,19.4,450.08,1.94
S12000005,2020-11-12,Clackmannanshire,13.58,7,0,0.0,575,34,5.91,1115.64,65.97,1.12,51540,87.3,0.0,448.14,-13.58
S12000005,2020-11-11,Clackmannanshire,23.28,12,0,0.0,568,34,5.99,1102.06,65.97,1.1,51540,87.3,9.7,461.72,1.94
S12000005,2020-11-10,Clackmannanshire,13.58,7,0,0.0,556,34,6.12,1078.77,65.97,1.08,51540,77.6,0.0,459.78,-23.28
S12000005,2020-11-09,Clackmannanshire,13.58,7,0,0.0,549,34,6.19,1065.19,65.97,1.07,51540,77.6,-5.82,483.06,-9.7
S12000005,2020-11-08,Clackmannanshire,7.76,4,0,0.0,542,34,6.27,1051.61,65.97,1.05,51540,83.42,-5.82,492.76,0.0
S12000005,2020-11-07,Clackmannanshire,7.76,4,0,0.0,538,34,6.32,1043.85,65.97,1.04,51540,89.24,-1.94,492.76,-5.82
S12000005,2020-11-06,Clackmannanshire,7.76,4,0,0.0,534,34,6.37,1036.09,65.97,1.04,51540,91.18,0.0,498.58,-11.64
S12000005,2020-11-05,Clackmannanshire,13.58,7,0,0.0,530,34,6.42,1028.33,65.97,1.03,51540,91.18,5.82,510.22,1.94
S12000005,2020-11-04,Clackmannanshire,13.58,7,1,1.94,523,34,6.5,1014.75,65.97,1.01,51540,85.36,0.0,508.28,-9.7
S12000005,2020-11-03,Clackmannanshire,13.58,7,0,0.0,516,33,6.4,1001.16,64.03,1.0,51540,85.36,-1.94,517.98,3.88
S12000005,2020-11-02,Clackmannanshire,19.4,10,0,0.0,509,33,6.48,987.58,64.03,0.99,51540,87.3,-11.64,514.1,3.88
S12000005,2020-11-01,Clackmannanshire,13.58,7,2,3.88,499,33,6.61,968.18,64.03,0.97,51540,98.94,-9.7,510.22,3.88
S12000005,2020-10-31,Clackmannanshire,9.7,5,0,0.0,492,31,6.3,954.6,60.15,0.95,51540,108.64,-13.58,506.34,5.82
S12000005,2020-10-30,Clackmannanshire,7.76,4,0,0.0,487,31,6.37,944.9,60.15,0.94,51540,122.22,-9.7,500.52,5.82
S12000005,2020-10-29,Clackmannanshire,7.76,4,0,0.0,483,31,6.42,937.14,60.15,0.94,51540,131.92,-9.7,494.7,5.82
S12000005,2020-10-28,Clackmannanshire,13.58,7,0,0.0,479,31,6.47,929.38,60.15,0.93,51540,141.62,-11.64,488.88,11.64
S12000005,2020-10-27,Clackmannanshire,15.52,8,0,0.0,472,31,6.57,915.79,60.15,0.92,51540,153.26,-9.7,477.24,11.64
S12000005,2020-10-26,Clackmannanshire,31.04,16,0,0.0,464,31,6.68,900.27,60.15,0.9,51540,162.96,9.7,465.6,31.04
S12000005,2020-10-25,Clackmannanshire,23.28,12,0,0.0,448,31,6.92,869.23,60.15,0.87,51540,153.26,11.64,434.56,19.4
S12000005,2020-10-24,Clackmannanshire,23.28,12,0,0.0,436,31,7.11,845.94,60.15,0.85,51540,141.62,11.64,415.16,17.46
S12000005,2020-10-23,Clackmannanshire,17.46,9,0,0.0,424,31,7.31,822.66,60.15,0.82,51540,129.98,-7.76,397.7,15.52
S12000005,2020-10-22,Clackmannanshire,17.46,9,0,0.0,415,31,7.47,805.2,60.15,0.81,51540,137.74,-9.7,382.18,13.58
S12000005,2020-10-21,Clackmannanshire,25.22,13,0,0.0,406,31,7.64,787.74,60.15,0.79,51540,147.44,3.88,368.6,25.22
S12000005,2020-10-20,Clackmannanshire,25.22,13,0,0.0,393,31,7.89,762.51,60.15,0.76,51540,143.56,-11.64,343.38,23.28
S12000005,2020-10-19,Clackmannanshire,21.34,11,0,0.0,380,31,8.16,737.29,60.15,0.74,51540,155.2,-1.94,320.1,21.34
S12000005,2020-10-18,Clackmannanshire,11.64,6,0,0.0,369,31,8.4,715.95,60.15,0.72,51540,157.14,3.88,298.76,11.64
S12000005,2020-10-17,Clackmannanshire,11.64,6,0,0.0,363,31,8.54,704.31,60.15,0.7,51540,153.26,-1.94,287.12,9.7
S12000005,2020-10-16,Clackmannanshire,25.22,13,0,0.0,357,31,8.68,692.67,60.15,0.69,51540,155.2,5.82,277.42,25.22
S12000005,2020-10-15,Clackmannanshire,27.16,14,0,0.0,344,31,9.01,667.44,60.15,0.67,51540,149.38,15.52,252.2,27.16
S12000005,2020-10-14,Clackmannanshire,21.34,11,0,0.0,330,31,9.39,640.28,60.15,0.64,51540,133.86,-1.94,225.04,21.34
S12000005,2020-10-13,Clackmannanshire,36.86,19,0,0.0,319,31,9.72,618.94,60.15,0.62,51540,135.8,27.16,203.7,34.92
S12000005,2020-10-12,Clackmannanshire,23.28,12,0,0.0,300,31,10.33,582.07,60.15,0.58,51540,108.64,7.76,168.78,23.28
S12000005,2020-10-11,Clackmannanshire,7.76,4,0,0.0,288,31,10.76,558.79,60.15,0.56,51540,100.88,-1.94,145.5,7.76
S12000005,2020-10-10,Clackmannanshire,13.58,7,0,0.0,284,31,10.92,551.03,60.15,0.55,51540,102.82,9.7,137.74,13.58
S12000005,2020-10-09,Clackmannanshire,19.4,10,0,0.0,277,31,11.19,537.45,60.15,0.54,51540,93.12,17.46,124.16,19.4
S12000005,2020-10-08,Clackmannanshire,11.64,6,0,0.0,267,31,11.61,518.04,60.15,0.52,51540,75.66,9.7,104.76,11.64
S12000005,2020-10-07,Clackmannanshire,23.28,12,0,0.0,261,31,11.88,506.4,60.15,0.51,51540,65.96,21.34,93.12,23.28
S12000005,2020-10-06,Clackmannanshire,9.7,5,0,0.0,249,31,12.45,483.12,60.15,0.48,51540,44.62,5.82,69.84,7.76
S12000005,2020-10-05,Clackmannanshire,15.52,8,0,0.0,244,31,12.7,473.42,60.15,0.47,51540,38.8,15.52,62.08,13.58
S12000005,2020-10-04,Clackmannanshire,9.7,5,0,0.0,236,31,13.14,457.9,60.15,0.46,51540,23.28,5.82,48.5,9.7
S12000005,2020-10-03,Clackmannanshire,3.88,2,0,0.0,231,31,13.42,448.2,60.15,0.45,51540,17.46,-1.94,38.8,3.88
S12000005,2020-10-02,Clackmannanshire,1.94,1,0,0.0,229,31,13.54,444.32,60.15,0.44,51540,19.4,0.0,34.92,0.0
S12000005,2020-10-01,Clackmannanshire,1.94,1,0,0.0,228,31,13.6,442.37,60.15,0.44,51540,19.4,-1.94,34.92,-3.88
S12000005,2020-09-30,Clackmannanshire,1.94,1,0,0.0,227,31,13.66,440.43,60.15,0.44,51540,21.34,1.94,38.8,1.94
S12000005,2020-09-29,Clackmannanshire,3.88,2,0,0.0,226,31,13.72,438.49,60.15,0.44,51540,19.4,1.94,36.86,3.88
S12000005,2020-09-28,Clackmannanshire,0.0,0,0,0.0,224,31,13.84,434.61,60.15,0.43,51540,17.46,0.0,32.98,-3.88
S12000005,2020-09-27,Clackmannanshire,3.88,2,0,0.0,224,31,13.84,434.61,60.15,0.43,51540,17.46,3.88,36.86,3.88
S12000005,2020-09-26,Clackmannanshire,5.82,3,0,0.0,222,31,13.96,430.73,60.15,0.43,51540,13.58,3.88,32.98,3.88
S12000005,2020-09-25,Clackmannanshire,1.94,1,0,0.0,219,31,14.16,424.91,60.15,0.42,51540,9.7,1.94,29.1,1.94
S12000005,2020-09-24,Clackmannanshire,3.88,2,0,0.0,218,31,14.22,422.97,60.15,0.42,51540,7.76,3.88,27.16,3.88
S12000005,2020-09-23,Clackmannanshire,0.0,0,0,0.0,216,31,14.35,419.09,60.15,0.42,51540,3.88,0.0,23.28,-3.88
S12000005,2020-09-22,Clackmannanshire,1.94,1,0,0.0,216,31,14.35,419.09,60.15,0.42,51540,3.88,0.0,27.16,1.94
S12000005,2020-09-21,Clackmannanshire,0.0,0,0,0.0,215,31,14.42,417.15,60.15,0.42,51540,3.88,0.0,25.22,0.0
