LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-07-17,Clackmannanshire,0.0,0,0,0.0,3355,0,0.0,6509.51,0.0,6.51,51540,190.14,-11.64,878.9,-9.7
S12000005,2021-07-16,Clackmannanshire,31.04,16,0,0.0,3355,0,0.0,6509.51,0.0,6.51,51540,201.78,15.52,888.6,23.28
S12000005,2021-07-15,Clackmannanshire,50.45,26,0,0.0,3339,0,0.0,6478.46,0.0,6.48,51540,186.26,29.11,865.32,36.87
S12000005,2021-07-14,Clackmannanshire,40.75,21,0,0.0,3313,0,0.0,6428.02,0.0,6.43,51540,157.15,1.95,828.45,23.29
S12000005,2021-07-13,Clackmannanshire,31.04,16,0,0.0,3292,0,0.0,6387.27,0.0,6.39,51540,155.2,-11.65,805.16,-9.71
S12000005,2021-07-12,Clackmannanshire,25.22,13,0,0.0,3276,0,0.0,6356.23,0.0,6.36,51540,166.85,-15.53,814.87,-3.88
S12000005,2021-07-11,Clackmannanshire,11.64,6,0,0.0,3263,0,0.0,6331.01,0.0,6.33,51540,182.38,-3.88,818.75,-11.64
S12000005,2021-07-10,Clackmannanshire,11.64,6,0,0.0,3257,0,0.0,6319.36,0.0,6.32,51540,186.26,-5.82,830.39,-3.88
S12000005,2021-07-09,Clackmannanshire,15.52,8,0,0.0,3251,0,0.0,6307.72,0.0,6.31,51540,192.08,-15.52,834.27,-3.88
S12000005,2021-07-08,Clackmannanshire,21.34,11,0,0.0,3243,0,0.0,6292.2,0.0,6.29,51540,207.6,-1.94,838.15,-17.46
S12000005,2021-07-07,Clackmannanshire,38.8,20,0,0.0,3232,0,0.0,6270.86,0.0,6.27,51540,209.54,9.7,855.61,1.94
S12000005,2021-07-06,Clackmannanshire,42.69,22,0,0.0,3212,0,0.0,6232.05,0.0,6.23,51540,199.84,-7.76,853.67,23.29
S12000005,2021-07-05,Clackmannanshire,40.75,21,0,0.0,3190,0,0.0,6189.37,0.0,6.19,51540,207.6,-44.62,830.38,11.65
S12000005,2021-07-04,Clackmannanshire,15.52,8,0,0.0,3169,0,0.0,6148.62,0.0,6.15,51540,252.22,1.94,818.73,-11.64
S12000005,2021-07-03,Clackmannanshire,17.46,9,0,0.0,3161,0,0.0,6133.1,0.0,6.13,51540,250.28,-17.46,830.37,1.94
S12000005,2021-07-02,Clackmannanshire,31.04,16,0,0.0,3152,0,0.0,6115.64,0.0,6.12,51540,267.74,-7.76,828.43,-11.65
S12000005,2021-07-01,Clackmannanshire,23.28,12,0,0.0,3136,0,0.0,6084.59,0.0,6.08,51540,275.5,-11.64,840.08,-15.52
S12000005,2021-06-30,Clackmannanshire,29.1,15,0,0.0,3124,0,0.0,6061.31,0.0,6.06,51540,287.14,3.88,855.6,-9.7
S12000005,2021-06-29,Clackmannanshire,50.45,26,0,0.0,3109,0,0.0,6032.21,0.0,6.03,51540,283.26,5.82,865.3,13.59
