LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-05-17,Clackmannanshire,19.4,10,0,0.0,2529,87,3.44,4906.87,168.8,4.91,51540,40.74,9.7,133.86,5.82
S12000005,2021-05-16,Clackmannanshire,11.64,6,0,0.0,2519,87,3.45,4887.47,168.8,4.89,51540,31.04,5.82,128.04,-1.94
S12000005,2021-05-15,Clackmannanshire,1.94,1,0,0.0,2513,87,3.46,4875.82,168.8,4.88,51540,25.22,0.0,129.98,-3.88
S12000005,2021-05-14,Clackmannanshire,3.88,2,0,0.0,2512,87,3.46,4873.88,168.8,4.87,51540,25.22,-5.82,133.86,-7.76
S12000005,2021-05-13,Clackmannanshire,1.94,1,0,0.0,2510,87,3.47,4870.0,168.8,4.87,51540,31.04,-13.58,141.62,-7.76
S12000005,2021-05-12,Clackmannanshire,0.0,0,0,0.0,2509,87,3.47,4868.06,168.8,4.87,51540,44.62,-5.82,149.38,-1.94
S12000005,2021-05-11,Clackmannanshire,1.94,1,0,0.0,2509,87,3.47,4868.06,168.8,4.87,51540,50.44,-1.94,151.32,-11.64
S12000005,2021-05-10,Clackmannanshire,9.7,5,0,0.0,2508,87,3.47,4866.12,168.8,4.87,51540,52.38,5.82,162.96,3.88
S12000005,2021-05-09,Clackmannanshire,5.82,3,0,0.0,2503,87,3.48,4856.42,168.8,4.86,51540,46.56,1.94,159.08,-7.76
S12000005,2021-05-08,Clackmannanshire,1.94,1,0,0.0,2500,87,3.48,4850.6,168.8,4.85,51540,44.62,1.94,166.84,-1.94
S12000005,2021-05-07,Clackmannanshire,9.7,5,0,0.0,2499,87,3.48,4848.66,168.8,4.85,51540,42.68,5.82,168.78,7.76
S12000005,2021-05-06,Clackmannanshire,15.52,8,0,0.0,2494,87,3.49,4838.96,168.8,4.84,51540,36.86,11.64,161.02,7.76
S12000005,2021-05-05,Clackmannanshire,5.82,3,0,0.0,2486,87,3.5,4823.44,168.8,4.82,51540,25.22,1.94,153.26,-9.7
S12000005,2021-05-04,Clackmannanshire,3.88,2,0,0.0,2483,87,3.5,4817.62,168.8,4.82,51540,23.28,3.88,162.96,-29.1
S12000005,2021-05-03,Clackmannanshire,3.88,2,0,0.0,2481,87,3.51,4813.74,168.8,4.81,51540,19.4,0.0,192.06,-9.7
S12000005,2021-05-02,Clackmannanshire,3.88,2,0,0.0,2479,87,3.51,4809.86,168.8,4.81,51540,19.4,1.94,201.76,-11.64
S12000005,2021-05-01,Clackmannanshire,0.0,0,0,0.0,2477,87,3.51,4805.98,168.8,4.81,51540,17.46,0.0,213.4,-15.52
S12000005,2021-04-30,Clackmannanshire,3.88,2,0,0.0,2477,87,3.51,4805.98,168.8,4.81,51540,17.46,3.88,228.92,-27.16
S12000005,2021-04-29,Clackmannanshire,3.88,2,0,0.0,2475,87,3.52,4802.1,168.8,4.8,51540,13.58,3.88,256.08,-19.4
S12000005,2021-04-28,Clackmannanshire,3.88,2,0,0.0,2473,87,3.52,4798.21,168.8,4.8,51540,9.7,-3.88,275.48,-31.04
S12000005,2021-04-27,Clackmannanshire,0.0,0,0,0.0,2471,87,3.52,4794.33,168.8,4.79,51540,13.58,-7.76,306.52,-38.8
S12000005,2021-04-26,Clackmannanshire,3.88,2,0,0.0,2471,87,3.52,4794.33,168.8,4.79,51540,21.34,-9.7,345.32,-48.51
S12000005,2021-04-25,Clackmannanshire,1.94,1,0,0.0,2469,87,3.52,4790.45,168.8,4.79,51540,31.04,-11.64,393.83,-42.69
S12000005,2021-04-24,Clackmannanshire,0.0,0,0,0.0,2468,87,3.53,4788.51,168.8,4.79,51540,42.68,-5.82,436.52,-32.98
S12000005,2021-04-23,Clackmannanshire,0.0,0,0,0.0,2468,87,3.53,4788.51,168.8,4.79,51540,48.5,-11.64,469.5,-29.1
S12000005,2021-04-22,Clackmannanshire,0.0,0,0,0.0,2468,87,3.53,4788.51,168.8,4.79,51540,60.14,-9.7,498.6,-15.52
S12000005,2021-04-21,Clackmannanshire,7.76,4,0,0.0,2468,87,3.53,4788.51,168.8,4.79,51540,69.84,5.82,514.12,-5.82
S12000005,2021-04-20,Clackmannanshire,7.76,4,0,0.0,2464,87,3.53,4780.75,168.8,4.78,51540,64.02,-5.82,519.94,-1.94
S12000005,2021-04-19,Clackmannanshire,13.58,7,0,0.0,2460,87,3.54,4772.99,168.8,4.77,51540,69.84,7.76,521.88,-7.76
S12000005,2021-04-18,Clackmannanshire,13.58,7,0,0.0,2453,87,3.55,4759.41,168.8,4.76,51540,62.08,0.0,529.64,9.7
