LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-11-28,Clackmannanshire,11.64,6,0,0.0,741,35,4.72,1437.72,67.91,1.44,51540,143.56,0.0,485.0,1.94
S12000005,2020-11-27,Clackmannanshire,25.22,13,0,0.0,735,35,4.76,1426.08,67.91,1.43,51540,143.56,17.46,483.06,17.46
S12000005,2020-11-26,Clackmannanshire,23.28,12,0,0.0,722,35,4.85,1400.85,67.91,1.4,51540,126.1,5.82,465.6,15.52
S12000005,2020-11-25,Clackmannanshire,36.86,19,0,0.0,710,35,4.93,1377.57,67.91,1.38,51540,120.28,13.58,450.08,23.28
S12000005,2020-11-24,Clackmannanshire,19.4,10,0,0.0,691,35,5.07,1340.71,67.91,1.34,51540,106.7,-1.94,426.8,3.88
S12000005,2020-11-23,Clackmannanshire,19.4,10,0,0.0,681,35,5.14,1321.3,67.91,1.32,51540,108.64,-5.82,422.92,-11.64
S12000005,2020-11-22,Clackmannanshire,7.76,4,0,0.0,671,35,5.22,1301.9,67.91,1.3,51540,114.46,-7.76,434.56,-15.52
S12000005,2020-11-21,Clackmannanshire,11.64,6,0,0.0,667,35,5.25,1294.14,67.91,1.29,51540,122.22,-21.34,450.08,-11.64
S12000005,2020-11-20,Clackmannanshire,7.76,4,0,0.0,661,35,5.3,1282.5,67.91,1.28,51540,143.56,-19.4,461.72,-9.7
S12000005,2020-11-19,Clackmannanshire,17.46,9,1,1.94,657,35,5.33,1274.74,67.91,1.27,51540,162.96,3.88,471.42,0.0
S12000005,2020-11-18,Clackmannanshire,23.28,12,0,0.0,648,34,5.25,1257.28,65.97,1.26,51540,159.08,0.0,471.42,-1.94
S12000005,2020-11-17,Clackmannanshire,21.34,11,0,0.0,636,34,5.35,1233.99,65.97,1.23,51540,159.08,7.76,473.36,-3.88
S12000005,2020-11-16,Clackmannanshire,25.22,13,0,0.0,625,34,5.44,1212.65,65.97,1.21,51540,151.32,11.64,477.24,3.88
S12000005,2020-11-15,Clackmannanshire,15.52,8,0,0.0,612,34,5.56,1187.43,65.97,1.19,51540,139.68,7.76,473.36,3.88
S12000005,2020-11-14,Clackmannanshire,32.98,17,0,0.0,604,34,5.63,1171.91,65.97,1.17,51540,131.92,25.22,469.48,21.34
S12000005,2020-11-13,Clackmannanshire,27.16,14,0,0.0,587,34,5.79,1138.92,65.97,1.14,51540,106.7,19.4,448.14,1.94
S12000005,2020-11-12,Clackmannanshire,13.58,7,0,0.0,573,34,5.93,1111.76,65.97,1.11,51540,87.3,1.94,446.2,-13.58
S12000005,2020-11-11,Clackmannanshire,23.28,12,0,0.0,566,34,6.01,1098.18,65.97,1.1,51540,85.36,9.7,459.78,1.94
S12000005,2020-11-10,Clackmannanshire,13.58,7,0,0.0,554,34,6.14,1074.89,65.97,1.07,51540,75.66,0.0,457.84,-23.28
S12000005,2020-11-09,Clackmannanshire,13.58,7,0,0.0,547,34,6.22,1061.31,65.97,1.06,51540,75.66,-5.82,481.12,-9.7
S12000005,2020-11-08,Clackmannanshire,7.76,4,0,0.0,540,34,6.3,1047.73,65.97,1.05,51540,81.48,-5.82,490.82,0.0
S12000005,2020-11-07,Clackmannanshire,7.76,4,0,0.0,536,34,6.34,1039.97,65.97,1.04,51540,87.3,-1.94,490.82,-5.82
S12000005,2020-11-06,Clackmannanshire,7.76,4,0,0.0,532,34,6.39,1032.21,65.97,1.03,51540,89.24,0.0,496.64,-11.64
S12000005,2020-11-05,Clackmannanshire,11.64,6,0,0.0,528,34,6.44,1024.45,65.97,1.02,51540,89.24,3.88,508.28,0.0
S12000005,2020-11-04,Clackmannanshire,13.58,7,1,1.94,522,34,6.51,1012.81,65.97,1.01,51540,85.36,0.0,508.28,-9.7
S12000005,2020-11-03,Clackmannanshire,13.58,7,0,0.0,515,33,6.41,999.22,64.03,1.0,51540,85.36,-1.94,517.98,3.88
S12000005,2020-11-02,Clackmannanshire,19.4,10,0,0.0,508,33,6.5,985.64,64.03,0.99,51540,87.3,-11.64,514.1,3.88
S12000005,2020-11-01,Clackmannanshire,13.58,7,2,3.88,498,33,6.63,966.24,64.03,0.97,51540,98.94,-9.7,510.22,3.88
