LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-07-26,Clackmannanshire,17.46,9,0,0.0,3474,93,2.68,6740.4,180.44,6.74,51540,162.96,-11.64,758.59,-67.91
S12000005,2021-07-25,Clackmannanshire,11.64,6,0,0.0,3465,93,2.68,6722.93,180.44,6.72,51540,174.6,-5.82,826.5,-1.94
S12000005,2021-07-24,Clackmannanshire,11.64,6,0,0.0,3459,93,2.69,6711.29,180.44,6.71,51540,180.42,-7.76,828.44,-23.28
S12000005,2021-07-23,Clackmannanshire,29.1,15,0,0.0,3453,93,2.69,6699.65,180.44,6.7,51540,188.18,-3.88,851.72,-9.7
S12000005,2021-07-22,Clackmannanshire,38.8,20,0,0.0,3438,93,2.71,6670.55,180.44,6.67,51540,192.06,-11.65,861.42,3.88
S12000005,2021-07-21,Clackmannanshire,29.1,15,0,0.0,3418,93,2.72,6631.74,180.44,6.63,51540,203.71,-11.65,857.54,3.88
S12000005,2021-07-20,Clackmannanshire,25.22,13,0,0.0,3403,93,2.73,6602.64,180.44,6.6,51540,215.36,-5.82,853.66,-19.41
S12000005,2021-07-19,Clackmannanshire,29.1,15,0,0.0,3390,93,2.74,6577.42,180.44,6.58,51540,221.18,3.88,873.07,-23.29
S12000005,2021-07-18,Clackmannanshire,17.46,9,0,0.0,3375,93,2.76,6548.31,180.44,6.55,51540,217.3,5.82,896.36,-3.88
S12000005,2021-07-17,Clackmannanshire,19.4,10,0,0.0,3366,93,2.76,6530.85,180.44,6.53,51540,211.48,7.76,900.24,9.7
S12000005,2021-07-16,Clackmannanshire,32.98,17,0,0.0,3356,93,2.77,6511.45,180.44,6.51,51540,203.72,17.46,890.54,25.22
S12000005,2021-07-15,Clackmannanshire,50.45,26,0,0.0,3339,93,2.79,6478.46,180.44,6.48,51540,186.26,29.11,865.32,36.87
S12000005,2021-07-14,Clackmannanshire,40.75,21,0,0.0,3313,93,2.81,6428.02,180.44,6.43,51540,157.15,1.95,828.45,23.29
S12000005,2021-07-13,Clackmannanshire,31.04,16,0,0.0,3292,93,2.83,6387.27,180.44,6.39,51540,155.2,-11.65,805.16,-9.71
S12000005,2021-07-12,Clackmannanshire,25.22,13,0,0.0,3276,93,2.84,6356.23,180.44,6.36,51540,166.85,-15.53,814.87,-3.88
S12000005,2021-07-11,Clackmannanshire,11.64,6,0,0.0,3263,93,2.85,6331.01,180.44,6.33,51540,182.38,-3.88,818.75,-11.64
S12000005,2021-07-10,Clackmannanshire,11.64,6,0,0.0,3257,93,2.86,6319.36,180.44,6.32,51540,186.26,-5.82,830.39,-3.88
S12000005,2021-07-09,Clackmannanshire,15.52,8,0,0.0,3251,93,2.86,6307.72,180.44,6.31,51540,192.08,-15.52,834.27,-3.88
