LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-02-18,Clackmannanshire,7.76,4,0,0.0,1927,77,4.0,3738.84,149.4,3.74,51540,186.25,-27.16,768.26,-11.64
S12000005,2021-02-17,Clackmannanshire,34.92,18,1,1.94,1923,77,4.0,3731.08,149.4,3.73,51540,213.41,1.94,779.9,-1.94
S12000005,2021-02-16,Clackmannanshire,21.34,11,1,1.94,1905,76,3.99,3696.16,147.46,3.7,51540,211.47,-17.46,781.84,-13.58
S12000005,2021-02-15,Clackmannanshire,23.28,12,1,1.94,1894,75,3.96,3674.82,145.52,3.67,51540,228.93,-11.64,795.42,-11.64
S12000005,2021-02-14,Clackmannanshire,32.98,17,2,3.88,1882,74,3.93,3651.53,143.58,3.65,51540,240.57,19.4,807.06,-9.71
S12000005,2021-02-13,Clackmannanshire,21.34,11,1,1.94,1865,72,3.86,3618.55,139.7,3.62,51540,221.17,-3.88,816.77,-1.94
S12000005,2021-02-12,Clackmannanshire,44.63,23,1,1.94,1854,71,3.83,3597.21,137.76,3.6,51540,225.05,7.77,818.71,-3.88
S12000005,2021-02-11,Clackmannanshire,34.92,18,1,1.94,1831,70,3.82,3552.58,135.82,3.55,51540,217.28,-3.88,822.59,-3.88
S12000005,2021-02-10,Clackmannanshire,32.98,17,1,1.94,1813,69,3.81,3517.66,133.88,3.52,51540,221.16,5.82,826.47,-11.65
S12000005,2021-02-09,Clackmannanshire,38.8,20,1,1.94,1796,68,3.79,3484.67,131.94,3.48,51540,215.34,-3.89,838.12,-17.47
S12000005,2021-02-08,Clackmannanshire,34.92,18,0,0.0,1776,67,3.77,3445.87,130.0,3.45,51540,219.23,0.0,855.59,5.82
S12000005,2021-02-07,Clackmannanshire,13.58,7,1,1.94,1758,67,3.81,3410.94,130.0,3.41,51540,219.23,-5.82,849.77,-17.46
S12000005,2021-02-06,Clackmannanshire,25.22,13,1,1.94,1751,66,3.77,3397.36,128.06,3.4,51540,225.05,19.4,867.23,7.76
S12000005,2021-02-05,Clackmannanshire,36.86,19,1,1.94,1738,65,3.74,3372.14,126.12,3.37,51540,205.65,17.46,859.47,9.7
S12000005,2021-02-04,Clackmannanshire,38.8,20,0,0.0,1719,64,3.72,3335.27,124.18,3.34,51540,188.19,25.22,849.77,-1.95
S12000005,2021-02-03,Clackmannanshire,27.16,14,0,0.0,1699,64,3.77,3296.47,124.18,3.3,51540,162.97,-1.94,851.72,-19.41
S12000005,2021-02-02,Clackmannanshire,42.69,22,1,1.94,1685,64,3.8,3269.31,124.18,3.27,51540,164.91,3.89,871.13,0.0
S12000005,2021-02-01,Clackmannanshire,34.92,18,0,0.0,1663,63,3.79,3226.62,122.24,3.23,51540,161.02,7.76,871.13,-9.71
S12000005,2021-01-31,Clackmannanshire,19.4,10,0,0.0,1645,63,3.83,3191.7,122.24,3.19,51540,153.26,-5.82,880.84,-17.46
S12000005,2021-01-30,Clackmannanshire,5.82,3,0,0.0,1635,63,3.85,3172.29,122.24,3.17,51540,159.08,0.0,898.3,-13.58
S12000005,2021-01-29,Clackmannanshire,19.4,10,0,0.0,1632,63,3.86,3166.47,122.24,3.17,51540,159.08,-17.46,911.88,-1.94
S12000005,2021-01-28,Clackmannanshire,13.58,7,0,0.0,1622,63,3.88,3147.07,122.24,3.15,51540,176.54,-5.82,913.82,-19.4
S12000005,2021-01-27,Clackmannanshire,29.1,15,2,3.88,1615,63,3.9,3133.49,122.24,3.13,51540,182.36,-7.76,933.22,-21.35
S12000005,2021-01-26,Clackmannanshire,38.8,20,1,1.94,1600,61,3.81,3104.38,118.35,3.1,51540,190.12,3.88,954.57,11.64
S12000005,2021-01-25,Clackmannanshire,27.16,14,1,1.94,1580,60,3.8,3065.58,116.41,3.07,51540,186.24,-7.76,942.93,-1.94
S12000005,2021-01-24,Clackmannanshire,25.22,13,1,1.94,1566,59,3.77,3038.42,114.47,3.04,51540,194.0,-17.47,944.87,7.76
S12000005,2021-01-23,Clackmannanshire,5.82,3,0,0.0,1553,58,3.73,3013.19,112.53,3.01,51540,211.47,-17.46,937.11,-9.7
S12000005,2021-01-22,Clackmannanshire,36.86,19,1,1.94,1550,58,3.74,3007.37,112.53,3.01,51540,228.93,-11.65,946.81,32.98
S12000005,2021-01-21,Clackmannanshire,19.4,10,1,1.94,1531,57,3.72,2970.51,110.59,2.97,51540,240.58,-19.4,913.83,5.82
S12000005,2021-01-20,Clackmannanshire,36.86,19,2,3.88,1521,56,3.68,2951.11,108.65,2.95,51540,259.98,-7.77,908.01,32.98
S12000005,2021-01-19,Clackmannanshire,34.92,18,2,3.88,1502,54,3.6,2914.24,104.77,2.91,51540,267.75,-21.35,875.03,21.34
S12000005,2021-01-18,Clackmannanshire,34.92,18,1,1.94,1484,52,3.5,2879.32,100.89,2.88,51540,289.1,5.82,853.69,13.58
S12000005,2021-01-17,Clackmannanshire,42.69,22,0,0.0,1466,51,3.48,2844.39,98.95,2.84,51540,283.28,11.65,840.11,34.93
S12000005,2021-01-16,Clackmannanshire,23.28,12,1,1.94,1444,51,3.53,2801.71,98.95,2.8,51540,271.63,5.82,805.18,11.64
S12000005,2021-01-15,Clackmannanshire,48.51,25,1,1.94,1432,50,3.49,2778.42,97.01,2.78,51540,265.81,21.35,793.54,31.05
S12000005,2021-01-14,Clackmannanshire,38.8,20,0,0.0,1407,49,3.48,2729.92,95.07,2.73,51540,244.46,-1.95,762.49,11.64
S12000005,2021-01-13,Clackmannanshire,44.63,23,0,0.0,1387,49,3.53,2691.11,95.07,2.69,51540,246.41,-1.94,750.85,9.71
S12000005,2021-01-12,Clackmannanshire,56.27,29,0,0.0,1364,49,3.59,2646.49,95.07,2.65,51540,248.35,13.58,741.14,42.69
S12000005,2021-01-11,Clackmannanshire,29.1,15,0,0.0,1335,49,3.67,2590.22,95.07,2.59,51540,234.77,-15.53,698.45,5.82
S12000005,2021-01-10,Clackmannanshire,31.04,16,0,0.0,1320,49,3.71,2561.12,95.07,2.56,51540,250.3,-5.82,692.63,15.52
S12000005,2021-01-09,Clackmannanshire,17.46,9,1,1.94,1304,49,3.76,2530.07,95.07,2.53,51540,256.12,-1.94,677.11,0.0
S12000005,2021-01-08,Clackmannanshire,27.16,14,0,0.0,1295,48,3.71,2512.61,93.13,2.51,51540,258.06,5.82,677.11,3.88
S12000005,2021-01-07,Clackmannanshire,40.75,21,0,0.0,1281,48,3.75,2485.45,93.13,2.49,51540,252.24,7.77,673.23,25.23
S12000005,2021-01-06,Clackmannanshire,46.57,24,0,0.0,1260,48,3.81,2444.7,93.13,2.44,51540,244.47,-3.88,648.0,5.82
S12000005,2021-01-05,Clackmannanshire,42.69,22,1,1.94,1236,48,3.88,2398.14,93.13,2.4,51540,248.35,15.53,642.18,-1.94
S12000005,2021-01-04,Clackmannanshire,44.63,23,0,0.0,1214,47,3.87,2355.45,91.19,2.36,51540,232.82,15.53,644.12,17.47
S12000005,2021-01-03,Clackmannanshire,36.86,19,0,0.0,1191,47,3.95,2310.83,91.19,2.31,51540,217.29,19.4,626.65,27.16
S12000005,2021-01-02,Clackmannanshire,19.4,10,0,0.0,1172,47,4.01,2273.96,91.19,2.27,51540,197.89,3.88,599.49,-9.7
S12000005,2021-01-01,Clackmannanshire,21.34,11,0,0.0,1162,47,4.04,2254.56,91.19,2.25,51540,194.01,17.46,609.19,-7.76
S12000005,2020-12-31,Clackmannanshire,32.98,17,1,1.94,1151,47,4.08,2233.22,91.19,2.23,51540,176.55,19.4,616.95,7.76
S12000005,2020-12-30,Clackmannanshire,50.45,26,0,0.0,1134,46,4.06,2200.23,89.25,2.2,51540,157.15,46.57,609.19,19.41
S12000005,2020-12-29,Clackmannanshire,27.16,14,0,0.0,1108,46,4.15,2149.79,89.25,2.15,51540,110.58,13.58,589.78,-25.23
S12000005,2020-12-28,Clackmannanshire,29.1,15,0,0.0,1094,46,4.2,2122.62,89.25,2.12,51540,97.0,7.76,615.01,-7.76
S12000005,2020-12-27,Clackmannanshire,17.46,9,2,3.88,1079,46,4.26,2093.52,89.25,2.09,51540,89.24,9.7,622.77,0.0
S12000005,2020-12-26,Clackmannanshire,15.52,8,0,0.0,1070,44,4.11,2076.06,85.37,2.08,51540,79.54,3.88,622.77,-5.82
S12000005,2020-12-25,Clackmannanshire,3.88,2,0,0.0,1062,44,4.14,2060.54,85.37,2.06,51540,75.66,-13.58,628.59,-21.34
S12000005,2020-12-24,Clackmannanshire,13.58,7,0,0.0,1060,44,4.15,2056.66,85.37,2.06,51540,89.24,-13.58,649.93,-9.7
S12000005,2020-12-23,Clackmannanshire,3.88,2,0,0.0,1053,44,4.18,2043.07,85.37,2.04,51540,102.82,-31.04,659.63,-32.98
S12000005,2020-12-22,Clackmannanshire,13.58,7,1,1.94,1051,44,4.19,2039.19,85.37,2.04,51540,133.86,0.0,692.61,-5.82
S12000005,2020-12-21,Clackmannanshire,21.34,11,3,5.82,1044,43,4.12,2025.61,83.43,2.03,51540,133.86,-1.94,698.43,1.94
