LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-10-05,Clackmannanshire,7.76,4,0,0.0,236,31,13.14,457.9,60.15,0.46,51540,27.16,7.76,52.38,5.82
S12000005,2020-10-04,Clackmannanshire,7.76,4,0,0.0,232,31,13.36,450.14,60.15,0.45,51540,19.4,3.88,46.56,7.76
S12000005,2020-10-03,Clackmannanshire,1.94,1,0,0.0,228,31,13.6,442.37,60.15,0.44,51540,15.52,-3.88,38.8,1.94
S12000005,2020-10-02,Clackmannanshire,1.94,1,0,0.0,227,31,13.66,440.43,60.15,0.44,51540,19.4,-1.94,36.86,0.0
S12000005,2020-10-01,Clackmannanshire,1.94,1,0,0.0,226,31,13.72,438.49,60.15,0.44,51540,21.34,-1.94,36.86,-3.88
S12000005,2020-09-30,Clackmannanshire,1.94,1,0,0.0,225,31,13.78,436.55,60.15,0.44,51540,23.28,1.94,40.74,1.94
S12000005,2020-09-29,Clackmannanshire,3.88,2,0,0.0,224,31,13.84,434.61,60.15,0.43,51540,21.34,1.94,38.8,3.88
S12000005,2020-09-28,Clackmannanshire,0.0,0,0,0.0,222,31,13.96,430.73,60.15,0.43,51540,19.4,0.0,34.92,-3.88
S12000005,2020-09-27,Clackmannanshire,3.88,2,0,0.0,222,31,13.96,430.73,60.15,0.43,51540,19.4,3.88,38.8,3.88
S12000005,2020-09-26,Clackmannanshire,5.82,3,0,0.0,220,31,14.09,426.85,60.15,0.43,51540,15.52,3.88,34.92,3.88
S12000005,2020-09-25,Clackmannanshire,3.88,2,0,0.0,217,31,14.29,421.03,60.15,0.42,51540,11.64,3.88,31.04,3.88
S12000005,2020-09-24,Clackmannanshire,3.88,2,0,0.0,215,31,14.42,417.15,60.15,0.42,51540,7.76,3.88,27.16,3.88
S12000005,2020-09-23,Clackmannanshire,0.0,0,0,0.0,213,31,14.55,413.27,60.15,0.41,51540,3.88,0.0,23.28,-3.88
S12000005,2020-09-22,Clackmannanshire,1.94,1,0,0.0,213,31,14.55,413.27,60.15,0.41,51540,3.88,0.0,27.16,1.94
S12000005,2020-09-21,Clackmannanshire,0.0,0,0,0.0,212,31,14.62,411.33,60.15,0.41,51540,3.88,0.0,25.22,0.0
S12000005,2020-09-20,Clackmannanshire,0.0,0,0,0.0,212,31,14.62,411.33,60.15,0.41,51540,3.88,0.0,25.22,-1.94
S12000005,2020-09-19,Clackmannanshire,1.94,1,0,0.0,212,31,14.62,411.33,60.15,0.41,51540,3.88,1.94,27.16,1.94
S12000005,2020-09-18,Clackmannanshire,0.0,0,0,0.0,211,31,14.69,409.39,60.15,0.41,51540,1.94,0.0,25.22,0.0
S12000005,2020-09-17,Clackmannanshire,0.0,0,0,0.0,211,31,14.69,409.39,60.15,0.41,51540,1.94,0.0,25.22,0.0
S12000005,2020-09-16,Clackmannanshire,0.0,0,0,0.0,211,31,14.69,409.39,60.15,0.41,51540,1.94,0.0,25.22,0.0
S12000005,2020-09-15,Clackmannanshire,1.94,1,0,0.0,211,31,14.69,409.39,60.15,0.41,51540,1.94,0.0,25.22,1.94
S12000005,2020-09-14,Clackmannanshire,0.0,0,0,0.0,210,31,14.76,407.45,60.15,0.41,51540,1.94,-1.94,23.28,0.0
S12000005,2020-09-13,Clackmannanshire,0.0,0,0,0.0,210,31,14.76,407.45,60.15,0.41,51540,3.88,0.0,23.28,0.0
S12000005,2020-09-12,Clackmannanshire,0.0,0,0,0.0,210,31,14.76,407.45,60.15,0.41,51540,3.88,0.0,23.28,0.0
S12000005,2020-09-11,Clackmannanshire,0.0,0,0,0.0,210,31,14.76,407.45,60.15,0.41,51540,3.88,-1.94,23.28,0.0
S12000005,2020-09-10,Clackmannanshire,0.0,0,0,0.0,210,31,14.76,407.45,60.15,0.41,51540,5.82,-5.82,23.28,0.0
S12000005,2020-09-09,Clackmannanshire,0.0,0,0,0.0,210,31,14.76,407.45,60.15,0.41,51540,11.64,0.0,23.28,0.0
S12000005,2020-09-08,Clackmannanshire,1.94,1,0,0.0,210,31,14.76,407.45,60.15,0.41,51540,11.64,1.94,23.28,1.94
S12000005,2020-09-07,Clackmannanshire,1.94,1,0,0.0,209,31,14.83,405.51,60.15,0.41,51540,9.7,-1.94,21.34,1.94
S12000005,2020-09-06,Clackmannanshire,0.0,0,0,0.0,208,31,14.9,403.57,60.15,0.4,51540,11.64,0.0,19.4,0.0
S12000005,2020-09-05,Clackmannanshire,0.0,0,0,0.0,208,31,14.9,403.57,60.15,0.4,51540,11.64,-1.94,19.4,0.0
S12000005,2020-09-04,Clackmannanshire,1.94,1,0,0.0,208,31,14.9,403.57,60.15,0.4,51540,13.58,1.94,19.4,1.94
S12000005,2020-09-03,Clackmannanshire,5.82,3,0,0.0,207,31,14.98,401.63,60.15,0.4,51540,11.64,5.82,17.46,5.82
S12000005,2020-09-02,Clackmannanshire,0.0,0,0,0.0,204,31,15.2,395.81,60.15,0.4,51540,5.82,-3.88,11.64,0.0
S12000005,2020-09-01,Clackmannanshire,0.0,0,0,0.0,204,31,15.2,395.81,60.15,0.4,51540,9.7,0.0,11.64,0.0
S12000005,2020-08-31,Clackmannanshire,3.88,2,0,0.0,204,31,15.2,395.81,60.15,0.4,51540,9.7,3.88,11.64,3.88
S12000005,2020-08-30,Clackmannanshire,0.0,0,0,0.0,202,31,15.35,391.93,60.15,0.39,51540,5.82,-1.94,7.76,0.0
S12000005,2020-08-29,Clackmannanshire,1.94,1,0,0.0,202,31,15.35,391.93,60.15,0.39,51540,7.76,1.94,7.76,1.94
S12000005,2020-08-28,Clackmannanshire,0.0,0,0,0.0,201,31,15.42,389.99,60.15,0.39,51540,5.82,0.0,5.82,0.0
S12000005,2020-08-27,Clackmannanshire,0.0,0,0,0.0,201,31,15.42,389.99,60.15,0.39,51540,5.82,0.0,5.82,0.0
S12000005,2020-08-26,Clackmannanshire,3.88,2,0,0.0,201,31,15.42,389.99,60.15,0.39,51540,5.82,3.88,5.82,3.88
S12000005,2020-08-25,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540,1.94,0.0,1.94,0.0
S12000005,2020-08-24,Clackmannanshire,0.0,0,0,0.0,199,31,15.58,386.11,60.15,0.39,51540,1.94,0.0,1.94,0.0
S12000005,2020-08-23,Clackmannanshire,1.94,1,0,0.0,199,31,15.58,386.11,60.15,0.39,51540,1.94,1.94,1.94,1.94
S12000005,2020-08-22,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-21,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-20,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-19,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-18,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-17,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-16,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-15,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-14,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-13,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,0.0
S12000005,2020-08-12,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,0.0,-1.94
S12000005,2020-08-11,Clackmannanshire,0.0,0,0,0.0,198,31,15.66,384.17,60.15,0.38,51540,-0.0,0.0,1.94,0.0
