LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-10,Clackmannanshire,0.0,0,0,0.0,903,37,4.1,1752.04,71.79,1.75,51540,149.38,-25.22,644.09,-13.58
S12000005,2020-12-09,Clackmannanshire,23.28,12,0,0.0,903,37,4.1,1752.04,71.79,1.75,51540,174.6,-7.76,657.67,0.0
S12000005,2020-12-08,Clackmannanshire,34.92,18,0,0.0,891,37,4.15,1728.75,71.79,1.73,51540,182.36,-17.47,657.67,21.34
S12000005,2020-12-07,Clackmannanshire,25.22,13,0,0.0,873,37,4.24,1693.83,71.79,1.69,51540,199.83,-9.7,636.33,11.64
S12000005,2020-12-06,Clackmannanshire,9.7,5,0,0.0,860,37,4.3,1668.61,71.79,1.67,51540,209.53,-9.7,624.69,3.88
S12000005,2020-12-05,Clackmannanshire,27.16,14,0,0.0,855,37,4.33,1658.91,71.79,1.66,51540,219.23,5.82,620.81,19.4
S12000005,2020-12-04,Clackmannanshire,29.1,15,0,0.0,841,37,4.4,1631.74,71.79,1.63,51540,213.41,3.88,601.41,21.34
S12000005,2020-12-03,Clackmannanshire,25.22,13,0,0.0,826,37,4.48,1602.64,71.79,1.6,51540,209.53,1.94,580.07,11.64
S12000005,2020-12-02,Clackmannanshire,31.04,16,0,0.0,813,37,4.55,1577.42,71.79,1.58,51540,207.59,0.0,568.43,17.46
S12000005,2020-12-01,Clackmannanshire,52.39,27,0,0.0,797,37,4.64,1546.37,71.79,1.55,51540,207.59,32.99,550.97,38.81
S12000005,2020-11-30,Clackmannanshire,34.92,18,1,1.94,770,37,4.81,1493.99,71.79,1.49,51540,174.6,15.52,512.16,15.52
S12000005,2020-11-29,Clackmannanshire,19.4,10,0,0.0,752,36,4.79,1459.06,69.85,1.46,51540,159.08,11.64,496.64,5.82
S12000005,2020-11-28,Clackmannanshire,21.34,11,0,0.0,742,36,4.85,1439.66,69.85,1.44,51540,147.44,9.7,490.82,11.64
S12000005,2020-11-27,Clackmannanshire,25.22,13,0,0.0,731,36,4.92,1418.32,69.85,1.42,51540,137.74,17.46,479.18,17.46
S12000005,2020-11-26,Clackmannanshire,23.28,12,0,0.0,718,36,5.01,1393.09,69.85,1.39,51540,120.28,5.82,461.72,15.52
S12000005,2020-11-25,Clackmannanshire,31.04,16,0,0.0,706,36,5.1,1369.81,69.85,1.37,51540,114.46,7.76,446.2,17.46
S12000005,2020-11-24,Clackmannanshire,19.4,10,0,0.0,690,36,5.22,1338.77,69.85,1.34,51540,106.7,0.0,428.74,3.88
S12000005,2020-11-23,Clackmannanshire,19.4,10,0,0.0,680,36,5.29,1319.36,69.85,1.32,51540,106.7,-9.7,424.86,-11.64
S12000005,2020-11-22,Clackmannanshire,7.76,4,0,0.0,670,36,5.37,1299.96,69.85,1.3,51540,116.4,-7.76,436.5,-15.52
S12000005,2020-11-21,Clackmannanshire,11.64,6,0,0.0,666,36,5.41,1292.2,69.85,1.29,51540,124.16,-21.34,452.02,-11.64
S12000005,2020-11-20,Clackmannanshire,7.76,4,1,1.94,660,36,5.45,1280.56,69.85,1.28,51540,145.5,-19.4,463.66,-9.7
S12000005,2020-11-19,Clackmannanshire,17.46,9,1,1.94,656,35,5.34,1272.8,67.91,1.27,51540,164.9,3.88,473.36,0.0
S12000005,2020-11-18,Clackmannanshire,23.28,12,0,0.0,647,34,5.26,1255.34,65.97,1.26,51540,161.02,0.0,473.36,-1.94
S12000005,2020-11-17,Clackmannanshire,19.4,10,0,0.0,635,34,5.35,1232.05,65.97,1.23,51540,161.02,5.82,475.3,-5.82
S12000005,2020-11-16,Clackmannanshire,29.1,15,0,0.0,625,34,5.44,1212.65,65.97,1.21,51540,155.2,15.52,481.12,7.76
S12000005,2020-11-15,Clackmannanshire,15.52,8,0,0.0,610,34,5.57,1183.55,65.97,1.18,51540,139.68,9.7,473.36,3.88
S12000005,2020-11-14,Clackmannanshire,32.98,17,0,0.0,602,34,5.65,1168.02,65.97,1.17,51540,129.98,25.22,469.48,21.34
S12000005,2020-11-13,Clackmannanshire,27.16,14,0,0.0,585,34,5.81,1135.04,65.97,1.14,51540,104.76,19.4,448.14,1.94
S12000005,2020-11-12,Clackmannanshire,13.58,7,0,0.0,571,34,5.95,1107.88,65.97,1.11,51540,85.36,0.0,446.2,-13.58
S12000005,2020-11-11,Clackmannanshire,23.28,12,0,0.0,564,34,6.03,1094.3,65.97,1.09,51540,85.36,9.7,459.78,1.94
S12000005,2020-11-10,Clackmannanshire,13.58,7,0,0.0,552,34,6.16,1071.01,65.97,1.07,51540,75.66,0.0,457.84,-23.28
S12000005,2020-11-09,Clackmannanshire,13.58,7,0,0.0,545,34,6.24,1057.43,65.97,1.06,51540,75.66,-5.82,481.12,-9.7
S12000005,2020-11-08,Clackmannanshire,5.82,3,0,0.0,538,34,6.32,1043.85,65.97,1.04,51540,81.48,-7.76,490.82,-1.94
S12000005,2020-11-07,Clackmannanshire,7.76,4,0,0.0,535,34,6.36,1038.03,65.97,1.04,51540,89.24,-1.94,492.76,-5.82
S12000005,2020-11-06,Clackmannanshire,7.76,4,0,0.0,531,34,6.4,1030.27,65.97,1.03,51540,91.18,0.0,498.58,-11.64
S12000005,2020-11-05,Clackmannanshire,13.58,7,0,0.0,527,34,6.45,1022.51,65.97,1.02,51540,91.18,5.82,510.22,1.94
S12000005,2020-11-04,Clackmannanshire,13.58,7,1,1.94,520,34,6.54,1008.93,65.97,1.01,51540,85.36,0.0,508.28,-9.7
S12000005,2020-11-03,Clackmannanshire,13.58,7,0,0.0,513,33,6.43,995.34,64.03,1.0,51540,85.36,-1.94,517.98,3.88
S12000005,2020-11-02,Clackmannanshire,19.4,10,0,0.0,506,33,6.52,981.76,64.03,0.98,51540,87.3,-11.64,514.1,3.88
S12000005,2020-11-01,Clackmannanshire,13.58,7,2,3.88,496,33,6.65,962.36,64.03,0.96,51540,98.94,-9.7,510.22,3.88
S12000005,2020-10-31,Clackmannanshire,9.7,5,0,0.0,489,31,6.34,948.78,60.15,0.95,51540,108.64,-13.58,506.34,5.82
S12000005,2020-10-30,Clackmannanshire,7.76,4,0,0.0,484,31,6.4,939.08,60.15,0.94,51540,122.22,-9.7,500.52,5.82
S12000005,2020-10-29,Clackmannanshire,7.76,4,0,0.0,480,31,6.46,931.32,60.15,0.93,51540,131.92,-9.7,494.7,5.82
