LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2020-10-15,East Ayrshire,3.28,4,0,0.0,1061,57,5.37,869.6,46.72,0.87,122010,188.51,-43.44,442.61,-1.64
S12000008,2020-10-14,East Ayrshire,33.6,41,1,0.82,1057,57,5.39,866.32,46.72,0.87,122010,231.95,2.46,444.25,31.96
S12000008,2020-10-13,East Ayrshire,30.33,37,0,0.0,1016,56,5.51,832.72,45.9,0.83,122010,229.49,1.64,412.29,28.69
S12000008,2020-10-12,East Ayrshire,32.78,40,0,0.0,979,56,5.72,802.39,45.9,0.8,122010,227.85,5.73,383.6,31.96
S12000008,2020-10-11,East Ayrshire,30.33,37,0,0.0,939,56,5.96,769.61,45.9,0.77,122010,222.12,18.86,351.64,29.51
S12000008,2020-10-10,East Ayrshire,35.24,43,1,0.82,902,56,6.21,739.28,45.9,0.74,122010,203.26,26.22,322.13,32.78
S12000008,2020-10-09,East Ayrshire,22.95,28,0,0.0,859,55,6.4,704.04,45.08,0.7,122010,177.04,9.84,289.35,21.31
S12000008,2020-10-08,East Ayrshire,46.72,57,1,0.82,831,55,6.62,681.09,45.08,0.68,122010,167.2,35.25,268.04,45.9
S12000008,2020-10-07,East Ayrshire,31.14,38,2,1.64,774,54,6.98,634.37,44.26,0.63,122010,131.95,18.85,222.14,26.22
S12000008,2020-10-06,East Ayrshire,28.69,35,0,0.0,736,52,7.07,603.23,42.62,0.6,122010,113.1,18.85,195.92,27.05
S12000008,2020-10-05,East Ayrshire,27.05,33,0,0.0,701,52,7.42,574.54,42.62,0.57,122010,94.25,21.31,168.87,25.41
S12000008,2020-10-04,East Ayrshire,11.47,14,0,0.0,668,52,7.78,547.5,42.62,0.55,122010,72.94,8.19,143.46,9.83
S12000008,2020-10-03,East Ayrshire,9.02,11,0,0.0,654,52,7.95,536.02,42.62,0.54,122010,64.75,3.28,133.63,5.74
S12000008,2020-10-02,East Ayrshire,13.11,16,0,0.0,643,52,8.09,527.01,42.62,0.53,122010,61.47,3.27,127.89,9.83
S12000008,2020-10-01,East Ayrshire,11.47,14,0,0.0,627,52,8.29,513.89,42.62,0.51,122010,58.2,3.27,118.06,10.65
S12000008,2020-09-30,East Ayrshire,12.29,15,0,0.0,613,52,8.48,502.42,42.62,0.5,122010,54.93,5.73,107.41,7.37
S12000008,2020-09-29,East Ayrshire,9.84,12,0,0.0,598,52,8.7,490.12,42.62,0.49,122010,49.2,5.74,100.04,7.38
S12000008,2020-09-28,East Ayrshire,5.74,7,1,0.82,586,52,8.87,480.29,42.62,0.48,122010,43.46,2.46,92.66,4.1
S12000008,2020-09-27,East Ayrshire,3.28,4,0,0.0,579,51,8.81,474.55,41.8,0.47,122010,41.0,1.64,88.56,2.46
S12000008,2020-09-26,East Ayrshire,5.74,7,0,0.0,575,51,8.87,471.27,41.8,0.47,122010,39.36,2.46,86.1,5.74
S12000008,2020-09-25,East Ayrshire,9.84,12,0,0.0,568,51,8.98,465.54,41.8,0.47,122010,36.9,8.2,80.36,7.38
S12000008,2020-09-24,East Ayrshire,8.2,10,0,0.0,556,51,9.17,455.7,41.8,0.46,122010,28.7,3.28,72.98,4.92
S12000008,2020-09-23,East Ayrshire,6.56,8,0,0.0,546,51,9.34,447.5,41.8,0.45,122010,25.42,4.92,68.06,2.46
S12000008,2020-09-22,East Ayrshire,4.1,5,0,0.0,538,51,9.48,440.95,41.8,0.44,122010,20.5,2.46,65.6,3.28
S12000008,2020-09-21,East Ayrshire,3.28,4,0,0.0,533,51,9.57,436.85,41.8,0.44,122010,18.04,2.46,62.32,3.28
S12000008,2020-09-20,East Ayrshire,1.64,2,0,0.0,529,51,9.64,433.57,41.8,0.43,122010,15.58,0.82,59.04,1.64
S12000008,2020-09-19,East Ayrshire,3.28,4,0,0.0,527,51,9.68,431.93,41.8,0.43,122010,14.76,0.82,57.4,3.28
S12000008,2020-09-18,East Ayrshire,1.64,2,0,0.0,523,51,9.75,428.65,41.8,0.43,122010,13.94,0.0,54.12,1.64
S12000008,2020-09-17,East Ayrshire,4.92,6,0,0.0,521,51,9.79,427.01,41.8,0.43,122010,13.94,4.1,52.48,3.28
S12000008,2020-09-16,East Ayrshire,1.64,2,0,0.0,515,51,9.9,422.1,41.8,0.42,122010,9.84,-3.28,49.2,0.82
S12000008,2020-09-15,East Ayrshire,1.64,2,0,0.0,513,51,9.94,420.46,41.8,0.42,122010,13.12,0.0,48.38,1.64
S12000008,2020-09-14,East Ayrshire,0.82,1,0,0.0,511,51,9.98,418.82,41.8,0.42,122010,13.12,-0.82,46.74,0.82
S12000008,2020-09-13,East Ayrshire,0.82,1,0,0.0,510,51,10.0,418.0,41.8,0.42,122010,13.94,-0.82,45.92,0.82
S12000008,2020-09-12,East Ayrshire,2.46,3,0,0.0,509,51,10.02,417.18,41.8,0.42,122010,14.76,-0.82,45.1,2.46
S12000008,2020-09-11,East Ayrshire,1.64,2,0,0.0,506,51,10.08,414.72,41.8,0.41,122010,15.58,-1.64,42.64,1.64
S12000008,2020-09-10,East Ayrshire,0.82,1,0,0.0,504,51,10.12,413.08,41.8,0.41,122010,17.22,0.0,41.0,0.82
S12000008,2020-09-09,East Ayrshire,4.92,6,0,0.0,503,51,10.14,412.26,41.8,0.41,122010,17.22,0.0,40.18,4.92
S12000008,2020-09-08,East Ayrshire,1.64,2,0,0.0,497,51,10.26,407.34,41.8,0.41,122010,17.22,-0.82,35.26,1.64
S12000008,2020-09-07,East Ayrshire,1.64,2,0,0.0,495,51,10.3,405.7,41.8,0.41,122010,18.04,0.0,33.62,0.0
S12000008,2020-09-06,East Ayrshire,1.64,2,0,0.0,493,51,10.34,404.07,41.8,0.4,122010,18.04,0.82,33.62,1.64
S12000008,2020-09-05,East Ayrshire,3.28,4,0,0.0,491,51,10.39,402.43,41.8,0.4,122010,17.22,3.28,31.98,2.46
S12000008,2020-09-04,East Ayrshire,3.28,4,0,0.0,487,51,10.47,399.15,41.8,0.4,122010,13.94,0.82,29.52,3.28
S12000008,2020-09-03,East Ayrshire,0.82,1,0,0.0,483,51,10.56,395.87,41.8,0.4,122010,13.12,-2.46,26.24,-0.82
S12000008,2020-09-02,East Ayrshire,4.92,6,0,0.0,482,51,10.58,395.05,41.8,0.4,122010,15.58,0.82,27.06,4.92
S12000008,2020-09-01,East Ayrshire,2.46,3,0,0.0,476,51,10.71,390.13,41.8,0.39,122010,14.76,1.64,22.14,2.46
S12000008,2020-08-31,East Ayrshire,1.64,2,0,0.0,473,51,10.78,387.67,41.8,0.39,122010,13.12,1.64,19.68,1.64
S12000008,2020-08-30,East Ayrshire,0.82,1,0,0.0,471,51,10.83,386.03,41.8,0.39,122010,11.48,0.82,18.04,0.82
S12000008,2020-08-29,East Ayrshire,0.0,0,0,0.0,470,51,10.85,385.21,41.8,0.39,122010,10.66,0.0,17.22,0.0
S12000008,2020-08-28,East Ayrshire,2.46,3,0,0.0,470,51,10.85,385.21,41.8,0.39,122010,10.66,2.46,17.22,2.46
S12000008,2020-08-27,East Ayrshire,3.28,4,0,0.0,467,51,10.92,382.76,41.8,0.38,122010,8.2,1.64,14.76,2.46
S12000008,2020-08-26,East Ayrshire,4.1,5,0,0.0,463,51,11.02,379.48,41.8,0.38,122010,6.56,3.28,12.3,4.1
S12000008,2020-08-25,East Ayrshire,0.82,1,0,0.0,458,51,11.14,375.38,41.8,0.38,122010,3.28,0.82,8.2,0.0
S12000008,2020-08-24,East Ayrshire,0.0,0,0,0.0,457,51,11.16,374.56,41.8,0.37,122010,2.46,0.0,8.2,0.0
S12000008,2020-08-23,East Ayrshire,0.0,0,0,0.0,457,51,11.16,374.56,41.8,0.37,122010,2.46,0.0,8.2,0.0
S12000008,2020-08-22,East Ayrshire,0.0,0,0,0.0,457,51,11.16,374.56,41.8,0.37,122010,2.46,0.0,8.2,-0.82
S12000008,2020-08-21,East Ayrshire,0.0,0,0,0.0,457,51,11.16,374.56,41.8,0.37,122010,2.46,0.0,9.02,0.0
S12000008,2020-08-20,East Ayrshire,1.64,2,0,0.0,457,51,11.16,374.56,41.8,0.37,122010,2.46,1.64,9.02,0.82
S12000008,2020-08-19,East Ayrshire,0.82,1,0,0.0,455,51,11.21,372.92,41.8,0.37,122010,0.82,0.82,8.2,0.82
S12000008,2020-08-18,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010,-0.0,0.0,7.38,-0.82
S12000008,2020-08-17,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010,-0.0,-1.64,8.2,0.0
S12000008,2020-08-16,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010,1.64,0.0,8.2,0.0
S12000008,2020-08-15,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010,1.64,-0.82,8.2,-0.82
S12000008,2020-08-14,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010,2.46,0.0,9.02,0.0
S12000008,2020-08-13,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010,2.46,-1.64,9.02,-0.82
S12000008,2020-08-12,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010,4.1,0.0,9.84,0.0
S12000008,2020-08-11,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010,4.1,0.0,9.84,0.0
S12000008,2020-08-10,East Ayrshire,1.64,2,0,0.0,454,51,11.23,372.1,41.8,0.37,122010,4.1,1.64,9.84,0.82
S12000008,2020-08-09,East Ayrshire,0.0,0,0,0.0,452,51,11.28,370.46,41.8,0.37,122010,2.46,0.0,9.02,0.0
S12000008,2020-08-08,East Ayrshire,0.82,1,0,0.0,452,51,11.28,370.46,41.8,0.37,122010,2.46,0.82,9.02,0.82
S12000008,2020-08-07,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010,1.64,0.0,8.2,0.0
S12000008,2020-08-06,East Ayrshire,1.64,2,0,0.0,451,51,11.31,369.64,41.8,0.37,122010,1.64,0.82,8.2,1.64
S12000008,2020-08-05,East Ayrshire,0.0,0,0,0.0,449,51,11.36,368.0,41.8,0.37,122010,0.82,0.0,6.56,0.0
S12000008,2020-08-04,East Ayrshire,0.0,0,0,0.0,449,51,11.36,368.0,41.8,0.37,122010,0.82,-0.82,6.56,-0.82
S12000008,2020-08-03,East Ayrshire,0.0,0,0,0.0,449,51,11.36,368.0,41.8,0.37,122010,1.64,0.0,7.38,0.0
S12000008,2020-08-02,East Ayrshire,0.0,0,0,0.0,449,51,11.36,368.0,41.8,0.37,122010,1.64,0.0,7.38,0.0
S12000008,2020-08-01,East Ayrshire,0.0,0,0,0.0,449,51,11.36,368.0,41.8,0.37,122010,1.64,-0.82,7.38,0.0
S12000008,2020-07-31,East Ayrshire,0.0,0,0,0.0,449,51,11.36,368.0,41.8,0.37,122010,2.46,0.0,7.38,0.0
S12000008,2020-07-30,East Ayrshire,0.82,1,0,0.0,449,51,11.36,368.0,41.8,0.37,122010,2.46,0.0,7.38,0.82
S12000008,2020-07-29,East Ayrshire,0.0,0,0,0.0,448,51,11.38,367.18,41.8,0.37,122010,2.46,0.0,6.56,0.0
S12000008,2020-07-28,East Ayrshire,0.82,1,0,0.0,448,51,11.38,367.18,41.8,0.37,122010,2.46,0.0,6.56,0.82
S12000008,2020-07-27,East Ayrshire,0.0,0,0,0.0,447,51,11.41,366.36,41.8,0.37,122010,2.46,0.0,5.74,0.0
S12000008,2020-07-26,East Ayrshire,0.0,0,0,0.0,447,51,11.41,366.36,41.8,0.37,122010,2.46,0.0,5.74,0.0
S12000008,2020-07-25,East Ayrshire,0.82,1,0,0.0,447,51,11.41,366.36,41.8,0.37,122010,2.46,0.0,5.74,0.0
S12000008,2020-07-24,East Ayrshire,0.0,0,0,0.0,446,51,11.43,365.54,41.8,0.37,122010,2.46,0.0,5.74,-0.82
S12000008,2020-07-23,East Ayrshire,0.82,1,0,0.0,446,51,11.43,365.54,41.8,0.37,122010,2.46,0.0,6.56,0.82
S12000008,2020-07-22,East Ayrshire,0.0,0,0,0.0,445,51,11.46,364.72,41.8,0.36,122010,2.46,0.0,5.74,-0.82
S12000008,2020-07-21,East Ayrshire,0.82,1,0,0.0,445,51,11.46,364.72,41.8,0.36,122010,2.46,0.82,6.56,0.0
