LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-03-29,East Ayrshire,0.82,1,0,0.0,6109,226,3.7,5006.97,185.23,5.01,122010,48.37,-4.92,239.34,-11.47
S12000008,2021-03-28,East Ayrshire,5.74,7,0,0.0,6108,226,3.7,5006.15,185.23,5.01,122010,53.29,-1.64,250.81,2.46
S12000008,2021-03-27,East Ayrshire,13.11,16,0,0.0,6101,226,3.7,5000.41,185.23,5.0,122010,54.93,12.29,248.35,6.55
S12000008,2021-03-26,East Ayrshire,9.84,12,0,0.0,6085,226,3.71,4987.3,185.23,4.99,122010,42.64,2.46,241.8,3.28
S12000008,2021-03-25,East Ayrshire,9.02,11,0,0.0,6073,226,3.72,4977.46,185.23,4.98,122010,40.18,1.64,238.52,-9.01
S12000008,2021-03-24,East Ayrshire,6.56,8,0,0.0,6062,226,3.73,4968.45,185.23,4.97,122010,38.54,-7.37,247.53,-9.01
S12000008,2021-03-23,East Ayrshire,3.28,4,0,0.0,6054,226,3.73,4961.89,185.23,4.96,122010,45.91,-8.19,256.54,-13.11
S12000008,2021-03-22,East Ayrshire,5.74,7,0,0.0,6050,226,3.74,4958.61,185.23,4.96,122010,54.1,-6.55,269.65,-8.19
S12000008,2021-03-21,East Ayrshire,7.38,9,0,0.0,6043,226,3.74,4952.87,185.23,4.95,122010,60.65,-1.64,277.84,-7.37
S12000008,2021-03-20,East Ayrshire,0.82,1,1,0.82,6034,226,3.75,4945.5,185.23,4.95,122010,62.29,-15.57,285.21,-18.85
S12000008,2021-03-19,East Ayrshire,7.38,9,1,0.82,6033,225,3.73,4944.68,184.41,4.94,122010,77.86,-6.55,304.06,-13.93
S12000008,2021-03-18,East Ayrshire,7.38,9,0,0.0,6024,224,3.72,4937.3,183.59,4.94,122010,84.41,3.28,317.99,-22.95
S12000008,2021-03-17,East Ayrshire,13.93,17,0,0.0,6015,224,3.72,4929.92,183.59,4.93,122010,81.13,3.28,340.94,-12.3
S12000008,2021-03-16,East Ayrshire,11.47,14,1,0.82,5998,224,3.73,4915.99,183.59,4.92,122010,77.85,5.73,353.24,-7.38
S12000008,2021-03-15,East Ayrshire,12.29,15,0,0.0,5984,223,3.73,4904.52,182.77,4.9,122010,72.12,-5.74,360.62,-35.25
S12000008,2021-03-14,East Ayrshire,9.02,11,0,0.0,5969,223,3.74,4892.22,182.77,4.89,122010,77.86,4.1,395.87,-11.47
S12000008,2021-03-13,East Ayrshire,16.39,20,0,0.0,5958,223,3.74,4883.21,182.77,4.88,122010,73.76,3.28,407.34,4.92
S12000008,2021-03-12,East Ayrshire,13.93,17,0,0.0,5938,223,3.76,4866.81,182.77,4.87,122010,70.48,10.65,402.42,-37.71
S12000008,2021-03-11,East Ayrshire,4.1,5,0,0.0,5921,223,3.77,4852.88,182.77,4.85,122010,59.83,-7.37,440.13,-44.26
S12000008,2021-03-10,East Ayrshire,10.65,13,0,0.0,5916,223,3.77,4848.78,182.77,4.85,122010,67.2,5.73,484.39,-69.67
S12000008,2021-03-09,East Ayrshire,5.74,7,0,0.0,5903,223,3.78,4838.13,182.77,4.84,122010,61.47,-3.28,554.06,-52.45
S12000008,2021-03-08,East Ayrshire,18.03,22,2,1.64,5896,223,3.78,4832.39,182.77,4.83,122010,64.75,5.74,606.51,-14.75
S12000008,2021-03-07,East Ayrshire,4.92,6,0,0.0,5874,221,3.76,4814.36,181.13,4.81,122010,59.01,1.64,621.26,-15.57
S12000008,2021-03-06,East Ayrshire,13.11,16,0,0.0,5868,221,3.77,4809.44,181.13,4.81,122010,57.37,6.55,636.83,-5.74
S12000008,2021-03-05,East Ayrshire,3.28,4,0,0.0,5852,221,3.78,4796.33,181.13,4.8,122010,50.82,-3.28,642.57,-21.31
S12000008,2021-03-04,East Ayrshire,11.47,14,0,0.0,5848,221,3.78,4793.05,181.13,4.79,122010,54.1,-6.56,663.88,-9.84
S12000008,2021-03-03,East Ayrshire,4.92,6,0,0.0,5834,221,3.79,4781.58,181.13,4.78,122010,60.66,-10.65,673.72,-17.21
S12000008,2021-03-02,East Ayrshire,9.02,11,1,0.82,5828,221,3.79,4776.66,181.13,4.78,122010,71.31,-7.37,690.93,-13.11
S12000008,2021-03-01,East Ayrshire,12.29,15,0,0.0,5817,220,3.78,4767.64,180.31,4.77,122010,78.68,-1.64,704.04,-15.58
S12000008,2021-02-28,East Ayrshire,3.28,4,0,0.0,5802,220,3.79,4755.35,180.31,4.76,122010,80.32,-11.47,719.62,-20.49
S12000008,2021-02-27,East Ayrshire,6.56,8,0,0.0,5798,220,3.79,4752.07,180.31,4.75,122010,91.79,-13.11,740.11,-11.47
S12000008,2021-02-26,East Ayrshire,6.56,8,2,1.64,5790,220,3.8,4745.51,180.31,4.75,122010,104.9,-14.75,751.58,-13.11
S12000008,2021-02-25,East Ayrshire,18.03,22,1,0.82,5782,218,3.77,4738.96,178.67,4.74,122010,119.65,-12.3,764.69,-3.28
S12000008,2021-02-24,East Ayrshire,15.57,19,0,0.0,5760,217,3.77,4720.92,177.85,4.72,122010,131.95,-10.66,767.97,-9.02
S12000008,2021-02-23,East Ayrshire,16.39,20,0,0.0,5741,217,3.78,4705.35,177.85,4.71,122010,142.61,-2.46,776.99,-14.75
