LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000008,2020-08-14,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000008,2020-08-13,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000008,2020-08-12,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000008,2020-08-11,East Ayrshire,0.0,0,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000008,2020-08-10,East Ayrshire,1.64,2,0,0.0,456,51,11.18,373.74,41.8,0.37,122010
S12000008,2020-08-09,East Ayrshire,0.0,0,0,0.0,454,51,11.23,372.1,41.8,0.37,122010
S12000008,2020-08-08,East Ayrshire,0.82,1,0,0.0,454,51,11.23,372.1,41.8,0.37,122010
S12000008,2020-08-07,East Ayrshire,0.0,0,0,0.0,453,51,11.26,371.28,41.8,0.37,122010
S12000008,2020-08-06,East Ayrshire,1.64,2,0,0.0,453,51,11.26,371.28,41.8,0.37,122010
S12000008,2020-08-05,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000008,2020-08-04,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000008,2020-08-03,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000008,2020-08-02,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000008,2020-08-01,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000008,2020-07-31,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000008,2020-07-30,East Ayrshire,0.82,1,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000008,2020-07-29,East Ayrshire,0.0,0,0,0.0,450,51,11.33,368.82,41.8,0.37,122010
S12000008,2020-07-28,East Ayrshire,0.82,1,0,0.0,450,51,11.33,368.82,41.8,0.37,122010
S12000008,2020-07-27,East Ayrshire,0.0,0,0,0.0,449,51,11.36,368.0,41.8,0.37,122010
S12000008,2020-07-26,East Ayrshire,0.0,0,0,0.0,449,51,11.36,368.0,41.8,0.37,122010
S12000008,2020-07-25,East Ayrshire,0.82,1,0,0.0,449,51,11.36,368.0,41.8,0.37,122010
S12000008,2020-07-24,East Ayrshire,0.0,0,0,0.0,448,51,11.38,367.18,41.8,0.37,122010
S12000008,2020-07-23,East Ayrshire,0.82,1,0,0.0,448,51,11.38,367.18,41.8,0.37,122010
S12000008,2020-07-22,East Ayrshire,0.0,0,0,0.0,447,51,11.41,366.36,41.8,0.37,122010
S12000008,2020-07-21,East Ayrshire,0.82,1,0,0.0,447,51,11.41,366.36,41.8,0.37,122010
S12000008,2020-07-20,East Ayrshire,0.0,0,0,0.0,446,51,11.43,365.54,41.8,0.37,122010
S12000008,2020-07-19,East Ayrshire,0.0,0,0,0.0,446,51,11.43,365.54,41.8,0.37,122010
S12000008,2020-07-18,East Ayrshire,0.82,1,0,0.0,446,51,11.43,365.54,41.8,0.37,122010
S12000008,2020-07-17,East Ayrshire,0.0,0,0,0.0,445,51,11.46,364.72,41.8,0.36,122010
S12000008,2020-07-16,East Ayrshire,0.82,1,0,0.0,445,51,11.46,364.72,41.8,0.36,122010
