LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2020-11-21,East Ayrshire,0.0,0,0,0.0,2266,89,3.93,1857.22,72.94,1.86,122010,129.5,-13.11,667.17,-22.13
S12000008,2020-11-20,East Ayrshire,14.75,18,0,0.0,2266,89,3.93,1857.22,72.94,1.86,122010,142.61,-4.1,689.3,-23.77
S12000008,2020-11-19,East Ayrshire,29.51,36,0,0.0,2248,89,3.96,1842.47,72.94,1.84,122010,146.71,-5.73,713.07,-11.47
S12000008,2020-11-18,East Ayrshire,27.05,33,0,0.0,2212,89,4.02,1812.97,72.94,1.81,122010,152.44,0.82,724.54,-13.93
S12000008,2020-11-17,East Ayrshire,24.59,30,0,0.0,2179,89,4.08,1785.92,72.94,1.79,122010,151.62,2.46,738.47,-18.85
S12000008,2020-11-16,East Ayrshire,20.49,25,1,0.82,2149,89,4.14,1761.33,72.94,1.76,122010,149.16,-4.1,757.32,-9.02
S12000008,2020-11-15,East Ayrshire,13.11,16,2,1.64,2124,88,4.14,1740.84,72.13,1.74,122010,153.26,-11.48,766.34,-2.46
S12000008,2020-11-14,East Ayrshire,13.11,16,1,0.82,2108,86,4.08,1727.73,70.49,1.73,122010,164.74,-8.2,768.8,-9.02
S12000008,2020-11-13,East Ayrshire,18.85,23,1,0.82,2092,85,4.06,1714.61,69.67,1.71,122010,172.94,-10.66,777.82,-7.38
S12000008,2020-11-12,East Ayrshire,35.24,43,1,0.82,2069,84,4.06,1695.76,68.85,1.7,122010,183.6,3.28,785.2,1.64
S12000008,2020-11-11,East Ayrshire,26.23,32,2,1.64,2026,83,4.1,1660.52,68.03,1.66,122010,180.32,1.64,783.56,-13.11
S12000008,2020-11-10,East Ayrshire,22.13,27,0,0.0,1994,81,4.06,1634.29,66.39,1.63,122010,178.68,-4.92,796.67,-13.93
S12000008,2020-11-09,East Ayrshire,24.59,30,1,0.82,1967,81,4.12,1612.16,66.39,1.61,122010,183.6,1.64,810.6,-10.65
S12000008,2020-11-08,East Ayrshire,24.59,30,0,0.0,1937,80,4.13,1587.57,65.57,1.59,122010,181.96,2.46,821.25,-5.74
S12000008,2020-11-07,East Ayrshire,21.31,26,1,0.82,1907,80,4.2,1562.99,65.57,1.56,122010,179.5,6.56,826.99,-13.93
S12000008,2020-11-06,East Ayrshire,29.51,36,2,1.64,1881,79,4.2,1541.68,64.75,1.54,122010,172.94,10.66,840.92,6.56
S12000008,2020-11-05,East Ayrshire,31.96,39,1,0.82,1845,77,4.17,1512.17,63.11,1.51,122010,162.28,14.75,834.36,-14.76
S12000008,2020-11-04,East Ayrshire,24.59,30,1,0.82,1806,76,4.21,1480.21,62.29,1.48,122010,147.53,-4.92,849.12,-6.55
S12000008,2020-11-03,East Ayrshire,27.05,33,1,0.82,1776,75,4.22,1455.62,61.47,1.46,122010,152.45,-31.96,855.67,-1.64
S12000008,2020-11-02,East Ayrshire,22.95,28,0,0.0,1743,74,4.25,1428.57,60.65,1.43,122010,184.41,-4.1,857.31,-4.1
S12000008,2020-11-01,East Ayrshire,22.13,27,1,0.82,1715,74,4.31,1405.62,60.65,1.41,122010,188.51,-4.92,861.41,10.66
S12000008,2020-10-31,East Ayrshire,14.75,18,3,2.46,1688,73,4.32,1383.49,59.83,1.38,122010,193.43,-7.38,850.75,5.73
S12000008,2020-10-30,East Ayrshire,18.85,23,2,1.64,1670,70,4.19,1368.74,57.37,1.37,122010,200.81,-19.67,845.02,5.74
S12000008,2020-10-29,East Ayrshire,17.21,21,0,0.0,1647,68,4.13,1349.89,55.73,1.35,122010,220.48,-23.77,839.28,5.74
S12000008,2020-10-28,East Ayrshire,29.51,36,0,0.0,1626,68,4.18,1332.68,55.73,1.33,122010,244.25,-11.47,833.54,17.22
S12000008,2020-10-27,East Ayrshire,59.01,72,1,0.82,1590,68,4.28,1303.17,55.73,1.3,122010,255.72,15.57,816.32,49.17
S12000008,2020-10-26,East Ayrshire,27.05,33,0,0.0,1518,67,4.41,1244.16,54.91,1.24,122010,240.15,-2.46,767.15,21.31
S12000008,2020-10-25,East Ayrshire,27.05,33,0,0.0,1485,67,4.51,1217.11,54.91,1.22,122010,242.61,11.48,745.84,23.77
S12000008,2020-10-24,East Ayrshire,22.13,27,2,1.64,1452,67,4.61,1190.07,54.91,1.19,122010,231.13,0.0,722.07,16.39
S12000008,2020-10-23,East Ayrshire,38.52,47,0,0.0,1425,65,4.56,1167.94,53.27,1.17,122010,231.13,12.29,705.68,28.68
S12000008,2020-10-22,East Ayrshire,40.98,50,0,0.0,1378,65,4.72,1129.42,53.27,1.13,122010,218.84,7.38,677.0,32.78
S12000008,2020-10-21,East Ayrshire,40.98,50,1,0.82,1328,65,4.89,1088.44,53.27,1.09,122010,211.46,1.64,644.22,34.42
S12000008,2020-10-20,East Ayrshire,43.44,53,1,0.82,1278,64,5.01,1047.46,52.45,1.05,122010,209.82,7.38,609.8,39.34
S12000008,2020-10-19,East Ayrshire,29.51,36,2,1.64,1225,63,5.14,1004.02,51.64,1.0,122010,202.44,-5.73,570.46,26.23
S12000008,2020-10-18,East Ayrshire,15.57,19,1,0.82,1189,61,5.13,974.51,50.0,0.97,122010,208.17,-14.76,544.23,13.93
S12000008,2020-10-17,East Ayrshire,22.13,27,1,0.82,1170,60,5.13,958.94,49.18,0.96,122010,222.93,-13.11,530.3,18.85
S12000008,2020-10-16,East Ayrshire,26.23,32,2,1.64,1143,59,5.16,936.81,48.36,0.94,122010,236.04,3.28,511.45,24.59
S12000008,2020-10-15,East Ayrshire,33.6,41,0,0.0,1111,57,5.13,910.58,46.72,0.91,122010,232.76,-13.12,486.86,28.68
S12000008,2020-10-14,East Ayrshire,39.34,48,1,0.82,1070,57,5.33,876.98,46.72,0.88,122010,245.88,8.2,458.18,37.7
S12000008,2020-10-13,East Ayrshire,36.06,44,0,0.0,1022,56,5.48,837.64,45.9,0.84,122010,237.68,7.37,420.48,34.42
S12000008,2020-10-12,East Ayrshire,35.24,43,0,0.0,978,56,5.73,801.57,45.9,0.8,122010,230.31,8.19,386.06,34.42
S12000008,2020-10-11,East Ayrshire,30.33,37,0,0.0,935,56,5.99,766.33,45.9,0.77,122010,222.12,18.86,351.64,29.51
S12000008,2020-10-10,East Ayrshire,35.24,43,1,0.82,898,56,6.24,736.01,45.9,0.74,122010,203.26,26.22,322.13,32.78
S12000008,2020-10-09,East Ayrshire,22.95,28,0,0.0,855,55,6.43,700.76,45.08,0.7,122010,177.04,9.84,289.35,21.31
S12000008,2020-10-08,East Ayrshire,46.72,57,1,0.82,827,55,6.65,677.81,45.08,0.68,122010,167.2,35.25,268.04,45.9
S12000008,2020-10-07,East Ayrshire,31.14,38,2,1.64,770,54,7.01,631.1,44.26,0.63,122010,131.95,18.85,222.14,26.22
S12000008,2020-10-06,East Ayrshire,28.69,35,0,0.0,732,52,7.1,599.95,42.62,0.6,122010,113.1,18.85,195.92,27.05
S12000008,2020-10-05,East Ayrshire,27.05,33,0,0.0,697,52,7.46,571.26,42.62,0.57,122010,94.25,21.31,168.87,25.41
S12000008,2020-10-04,East Ayrshire,11.47,14,0,0.0,664,52,7.83,544.22,42.62,0.54,122010,72.94,8.19,143.46,9.83
