LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-01-17,East Ayrshire,14.75,18,0,0.0,4421,152,3.44,3623.47,124.58,3.62,122010,242.6,-17.21,1127.77,-14.76
S12000008,2021-01-16,East Ayrshire,27.87,34,0,0.0,4403,152,3.45,3608.72,124.58,3.61,122010,259.81,-2.46,1142.53,9.84
S12000008,2021-01-15,East Ayrshire,37.7,46,0,0.0,4369,152,3.48,3580.85,124.58,3.58,122010,262.27,-9.02,1132.69,7.37
S12000008,2021-01-14,East Ayrshire,40.98,50,2,1.64,4323,152,3.52,3543.15,124.58,3.54,122010,271.29,6.56,1125.32,20.49
S12000008,2021-01-13,East Ayrshire,39.34,48,1,0.82,4273,150,3.51,3502.17,122.94,3.5,122010,264.73,-17.21,1104.83,18.03
S12000008,2021-01-12,East Ayrshire,39.34,48,0,0.0,4225,149,3.53,3462.83,122.12,3.46,122010,281.94,-18.85,1086.8,18.85
S12000008,2021-01-11,East Ayrshire,42.62,52,2,1.64,4177,149,3.57,3423.49,122.12,3.42,122010,300.79,-2.46,1067.95,5.74
S12000008,2021-01-10,East Ayrshire,31.96,39,2,1.64,4125,147,3.56,3380.87,120.48,3.38,122010,303.25,-18.86,1062.21,15.57
S12000008,2021-01-09,East Ayrshire,30.33,37,1,0.82,4086,145,3.55,3348.91,118.84,3.35,122010,322.11,-27.86,1046.64,11.48
S12000008,2021-01-08,East Ayrshire,46.72,57,2,1.64,4049,144,3.56,3318.58,118.02,3.32,122010,349.97,27.05,1035.16,22.95
S12000008,2021-01-07,East Ayrshire,34.42,42,2,1.64,3992,142,3.56,3271.86,116.38,3.27,122010,322.92,-17.22,1012.21,12.29
S12000008,2021-01-06,East Ayrshire,56.55,69,1,0.82,3950,140,3.54,3237.44,114.74,3.24,122010,340.14,-27.05,999.92,36.06
S12000008,2021-01-05,East Ayrshire,58.19,71,2,1.64,3881,139,3.58,3180.89,113.93,3.18,122010,367.19,-14.75,963.86,27.86
S12000008,2021-01-04,East Ayrshire,45.08,55,0,0.0,3810,137,3.6,3122.69,112.29,3.12,122010,381.94,3.28,936.0,18.03
S12000008,2021-01-03,East Ayrshire,50.82,62,1,0.82,3755,137,3.65,3077.62,112.29,3.08,122010,378.66,11.48,917.97,29.51
S12000008,2021-01-02,East Ayrshire,58.19,71,5,4.1,3693,136,3.68,3026.8,111.47,3.03,122010,367.18,28.68,888.46,40.16
S12000008,2021-01-01,East Ayrshire,19.67,24,0,0.0,3622,131,3.62,2968.61,107.37,2.97,122010,338.5,5.74,848.3,0.82
S12000008,2020-12-31,East Ayrshire,51.64,63,3,2.46,3598,131,3.64,2948.94,107.37,2.95,122010,332.76,30.33,847.48,27.05
S12000008,2020-12-30,East Ayrshire,83.6,102,3,2.46,3535,128,3.62,2897.3,104.91,2.9,122010,302.43,68.03,820.43,63.93
S12000008,2020-12-29,East Ayrshire,72.94,89,1,0.82,3433,125,3.64,2813.7,102.45,2.81,122010,234.4,22.12,756.5,51.63
S12000008,2020-12-28,East Ayrshire,41.8,51,1,0.82,3344,124,3.71,2740.76,101.63,2.74,122010,212.28,9.02,704.87,21.31
S12000008,2020-12-27,East Ayrshire,39.34,48,4,3.28,3293,123,3.74,2698.96,100.81,2.7,122010,203.26,9.83,683.56,28.69
S12000008,2020-12-26,East Ayrshire,29.51,36,1,0.82,3245,119,3.67,2659.62,97.53,2.66,122010,193.43,11.48,654.87,14.76
S12000008,2020-12-25,East Ayrshire,13.93,17,0,0.0,3209,118,3.68,2630.11,96.71,2.63,122010,181.95,-16.4,640.11,-3.28
S12000008,2020-12-24,East Ayrshire,21.31,26,1,0.82,3192,118,3.7,2616.18,96.71,2.62,122010,198.35,0.82,643.39,5.74
S12000008,2020-12-23,East Ayrshire,15.57,19,0,0.0,3166,117,3.7,2594.87,95.89,2.59,122010,197.53,-5.74,637.65,0.0
S12000008,2020-12-22,East Ayrshire,50.82,62,0,0.0,3147,117,3.72,2579.3,95.89,2.58,122010,203.27,30.33,637.65,20.49
S12000008,2020-12-21,East Ayrshire,32.78,40,0,0.0,3085,117,3.79,2528.48,95.89,2.53,122010,172.94,-4.1,617.16,14.75
S12000008,2020-12-20,East Ayrshire,29.51,36,1,0.82,3045,117,3.84,2495.7,95.89,2.5,122010,177.04,13.12,602.41,14.76
S12000008,2020-12-19,East Ayrshire,18.03,22,1,0.82,3009,116,3.86,2466.19,95.07,2.47,122010,163.92,-0.82,587.65,-1.64
S12000008,2020-12-18,East Ayrshire,30.33,37,2,1.64,2987,115,3.85,2448.16,94.25,2.45,122010,164.74,6.56,589.29,15.58
S12000008,2020-12-17,East Ayrshire,20.49,25,1,0.82,2950,113,3.83,2417.83,92.62,2.42,122010,158.18,-1.64,573.71,-9.02
S12000008,2020-12-16,East Ayrshire,21.31,26,1,0.82,2925,112,3.83,2397.34,91.8,2.4,122010,159.82,0.82,582.73,-5.74
S12000008,2020-12-15,East Ayrshire,20.49,25,0,0.0,2899,111,3.83,2376.03,90.98,2.38,122010,159.0,-9.84,588.47,-2.46
S12000008,2020-12-14,East Ayrshire,36.88,45,2,1.64,2874,111,3.86,2355.54,90.98,2.36,122010,168.84,9.83,590.93,17.21
S12000008,2020-12-13,East Ayrshire,16.39,20,1,0.82,2829,109,3.85,2318.66,89.34,2.32,122010,159.01,-4.92,573.72,3.28
S12000008,2020-12-12,East Ayrshire,18.85,23,0,0.0,2809,108,3.84,2302.27,88.52,2.3,122010,163.93,0.82,570.44,5.74
S12000008,2020-12-11,East Ayrshire,23.77,29,2,1.64,2786,108,3.88,2283.42,88.52,2.28,122010,163.11,4.92,564.7,5.74
S12000008,2020-12-10,East Ayrshire,22.13,27,1,0.82,2757,106,3.84,2259.65,86.88,2.26,122010,158.19,-2.46,558.96,-13.11
S12000008,2020-12-09,East Ayrshire,20.49,25,2,1.64,2730,105,3.85,2237.52,86.06,2.24,122010,160.65,0.82,572.07,-5.74
S12000008,2020-12-08,East Ayrshire,30.33,37,1,0.82,2705,103,3.81,2217.03,84.42,2.22,122010,159.83,9.02,577.81,9.02
S12000008,2020-12-07,East Ayrshire,27.05,33,0,0.0,2668,102,3.82,2186.71,83.6,2.19,122010,150.81,6.56,568.79,2.46
S12000008,2020-12-06,East Ayrshire,21.31,26,0,0.0,2635,102,3.87,2159.66,83.6,2.16,122010,144.25,10.66,566.33,-3.28
S12000008,2020-12-05,East Ayrshire,18.03,22,1,0.82,2609,102,3.91,2138.35,83.6,2.14,122010,133.59,3.28,569.61,-2.46
S12000008,2020-12-04,East Ayrshire,18.85,23,2,1.64,2587,101,3.9,2120.32,82.78,2.12,122010,130.31,1.64,572.07,-9.84
S12000008,2020-12-03,East Ayrshire,24.59,30,0,0.0,2564,99,3.86,2101.47,81.14,2.1,122010,128.67,9.02,581.91,-7.37
S12000008,2020-12-02,East Ayrshire,19.67,24,1,0.82,2534,99,3.91,2076.88,81.14,2.08,122010,119.65,4.1,589.28,-4.92
S12000008,2020-12-01,East Ayrshire,21.31,26,0,0.0,2510,98,3.9,2057.21,80.32,2.06,122010,115.55,-9.02,594.2,-6.56
S12000008,2020-11-30,East Ayrshire,20.49,25,1,0.82,2484,98,3.95,2035.9,80.32,2.04,122010,124.57,2.46,600.76,-1.64
S12000008,2020-11-29,East Ayrshire,10.65,13,0,0.0,2459,97,3.94,2015.41,79.5,2.02,122010,122.11,-4.1,602.4,-11.48
S12000008,2020-11-28,East Ayrshire,14.75,18,1,0.82,2446,97,3.97,2004.75,79.5,2.0,122010,126.21,-4.92,613.88,0.0
S12000008,2020-11-27,East Ayrshire,17.21,21,1,0.82,2428,96,3.95,1990.0,78.68,1.99,122010,131.13,2.46,613.88,-2.46
S12000008,2020-11-26,East Ayrshire,15.57,19,1,0.82,2407,95,3.95,1972.79,77.86,1.97,122010,128.67,-13.94,616.34,-1.64
S12000008,2020-11-25,East Ayrshire,15.57,19,1,0.82,2388,94,3.94,1957.22,77.04,1.96,122010,142.61,-11.48,617.98,-14.76
S12000008,2020-11-24,East Ayrshire,30.33,37,2,1.64,2369,93,3.93,1941.64,76.22,1.94,122010,154.09,7.38,632.74,-28.68
S12000008,2020-11-23,East Ayrshire,18.03,22,1,0.82,2332,91,3.9,1911.32,74.58,1.91,122010,146.71,-1.64,661.42,-9.02
S12000008,2020-11-22,East Ayrshire,14.75,18,0,0.0,2310,90,3.9,1893.29,73.76,1.89,122010,148.35,1.64,670.44,-12.3
S12000008,2020-11-21,East Ayrshire,19.67,24,1,0.82,2292,90,3.93,1878.53,73.76,1.88,122010,146.71,6.56,682.74,-2.46
S12000008,2020-11-20,East Ayrshire,14.75,18,0,0.0,2268,89,3.92,1858.86,72.94,1.86,122010,140.15,-3.28,685.2,-24.59
S12000008,2020-11-19,East Ayrshire,29.51,36,0,0.0,2250,89,3.96,1844.11,72.94,1.84,122010,143.43,-5.73,709.79,-11.47
S12000008,2020-11-18,East Ayrshire,27.05,33,0,0.0,2214,89,4.02,1814.61,72.94,1.81,122010,149.16,0.82,721.26,-13.93
S12000008,2020-11-17,East Ayrshire,22.95,28,0,0.0,2181,89,4.08,1787.56,72.94,1.79,122010,148.34,1.64,735.19,-20.49
S12000008,2020-11-16,East Ayrshire,19.67,24,1,0.82,2153,89,4.13,1764.61,72.94,1.76,122010,146.7,-4.92,755.68,-9.84
S12000008,2020-11-15,East Ayrshire,13.11,16,2,1.64,2129,88,4.13,1744.94,72.13,1.74,122010,151.62,-11.48,765.52,-2.46
S12000008,2020-11-14,East Ayrshire,13.11,16,1,0.82,2113,86,4.07,1731.83,70.49,1.73,122010,163.1,-7.38,767.98,-9.02
S12000008,2020-11-13,East Ayrshire,18.03,22,1,0.82,2097,85,4.05,1718.71,69.67,1.72,122010,170.48,-10.66,777.0,-7.38
S12000008,2020-11-12,East Ayrshire,35.24,43,1,0.82,2075,84,4.05,1700.68,68.85,1.7,122010,181.14,3.28,784.38,1.64
S12000008,2020-11-11,East Ayrshire,26.23,32,2,1.64,2032,83,4.08,1665.44,68.03,1.67,122010,177.86,1.64,782.74,-13.11
S12000008,2020-11-10,East Ayrshire,21.31,26,0,0.0,2000,81,4.05,1639.21,66.39,1.64,122010,176.22,-6.56,795.85,-14.75
S12000008,2020-11-09,East Ayrshire,24.59,30,1,0.82,1974,81,4.1,1617.9,66.39,1.62,122010,182.78,2.46,810.6,-10.65
S12000008,2020-11-08,East Ayrshire,24.59,30,0,0.0,1944,80,4.12,1593.31,65.57,1.59,122010,180.32,2.46,821.25,-4.92
S12000008,2020-11-07,East Ayrshire,20.49,25,1,0.82,1914,80,4.18,1568.72,65.57,1.57,122010,177.86,5.74,826.17,-14.75
S12000008,2020-11-06,East Ayrshire,28.69,35,2,1.64,1889,79,4.18,1548.23,64.75,1.55,122010,172.12,9.02,840.92,5.74
S12000008,2020-11-05,East Ayrshire,31.96,39,1,0.82,1854,77,4.15,1519.55,63.11,1.52,122010,163.1,14.75,835.18,-14.76
S12000008,2020-11-04,East Ayrshire,24.59,30,1,0.82,1815,76,4.19,1487.58,62.29,1.49,122010,148.35,-5.74,849.94,-6.55
S12000008,2020-11-03,East Ayrshire,27.87,34,1,0.82,1785,75,4.2,1462.99,61.47,1.46,122010,154.09,-31.14,856.49,-0.82
S12000008,2020-11-02,East Ayrshire,22.13,27,0,0.0,1751,74,4.23,1435.13,60.65,1.44,122010,185.23,-4.92,857.31,-4.92
S12000008,2020-11-01,East Ayrshire,22.13,27,1,0.82,1724,74,4.29,1413.0,60.65,1.41,122010,190.15,-4.92,862.23,10.66
S12000008,2020-10-31,East Ayrshire,14.75,18,3,2.46,1697,73,4.3,1390.87,59.83,1.39,122010,195.07,-7.38,851.57,5.73
S12000008,2020-10-30,East Ayrshire,19.67,24,2,1.64,1679,70,4.17,1376.12,57.37,1.38,122010,202.45,-19.67,845.84,6.56
S12000008,2020-10-29,East Ayrshire,17.21,21,0,0.0,1655,68,4.11,1356.45,55.73,1.36,122010,222.12,-23.77,839.28,5.74
S12000008,2020-10-28,East Ayrshire,30.33,37,0,0.0,1634,68,4.16,1339.23,55.73,1.34,122010,245.89,-10.65,833.54,18.04
S12000008,2020-10-27,East Ayrshire,59.01,72,1,0.82,1597,68,4.26,1308.91,55.73,1.31,122010,256.54,15.57,815.5,49.17
S12000008,2020-10-26,East Ayrshire,27.05,33,0,0.0,1525,67,4.39,1249.9,54.91,1.25,122010,240.97,-2.46,766.33,21.31
S12000008,2020-10-25,East Ayrshire,27.05,33,0,0.0,1492,67,4.49,1222.85,54.91,1.22,122010,243.43,11.48,745.02,23.77
S12000008,2020-10-24,East Ayrshire,22.13,27,2,1.64,1459,67,4.59,1195.8,54.91,1.2,122010,231.95,0.0,721.25,16.39
S12000008,2020-10-23,East Ayrshire,39.34,48,0,0.0,1432,65,4.54,1173.67,53.27,1.17,122010,231.95,13.93,704.86,29.5
S12000008,2020-10-22,East Ayrshire,40.98,50,0,0.0,1384,65,4.7,1134.33,53.27,1.13,122010,218.02,7.38,675.36,32.78
S12000008,2020-10-21,East Ayrshire,40.98,50,1,0.82,1334,65,4.87,1093.35,53.27,1.09,122010,210.64,1.64,642.58,34.42
S12000008,2020-10-20,East Ayrshire,43.44,53,1,0.82,1284,64,4.98,1052.37,52.45,1.05,122010,209.0,7.38,608.16,39.34
