LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2020-09-16,East Ayrshire,0.0,0,0,0.0,514,51,9.92,421.28,41.8,0.42,122010,8.2,-4.92,47.56,-0.82
S12000008,2020-09-15,East Ayrshire,1.64,2,0,0.0,514,51,9.92,421.28,41.8,0.42,122010,13.12,0.0,48.38,1.64
S12000008,2020-09-14,East Ayrshire,0.82,1,0,0.0,512,51,9.96,419.64,41.8,0.42,122010,13.12,-0.82,46.74,0.82
S12000008,2020-09-13,East Ayrshire,0.82,1,0,0.0,511,51,9.98,418.82,41.8,0.42,122010,13.94,-0.82,45.92,0.82
S12000008,2020-09-12,East Ayrshire,2.46,3,0,0.0,510,51,10.0,418.0,41.8,0.42,122010,14.76,-0.82,45.1,2.46
S12000008,2020-09-11,East Ayrshire,1.64,2,0,0.0,507,51,10.06,415.54,41.8,0.42,122010,15.58,-1.64,42.64,1.64
S12000008,2020-09-10,East Ayrshire,0.82,1,0,0.0,505,51,10.1,413.9,41.8,0.41,122010,17.22,0.0,41.0,0.82
S12000008,2020-09-09,East Ayrshire,4.92,6,0,0.0,504,51,10.12,413.08,41.8,0.41,122010,17.22,0.0,40.18,4.92
S12000008,2020-09-08,East Ayrshire,1.64,2,0,0.0,498,51,10.24,408.16,41.8,0.41,122010,17.22,-0.82,35.26,1.64
S12000008,2020-09-07,East Ayrshire,1.64,2,0,0.0,496,51,10.28,406.52,41.8,0.41,122010,18.04,0.0,33.62,0.0
S12000008,2020-09-06,East Ayrshire,1.64,2,0,0.0,494,51,10.32,404.88,41.8,0.4,122010,18.04,0.82,33.62,1.64
S12000008,2020-09-05,East Ayrshire,3.28,4,0,0.0,492,51,10.37,403.25,41.8,0.4,122010,17.22,3.28,31.98,2.46
S12000008,2020-09-04,East Ayrshire,3.28,4,0,0.0,488,51,10.45,399.97,41.8,0.4,122010,13.94,0.82,29.52,3.28
S12000008,2020-09-03,East Ayrshire,0.82,1,0,0.0,484,51,10.54,396.69,41.8,0.4,122010,13.12,-2.46,26.24,-0.82
S12000008,2020-09-02,East Ayrshire,4.92,6,0,0.0,483,51,10.56,395.87,41.8,0.4,122010,15.58,0.82,27.06,4.92
S12000008,2020-09-01,East Ayrshire,2.46,3,0,0.0,477,51,10.69,390.95,41.8,0.39,122010,14.76,1.64,22.14,2.46
S12000008,2020-08-31,East Ayrshire,1.64,2,0,0.0,474,51,10.76,388.49,41.8,0.39,122010,13.12,1.64,19.68,1.64
S12000008,2020-08-30,East Ayrshire,0.82,1,0,0.0,472,51,10.81,386.85,41.8,0.39,122010,11.48,0.82,18.04,0.82
S12000008,2020-08-29,East Ayrshire,0.0,0,0,0.0,471,51,10.83,386.03,41.8,0.39,122010,10.66,0.0,17.22,0.0
S12000008,2020-08-28,East Ayrshire,2.46,3,0,0.0,471,51,10.83,386.03,41.8,0.39,122010,10.66,2.46,17.22,2.46
S12000008,2020-08-27,East Ayrshire,3.28,4,0,0.0,468,51,10.9,383.58,41.8,0.38,122010,8.2,1.64,14.76,2.46
S12000008,2020-08-26,East Ayrshire,4.1,5,0,0.0,464,51,10.99,380.3,41.8,0.38,122010,6.56,3.28,12.3,4.1
S12000008,2020-08-25,East Ayrshire,0.82,1,0,0.0,459,51,11.11,376.2,41.8,0.38,122010,3.28,0.82,8.2,0.0
S12000008,2020-08-24,East Ayrshire,0.0,0,0,0.0,458,51,11.14,375.38,41.8,0.38,122010,2.46,0.0,8.2,0.0
S12000008,2020-08-23,East Ayrshire,0.0,0,0,0.0,458,51,11.14,375.38,41.8,0.38,122010,2.46,0.0,8.2,0.0
S12000008,2020-08-22,East Ayrshire,0.0,0,0,0.0,458,51,11.14,375.38,41.8,0.38,122010,2.46,0.0,8.2,-0.82
S12000008,2020-08-21,East Ayrshire,0.0,0,0,0.0,458,51,11.14,375.38,41.8,0.38,122010,2.46,0.0,9.02,0.0
S12000008,2020-08-20,East Ayrshire,1.64,2,0,0.0,458,51,11.14,375.38,41.8,0.38,122010,2.46,1.64,9.02,0.82
S12000008,2020-08-19,East Ayrshire,0.82,1,0,0.0,456,51,11.18,373.74,41.8,0.37,122010,0.82,0.82,8.2,0.82
S12000008,2020-08-18,East Ayrshire,0.0,0,0,0.0,455,51,11.21,372.92,41.8,0.37,122010,-0.0,0.0,7.38,-0.82
S12000008,2020-08-17,East Ayrshire,0.0,0,0,0.0,455,51,11.21,372.92,41.8,0.37,122010,-0.0,-1.64,8.2,0.0
S12000008,2020-08-16,East Ayrshire,0.0,0,0,0.0,455,51,11.21,372.92,41.8,0.37,122010,1.64,0.0,8.2,0.0
S12000008,2020-08-15,East Ayrshire,0.0,0,0,0.0,455,51,11.21,372.92,41.8,0.37,122010,1.64,-0.82,8.2,-0.82
S12000008,2020-08-14,East Ayrshire,0.0,0,0,0.0,455,51,11.21,372.92,41.8,0.37,122010,2.46,0.0,9.02,0.0
S12000008,2020-08-13,East Ayrshire,0.0,0,0,0.0,455,51,11.21,372.92,41.8,0.37,122010,2.46,-1.64,9.02,-0.82
S12000008,2020-08-12,East Ayrshire,0.0,0,0,0.0,455,51,11.21,372.92,41.8,0.37,122010,4.1,0.0,9.84,0.0
S12000008,2020-08-11,East Ayrshire,0.0,0,0,0.0,455,51,11.21,372.92,41.8,0.37,122010,4.1,0.0,9.84,0.0
S12000008,2020-08-10,East Ayrshire,1.64,2,0,0.0,455,51,11.21,372.92,41.8,0.37,122010,4.1,1.64,9.84,0.82
S12000008,2020-08-09,East Ayrshire,0.0,0,0,0.0,453,51,11.26,371.28,41.8,0.37,122010,2.46,0.0,9.02,0.0
S12000008,2020-08-08,East Ayrshire,0.82,1,0,0.0,453,51,11.26,371.28,41.8,0.37,122010,2.46,0.82,9.02,0.82
