LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2020-12-10,East Ayrshire,7.38,9,0,0.0,2724,104,3.82,2232.6,85.24,2.23,122010,140.97,-17.21,540.11,-27.86
S12000008,2020-12-09,East Ayrshire,20.49,25,2,1.64,2715,104,3.83,2225.23,85.24,2.23,122010,158.18,1.64,567.97,-5.74
S12000008,2020-12-08,East Ayrshire,31.14,38,1,0.82,2690,102,3.79,2204.74,83.6,2.2,122010,156.54,8.19,573.71,9.01
S12000008,2020-12-07,East Ayrshire,24.59,30,0,0.0,2652,101,3.81,2173.59,82.78,2.17,122010,148.35,4.1,564.7,0.0
S12000008,2020-12-06,East Ayrshire,21.31,26,0,0.0,2622,101,3.85,2149.0,82.78,2.15,122010,144.25,11.47,564.7,-3.28
S12000008,2020-12-05,East Ayrshire,18.03,22,0,0.0,2596,101,3.89,2127.69,82.78,2.13,122010,132.78,5.74,567.98,-2.46
S12000008,2020-12-04,East Ayrshire,18.03,22,2,1.64,2574,101,3.92,2109.66,82.78,2.11,122010,127.04,0.82,570.44,-10.66
S12000008,2020-12-03,East Ayrshire,24.59,30,0,0.0,2552,99,3.88,2091.63,81.14,2.09,122010,126.22,9.02,581.1,-7.37
S12000008,2020-12-02,East Ayrshire,18.85,23,1,0.82,2522,99,3.93,2067.04,81.14,2.07,122010,117.2,4.1,588.47,-5.74
S12000008,2020-12-01,East Ayrshire,22.95,28,0,0.0,2499,98,3.92,2048.19,80.32,2.05,122010,113.1,-6.56,594.21,-4.1
S12000008,2020-11-30,East Ayrshire,20.49,25,1,0.82,2471,98,3.97,2025.24,80.32,2.03,122010,119.66,0.82,598.31,-2.46
S12000008,2020-11-29,East Ayrshire,9.84,12,0,0.0,2446,97,3.97,2004.75,79.5,2.0,122010,118.84,-4.09,600.77,-12.29
S12000008,2020-11-28,East Ayrshire,12.29,15,1,0.82,2434,97,3.99,1994.92,79.5,1.99,122010,122.93,-5.74,613.06,-2.46
S12000008,2020-11-27,East Ayrshire,17.21,21,1,0.82,2419,96,3.97,1982.62,78.68,1.98,122010,128.67,2.46,615.52,-1.64
S12000008,2020-11-26,East Ayrshire,15.57,19,1,0.82,2398,95,3.96,1965.41,77.86,1.97,122010,126.21,-14.76,617.16,-1.64
S12000008,2020-11-25,East Ayrshire,14.75,18,1,0.82,2379,94,3.95,1949.84,77.04,1.95,122010,140.97,-12.3,618.8,-14.76
S12000008,2020-11-24,East Ayrshire,29.51,36,2,1.64,2361,93,3.94,1935.09,76.22,1.94,122010,153.27,4.92,633.56,-29.5
S12000008,2020-11-23,East Ayrshire,19.67,24,1,0.82,2325,91,3.91,1905.58,74.58,1.91,122010,148.35,-0.82,663.06,-7.38
S12000008,2020-11-22,East Ayrshire,13.93,17,0,0.0,2301,90,3.91,1885.91,73.76,1.89,122010,149.17,0.82,670.44,-13.12
S12000008,2020-11-21,East Ayrshire,18.03,22,1,0.82,2284,90,3.94,1871.98,73.76,1.87,122010,148.35,4.92,683.56,-4.1
S12000008,2020-11-20,East Ayrshire,14.75,18,0,0.0,2262,89,3.93,1853.95,72.94,1.85,122010,143.43,-3.28,687.66,-22.95
S12000008,2020-11-19,East Ayrshire,30.33,37,0,0.0,2244,89,3.97,1839.19,72.94,1.84,122010,146.71,-4.91,710.61,-10.65
S12000008,2020-11-18,East Ayrshire,27.05,33,0,0.0,2207,89,4.03,1808.87,72.94,1.81,122010,151.62,0.82,721.26,-14.75
S12000008,2020-11-17,East Ayrshire,24.59,30,0,0.0,2174,89,4.09,1781.82,72.94,1.78,122010,150.8,2.46,736.01,-18.85
S12000008,2020-11-16,East Ayrshire,20.49,25,1,0.82,2144,89,4.15,1757.23,72.94,1.76,122010,148.34,-4.1,754.86,-9.02
S12000008,2020-11-15,East Ayrshire,13.11,16,2,1.64,2119,88,4.15,1736.74,72.13,1.74,122010,152.44,-11.48,763.88,-2.46
S12000008,2020-11-14,East Ayrshire,13.11,16,1,0.82,2103,86,4.09,1723.63,70.49,1.72,122010,163.92,-7.38,766.34,-9.02
S12000008,2020-11-13,East Ayrshire,18.03,22,1,0.82,2087,85,4.07,1710.52,69.67,1.71,122010,171.3,-10.66,775.36,-8.2
S12000008,2020-11-12,East Ayrshire,35.24,43,1,0.82,2065,84,4.07,1692.48,68.85,1.69,122010,181.96,3.28,783.56,2.46
S12000008,2020-11-11,East Ayrshire,26.23,32,2,1.64,2022,83,4.1,1657.24,68.03,1.66,122010,178.68,1.64,781.1,-13.11
S12000008,2020-11-10,East Ayrshire,22.13,27,0,0.0,1990,81,4.07,1631.01,66.39,1.63,122010,177.04,-4.92,794.21,-13.93
S12000008,2020-11-09,East Ayrshire,24.59,30,1,0.82,1963,81,4.13,1608.88,66.39,1.61,122010,181.96,1.64,808.14,-10.65
S12000008,2020-11-08,East Ayrshire,24.59,30,0,0.0,1933,80,4.14,1584.3,65.57,1.58,122010,180.32,2.46,818.79,-5.74
S12000008,2020-11-07,East Ayrshire,20.49,25,1,0.82,1903,80,4.2,1559.71,65.57,1.56,122010,177.86,5.74,824.53,-14.75
S12000008,2020-11-06,East Ayrshire,28.69,35,2,1.64,1878,79,4.21,1539.22,64.75,1.54,122010,172.12,9.84,839.28,5.74
S12000008,2020-11-05,East Ayrshire,31.96,39,1,0.82,1843,77,4.18,1510.53,63.11,1.51,122010,162.28,14.75,833.54,-14.76
S12000008,2020-11-04,East Ayrshire,24.59,30,1,0.82,1804,76,4.21,1478.57,62.29,1.48,122010,147.53,-4.92,848.3,-6.55
S12000008,2020-11-03,East Ayrshire,27.05,33,1,0.82,1774,75,4.23,1453.98,61.47,1.45,122010,152.45,-31.96,854.85,-1.64
S12000008,2020-11-02,East Ayrshire,22.95,28,0,0.0,1741,74,4.25,1426.93,60.65,1.43,122010,184.41,-4.1,856.49,-4.1
S12000008,2020-11-01,East Ayrshire,22.13,27,1,0.82,1713,74,4.32,1403.98,60.65,1.4,122010,188.51,-4.92,860.59,10.66
S12000008,2020-10-31,East Ayrshire,14.75,18,3,2.46,1686,73,4.33,1381.85,59.83,1.38,122010,193.43,-7.38,849.93,5.73
S12000008,2020-10-30,East Ayrshire,18.85,23,2,1.64,1668,70,4.2,1367.1,57.37,1.37,122010,200.81,-18.85,844.2,5.74
S12000008,2020-10-29,East Ayrshire,17.21,21,0,0.0,1645,68,4.13,1348.25,55.73,1.35,122010,219.66,-23.77,838.46,5.74
S12000008,2020-10-28,East Ayrshire,29.51,36,0,0.0,1624,68,4.19,1331.04,55.73,1.33,122010,243.43,-12.29,832.72,17.22
S12000008,2020-10-27,East Ayrshire,59.01,72,1,0.82,1588,68,4.28,1301.53,55.73,1.3,122010,255.72,15.57,815.5,49.17
S12000008,2020-10-26,East Ayrshire,27.05,33,0,0.0,1516,67,4.42,1242.52,54.91,1.24,122010,240.15,-2.46,766.33,21.31
S12000008,2020-10-25,East Ayrshire,27.05,33,0,0.0,1483,67,4.52,1215.47,54.91,1.22,122010,242.61,11.48,745.02,23.77
S12000008,2020-10-24,East Ayrshire,22.13,27,2,1.64,1450,67,4.62,1188.43,54.91,1.19,122010,231.13,0.0,721.25,16.39
S12000008,2020-10-23,East Ayrshire,37.7,46,0,0.0,1423,65,4.57,1166.3,53.27,1.17,122010,231.13,11.47,704.86,27.86
S12000008,2020-10-22,East Ayrshire,40.98,50,0,0.0,1377,65,4.72,1128.6,53.27,1.13,122010,219.66,8.2,677.0,32.78
S12000008,2020-10-21,East Ayrshire,41.8,51,1,0.82,1327,65,4.9,1087.62,53.27,1.09,122010,211.46,2.46,644.22,35.24
S12000008,2020-10-20,East Ayrshire,43.44,53,1,0.82,1276,64,5.02,1045.82,52.45,1.05,122010,209.0,7.38,608.98,39.34
S12000008,2020-10-19,East Ayrshire,29.51,36,2,1.64,1223,63,5.15,1002.38,51.64,1.0,122010,201.62,-5.73,569.64,26.23
S12000008,2020-10-18,East Ayrshire,15.57,19,1,0.82,1187,61,5.14,972.87,50.0,0.97,122010,207.35,-14.76,543.41,13.93
S12000008,2020-10-17,East Ayrshire,22.13,27,1,0.82,1168,60,5.14,957.3,49.18,0.96,122010,222.11,-13.11,529.48,18.85
S12000008,2020-10-16,East Ayrshire,26.23,32,2,1.64,1141,59,5.17,935.17,48.36,0.94,122010,235.22,3.28,510.63,24.59
S12000008,2020-10-15,East Ayrshire,32.78,40,0,0.0,1109,57,5.14,908.94,46.72,0.91,122010,231.94,-13.94,486.04,27.86
S12000008,2020-10-14,East Ayrshire,39.34,48,1,0.82,1069,57,5.33,876.16,46.72,0.88,122010,245.88,8.2,458.18,37.7
S12000008,2020-10-13,East Ayrshire,36.06,44,0,0.0,1021,56,5.48,836.82,45.9,0.84,122010,237.68,7.37,420.48,34.42
S12000008,2020-10-12,East Ayrshire,35.24,43,0,0.0,977,56,5.73,800.75,45.9,0.8,122010,230.31,8.19,386.06,34.42
S12000008,2020-10-11,East Ayrshire,30.33,37,0,0.0,934,56,6.0,765.51,45.9,0.77,122010,222.12,18.86,351.64,29.51
S12000008,2020-10-10,East Ayrshire,35.24,43,1,0.82,897,56,6.24,735.19,45.9,0.74,122010,203.26,26.22,322.13,32.78
S12000008,2020-10-09,East Ayrshire,22.95,28,0,0.0,854,55,6.44,699.94,45.08,0.7,122010,177.04,9.84,289.35,21.31
S12000008,2020-10-08,East Ayrshire,46.72,57,1,0.82,826,55,6.66,676.99,45.08,0.68,122010,167.2,35.25,268.04,45.9
S12000008,2020-10-07,East Ayrshire,31.14,38,2,1.64,769,54,7.02,630.28,44.26,0.63,122010,131.95,18.85,222.14,26.22
S12000008,2020-10-06,East Ayrshire,28.69,35,0,0.0,731,52,7.11,599.13,42.62,0.6,122010,113.1,18.85,195.92,27.05
