LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-09-03,East Ayrshire,0.82,1,0,0.0,11076,239,2.16,9077.94,195.89,9.08,122010,548.32,-105.73,1552.33,-22.95
S12000008,2021-09-02,East Ayrshire,91.8,112,0,0.0,11075,239,2.16,9077.12,195.89,9.08,122010,654.05,-12.29,1575.28,74.59
S12000008,2021-09-01,East Ayrshire,109.83,134,1,0.82,10963,239,2.18,8985.33,195.89,8.99,122010,666.34,13.94,1500.69,82.78
S12000008,2021-08-31,East Ayrshire,97.53,119,0,0.0,10829,238,2.2,8875.5,195.07,8.88,122010,652.4,15.57,1417.91,74.58
S12000008,2021-08-30,East Ayrshire,104.91,128,0,0.0,10710,238,2.22,8777.97,195.07,8.78,122010,636.83,22.13,1343.33,77.86
S12000008,2021-08-29,East Ayrshire,56.55,69,0,0.0,10582,238,2.25,8673.06,195.07,8.67,122010,614.7,9.01,1265.47,35.24
S12000008,2021-08-28,East Ayrshire,86.88,106,0,0.0,10513,238,2.26,8616.51,195.07,8.62,122010,605.69,51.64,1230.23,78.68
S12000008,2021-08-27,East Ayrshire,106.55,130,0,0.0,10407,238,2.29,8529.63,195.07,8.53,122010,554.05,63.93,1151.55,92.62
S12000008,2021-08-26,East Ayrshire,104.09,127,0,0.0,10277,238,2.32,8423.08,195.07,8.42,122010,490.12,58.19,1058.93,86.88
S12000008,2021-08-25,East Ayrshire,95.89,117,0,0.0,10150,238,2.34,8318.99,195.07,8.32,122010,431.93,58.19,972.05,82.78
S12000008,2021-08-24,East Ayrshire,81.96,100,0,0.0,10033,238,2.37,8223.1,195.07,8.22,122010,373.74,35.24,889.27,66.39
S12000008,2021-08-23,East Ayrshire,82.78,101,1,0.82,9933,238,2.4,8141.14,195.07,8.14,122010,338.5,39.34,822.88,58.19
S12000008,2021-08-22,East Ayrshire,47.54,58,0,0.0,9832,237,2.41,8058.36,194.25,8.06,122010,299.16,23.77,764.69,26.23
S12000008,2021-08-21,East Ayrshire,35.24,43,0,0.0,9774,237,2.42,8010.82,194.25,8.01,122010,275.39,3.28,738.46,17.21
S12000008,2021-08-20,East Ayrshire,42.62,52,0,0.0,9731,237,2.44,7975.58,194.25,7.98,122010,272.11,21.31,721.25,22.13
S12000008,2021-08-19,East Ayrshire,45.9,56,0,0.0,9679,237,2.45,7932.96,194.25,7.93,122010,250.8,9.84,699.12,26.23
S12000008,2021-08-18,East Ayrshire,37.7,46,1,0.82,9623,237,2.46,7887.06,194.25,7.89,122010,240.96,0.82,672.89,15.57
S12000008,2021-08-17,East Ayrshire,46.72,57,0,0.0,9577,236,2.46,7849.36,193.43,7.85,122010,240.14,20.49,657.32,9.02
S12000008,2021-08-16,East Ayrshire,43.44,53,0,0.0,9520,236,2.48,7802.64,193.43,7.8,122010,219.65,13.93,648.3,3.28
S12000008,2021-08-15,East Ayrshire,23.77,29,0,0.0,9467,236,2.49,7759.2,193.43,7.76,122010,205.72,13.12,645.02,3.28
S12000008,2021-08-14,East Ayrshire,31.96,39,0,0.0,9438,236,2.5,7735.43,193.43,7.74,122010,192.6,14.75,641.74,8.19
S12000008,2021-08-13,East Ayrshire,21.31,26,1,0.82,9399,236,2.51,7703.47,193.43,7.7,122010,177.85,-2.46,633.55,-4.1
S12000008,2021-08-12,East Ayrshire,36.06,44,0,0.0,9373,235,2.51,7682.16,192.61,7.68,122010,180.31,18.85,637.65,21.31
S12000008,2021-08-11,East Ayrshire,36.88,45,0,0.0,9329,235,2.52,7646.09,192.61,7.65,122010,161.46,9.83,616.34,19.67
S12000008,2021-08-10,East Ayrshire,26.23,32,0,0.0,9284,235,2.53,7609.21,192.61,7.61,122010,151.63,3.28,596.67,-7.37
S12000008,2021-08-09,East Ayrshire,29.51,36,0,0.0,9252,235,2.54,7582.99,192.61,7.58,122010,148.35,2.46,604.04,-1.63
S12000008,2021-08-08,East Ayrshire,10.65,13,0,0.0,9216,235,2.55,7553.48,192.61,7.55,122010,145.89,-10.66,605.67,-16.4
S12000008,2021-08-07,East Ayrshire,17.21,21,0,0.0,9203,235,2.55,7542.82,192.61,7.54,122010,156.55,9.01,622.07,-2.46
