LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-05-13,East Ayrshire,0.0,0,0,0.0,6433,227,3.53,5272.52,186.05,5.27,122010,19.68,-3.28,136.92,-9.84
S12000008,2021-05-12,East Ayrshire,1.64,2,0,0.0,6433,227,3.53,5272.52,186.05,5.27,122010,22.96,-0.82,146.76,-1.64
S12000008,2021-05-11,East Ayrshire,2.46,3,0,0.0,6431,227,3.53,5270.88,186.05,5.27,122010,23.78,-4.92,148.4,0.0
S12000008,2021-05-10,East Ayrshire,3.28,4,0,0.0,6428,227,3.53,5268.42,186.05,5.27,122010,28.7,-2.46,148.4,2.46
S12000008,2021-05-09,East Ayrshire,4.92,6,0,0.0,6424,227,3.53,5265.14,186.05,5.27,122010,31.16,-0.82,145.94,3.28
S12000008,2021-05-08,East Ayrshire,3.28,4,0,0.0,6418,227,3.54,5260.22,186.05,5.26,122010,31.98,0.82,142.66,-2.46
S12000008,2021-05-07,East Ayrshire,4.1,5,0,0.0,6414,227,3.54,5256.95,186.05,5.26,122010,31.16,0.0,145.12,-1.64
S12000008,2021-05-06,East Ayrshire,3.28,4,0,0.0,6409,227,3.54,5252.85,186.05,5.25,122010,31.16,-5.74,146.76,-2.46
S12000008,2021-05-05,East Ayrshire,2.46,3,0,0.0,6405,227,3.54,5249.57,186.05,5.25,122010,36.9,-5.74,149.22,1.64
S12000008,2021-05-04,East Ayrshire,7.38,9,0,0.0,6402,227,3.55,5247.11,186.05,5.25,122010,42.64,7.38,147.58,-1.64
S12000008,2021-05-03,East Ayrshire,5.74,7,0,0.0,6393,227,3.55,5239.73,186.05,5.24,122010,35.26,-5.73,149.22,-3.28
S12000008,2021-05-02,East Ayrshire,5.74,7,0,0.0,6386,227,3.55,5234.0,186.05,5.23,122010,40.99,4.1,152.5,1.64
S12000008,2021-05-01,East Ayrshire,2.46,3,0,0.0,6379,227,3.56,5228.26,186.05,5.23,122010,36.89,0.82,150.86,-2.46
S12000008,2021-04-30,East Ayrshire,4.1,5,0,0.0,6376,227,3.56,5225.8,186.05,5.23,122010,36.07,0.0,153.32,-3.28
S12000008,2021-04-29,East Ayrshire,9.02,11,0,0.0,6371,227,3.56,5221.7,186.05,5.22,122010,36.07,0.82,156.6,-7.37
S12000008,2021-04-28,East Ayrshire,8.2,10,0,0.0,6360,227,3.57,5212.69,186.05,5.21,122010,35.25,1.64,163.97,0.82
S12000008,2021-04-27,East Ayrshire,0.0,0,0,0.0,6350,227,3.57,5204.49,186.05,5.2,122010,33.61,-9.84,163.15,-12.29
S12000008,2021-04-26,East Ayrshire,11.47,14,0,0.0,6350,227,3.57,5204.49,186.05,5.2,122010,43.45,0.0,175.44,-1.64
S12000008,2021-04-25,East Ayrshire,1.64,2,0,0.0,6336,227,3.58,5193.02,186.05,5.19,122010,43.45,-4.1,177.08,-4.92
S12000008,2021-04-24,East Ayrshire,1.64,2,0,0.0,6334,227,3.58,5191.38,186.05,5.19,122010,47.55,-2.46,182.0,-11.47
S12000008,2021-04-23,East Ayrshire,4.1,5,0,0.0,6332,227,3.58,5189.74,186.05,5.19,122010,50.01,0.0,193.47,-5.74
S12000008,2021-04-22,East Ayrshire,8.2,10,0,0.0,6327,227,3.59,5185.64,186.05,5.19,122010,50.01,-1.64,199.21,-0.82
S12000008,2021-04-21,East Ayrshire,6.56,8,0,0.0,6317,227,3.59,5177.44,186.05,5.18,122010,51.65,3.28,200.03,0.0
S12000008,2021-04-20,East Ayrshire,9.84,12,0,0.0,6309,227,3.6,5170.89,186.05,5.17,122010,48.37,7.38,200.03,6.56
S12000008,2021-04-19,East Ayrshire,11.47,14,0,0.0,6297,227,3.6,5161.05,186.05,5.16,122010,40.99,10.65,193.47,5.73
S12000008,2021-04-18,East Ayrshire,5.74,7,0,0.0,6283,227,3.61,5149.58,186.05,5.15,122010,30.34,4.1,187.74,-1.64
S12000008,2021-04-17,East Ayrshire,4.1,5,0,0.0,6276,227,3.62,5143.84,186.05,5.14,122010,26.24,-1.64,189.38,3.28
S12000008,2021-04-16,East Ayrshire,4.1,5,0,0.0,6271,227,3.62,5139.74,186.05,5.14,122010,27.88,-1.64,186.1,-3.28
S12000008,2021-04-15,East Ayrshire,9.84,12,0,0.0,6266,227,3.62,5135.64,186.05,5.14,122010,29.52,4.1,189.38,2.46
S12000008,2021-04-14,East Ayrshire,3.28,4,0,0.0,6254,227,3.63,5125.81,186.05,5.13,122010,25.42,2.46,186.92,-10.65
S12000008,2021-04-13,East Ayrshire,2.46,3,0,0.0,6250,227,3.63,5122.53,186.05,5.12,122010,22.96,-6.56,197.57,-9.01
S12000008,2021-04-12,East Ayrshire,0.82,1,0,0.0,6247,227,3.63,5120.07,186.05,5.12,122010,29.52,-8.2,206.58,-11.47
S12000008,2021-04-11,East Ayrshire,1.64,2,0,0.0,6246,227,3.63,5119.25,186.05,5.12,122010,37.72,-2.46,218.05,-7.38
S12000008,2021-04-10,East Ayrshire,5.74,7,0,0.0,6244,227,3.64,5117.61,186.05,5.12,122010,40.18,0.82,225.43,-10.65
S12000008,2021-04-09,East Ayrshire,5.74,7,0,0.0,6237,227,3.64,5111.88,186.05,5.11,122010,39.36,-1.64,236.08,-8.19
S12000008,2021-04-08,East Ayrshire,5.74,7,0,0.0,6230,227,3.64,5106.14,186.05,5.11,122010,41.0,-10.65,244.27,1.64
S12000008,2021-04-07,East Ayrshire,0.82,1,0,0.0,6223,227,3.65,5100.4,186.05,5.1,122010,51.65,-6.56,242.63,-9.83
S12000008,2021-04-06,East Ayrshire,9.02,11,0,0.0,6222,227,3.65,5099.58,186.05,5.1,122010,58.21,-3.27,252.46,3.28
S12000008,2021-04-05,East Ayrshire,9.02,11,0,0.0,6211,227,3.65,5090.57,186.05,5.09,122010,61.48,-4.09,249.18,-9.01
S12000008,2021-04-04,East Ayrshire,4.1,5,0,0.0,6200,227,3.66,5081.55,186.05,5.08,122010,65.57,-2.46,258.19,-0.82
S12000008,2021-04-03,East Ayrshire,4.92,6,0,0.0,6195,227,3.66,5077.45,186.05,5.08,122010,68.03,-8.19,259.01,-8.19
S12000008,2021-04-02,East Ayrshire,7.38,9,1,0.82,6189,227,3.67,5072.54,186.05,5.07,122010,76.22,-2.46,267.2,4.1
S12000008,2021-04-01,East Ayrshire,16.39,20,0,0.0,6180,226,3.66,5065.16,185.23,5.07,122010,78.68,7.37,263.1,4.92
S12000008,2021-03-31,East Ayrshire,7.38,9,0,0.0,6160,226,3.67,5048.77,185.23,5.05,122010,71.31,0.82,258.18,2.46
S12000008,2021-03-30,East Ayrshire,12.29,15,0,0.0,6151,226,3.67,5041.39,185.23,5.04,122010,70.49,9.01,255.72,3.27
S12000008,2021-03-29,East Ayrshire,13.11,16,0,0.0,6136,226,3.68,5029.1,185.23,5.03,122010,61.48,7.37,252.45,0.82
S12000008,2021-03-28,East Ayrshire,6.56,8,0,0.0,6120,226,3.69,5015.98,185.23,5.02,122010,54.11,-0.82,251.63,3.28
S12000008,2021-03-27,East Ayrshire,13.11,16,0,0.0,6112,226,3.7,5009.43,185.23,5.01,122010,54.93,12.29,248.35,6.55
S12000008,2021-03-26,East Ayrshire,9.84,12,0,0.0,6096,226,3.71,4996.31,185.23,5.0,122010,42.64,2.46,241.8,3.28
S12000008,2021-03-25,East Ayrshire,9.02,11,0,0.0,6084,226,3.71,4986.48,185.23,4.99,122010,40.18,1.64,238.52,-9.01
