LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-04-18,East Ayrshire,4.92,6,0,0.0,6273,227,3.62,5141.38,186.05,5.14,122010,28.7,3.28,186.1,-2.46
S12000008,2021-04-17,East Ayrshire,3.28,4,0,0.0,6267,227,3.62,5136.46,186.05,5.14,122010,25.42,-2.46,188.56,2.46
S12000008,2021-04-16,East Ayrshire,4.1,5,0,0.0,6263,227,3.62,5133.19,186.05,5.13,122010,27.88,-1.64,186.1,-3.28
S12000008,2021-04-15,East Ayrshire,9.84,12,0,0.0,6258,227,3.63,5129.09,186.05,5.13,122010,29.52,4.1,189.38,2.46
S12000008,2021-04-14,East Ayrshire,3.28,4,0,0.0,6246,227,3.63,5119.25,186.05,5.12,122010,25.42,2.46,186.92,-10.65
S12000008,2021-04-13,East Ayrshire,2.46,3,0,0.0,6242,227,3.64,5115.97,186.05,5.12,122010,22.96,-6.56,197.57,-9.01
S12000008,2021-04-12,East Ayrshire,0.82,1,0,0.0,6239,227,3.64,5113.52,186.05,5.11,122010,29.52,-8.2,206.58,-11.47
S12000008,2021-04-11,East Ayrshire,1.64,2,0,0.0,6238,227,3.64,5112.7,186.05,5.11,122010,37.72,-2.46,218.05,-7.38
S12000008,2021-04-10,East Ayrshire,5.74,7,0,0.0,6236,227,3.64,5111.06,186.05,5.11,122010,40.18,0.82,225.43,-10.65
S12000008,2021-04-09,East Ayrshire,5.74,7,0,0.0,6229,227,3.64,5105.32,186.05,5.11,122010,39.36,-1.64,236.08,-8.19
S12000008,2021-04-08,East Ayrshire,5.74,7,0,0.0,6222,227,3.65,5099.58,186.05,5.1,122010,41.0,-10.65,244.27,1.64
S12000008,2021-04-07,East Ayrshire,0.82,1,0,0.0,6215,227,3.65,5093.84,186.05,5.09,122010,51.65,-6.56,242.63,-9.83
S12000008,2021-04-06,East Ayrshire,9.02,11,0,0.0,6214,227,3.65,5093.03,186.05,5.09,122010,58.21,-3.27,252.46,3.28
