LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-07-17,East Ayrshire,8.2,10,0,0.0,8647,0,0.0,7087.12,0.0,7.09,122010,154.9,-11.47,1210.57,-16.39
S12000008,2021-07-16,East Ayrshire,22.95,28,0,0.0,8637,0,0.0,7078.93,0.0,7.08,122010,166.37,2.46,1226.96,-7.38
S12000008,2021-07-15,East Ayrshire,14.75,18,0,0.0,8609,0,0.0,7055.98,0.0,7.06,122010,163.91,-10.66,1234.34,-27.05
S12000008,2021-07-14,East Ayrshire,17.21,21,0,0.0,8591,0,0.0,7041.23,0.0,7.04,122010,174.57,-7.38,1261.39,-21.31
S12000008,2021-07-13,East Ayrshire,33.6,41,0,0.0,8570,0,0.0,7024.01,0.0,7.02,122010,181.95,-6.56,1282.7,-6.56
S12000008,2021-07-12,East Ayrshire,31.14,38,0,0.0,8529,0,0.0,6990.41,0.0,6.99,122010,188.51,-20.5,1289.26,-2.46
S12000008,2021-07-11,East Ayrshire,27.05,33,0,0.0,8491,0,0.0,6959.27,0.0,6.96,122010,209.01,-9.83,1291.72,9.02
S12000008,2021-07-10,East Ayrshire,19.67,24,0,0.0,8458,0,0.0,6932.22,0.0,6.93,122010,218.84,-25.41,1282.7,-4.1
S12000008,2021-07-09,East Ayrshire,20.49,25,0,0.0,8434,0,0.0,6912.55,0.0,6.91,122010,244.25,-22.13,1286.8,2.46
S12000008,2021-07-08,East Ayrshire,25.41,31,0,0.0,8409,0,0.0,6892.06,0.0,6.89,122010,266.38,-30.32,1284.34,4.92
S12000008,2021-07-07,East Ayrshire,24.59,30,0,0.0,8378,0,0.0,6866.65,0.0,6.87,122010,296.7,-44.26,1279.42,9.02
S12000008,2021-07-06,East Ayrshire,40.16,49,0,0.0,8348,0,0.0,6842.06,0.0,6.84,122010,340.96,-25.41,1270.4,9.83
S12000008,2021-07-05,East Ayrshire,51.64,63,0,0.0,8299,0,0.0,6801.9,0.0,6.8,122010,366.37,-36.88,1260.57,28.69
S12000008,2021-07-04,East Ayrshire,36.88,45,0,0.0,8236,0,0.0,6750.27,0.0,6.75,122010,403.25,-31.15,1231.88,23.77
S12000008,2021-07-03,East Ayrshire,45.08,55,0,0.0,8191,0,0.0,6713.38,0.0,6.71,122010,434.4,0.82,1208.11,30.33
S12000008,2021-07-02,East Ayrshire,42.62,52,0,0.0,8136,0,0.0,6668.31,0.0,6.67,122010,433.58,-5.74,1177.78,27.05
S12000008,2021-07-01,East Ayrshire,55.73,68,0,0.0,8084,0,0.0,6625.69,0.0,6.63,122010,439.32,-13.94,1150.73,27.04
S12000008,2021-06-30,East Ayrshire,68.85,84,0,0.0,8016,0,0.0,6569.95,0.0,6.57,122010,453.26,8.2,1123.69,38.52
