LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2020-11-28,East Ayrshire,11.47,14,0,0.0,2433,94,3.86,1994.1,77.04,1.99,122010,121.29,-8.2,606.5,-3.28
S12000008,2020-11-27,East Ayrshire,16.39,20,0,0.0,2419,94,3.89,1982.62,77.04,1.98,122010,129.49,1.64,609.78,-3.28
S12000008,2020-11-26,East Ayrshire,15.57,19,0,0.0,2399,94,3.92,1966.23,77.04,1.97,122010,127.85,-13.94,613.06,-1.64
S12000008,2020-11-25,East Ayrshire,14.75,18,1,0.82,2380,94,3.95,1950.66,77.04,1.95,122010,141.79,-12.3,614.7,-15.58
S12000008,2020-11-24,East Ayrshire,30.33,37,2,1.64,2362,93,3.94,1935.91,76.22,1.94,122010,154.09,7.38,630.28,-28.68
S12000008,2020-11-23,East Ayrshire,18.03,22,1,0.82,2325,91,3.91,1905.58,74.58,1.91,122010,146.71,-0.82,658.96,-9.02
S12000008,2020-11-22,East Ayrshire,14.75,18,0,0.0,2303,90,3.91,1887.55,73.76,1.89,122010,147.53,2.46,667.98,-12.3
S12000008,2020-11-21,East Ayrshire,19.67,24,1,0.82,2285,90,3.94,1872.8,73.76,1.87,122010,145.07,6.56,680.28,-1.64
S12000008,2020-11-20,East Ayrshire,14.75,18,0,0.0,2261,89,3.94,1853.13,72.94,1.85,122010,138.51,-2.46,681.92,-24.59
S12000008,2020-11-19,East Ayrshire,29.51,36,0,0.0,2243,89,3.97,1838.37,72.94,1.84,122010,140.97,-5.73,706.51,-11.47
S12000008,2020-11-18,East Ayrshire,27.05,33,0,0.0,2207,89,4.03,1808.87,72.94,1.81,122010,146.7,0.82,717.98,-13.93
S12000008,2020-11-17,East Ayrshire,22.95,28,0,0.0,2174,89,4.09,1781.82,72.94,1.78,122010,145.88,1.64,731.91,-18.85
S12000008,2020-11-16,East Ayrshire,18.85,23,1,0.82,2146,89,4.15,1758.87,72.94,1.76,122010,144.24,-5.74,750.76,-10.66
S12000008,2020-11-15,East Ayrshire,12.29,15,2,1.64,2123,88,4.15,1740.02,72.13,1.74,122010,149.98,-12.3,761.42,-3.28
S12000008,2020-11-14,East Ayrshire,13.11,16,1,0.82,2108,86,4.08,1727.73,70.49,1.73,122010,162.28,-7.38,764.7,-9.02
S12000008,2020-11-13,East Ayrshire,17.21,21,1,0.82,2092,85,4.06,1714.61,69.67,1.71,122010,169.66,-11.48,773.72,-8.2
S12000008,2020-11-12,East Ayrshire,35.24,43,1,0.82,2071,84,4.06,1697.4,68.85,1.7,122010,181.14,3.28,781.92,1.64
S12000008,2020-11-11,East Ayrshire,26.23,32,2,1.64,2028,83,4.09,1662.16,68.03,1.66,122010,177.86,1.64,780.28,-13.11
