LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2022-05-11,East Ayrshire,10.65,13,0,0.0,49149,385,0.78,40282.76,315.55,40.28,122010,124.57,-16.4,1168.75,-86.06
S12000008,2022-05-10,East Ayrshire,23.77,29,0,0.0,49136,385,0.78,40272.11,315.55,40.27,122010,140.97,-2.46,1254.81,-67.21
S12000008,2022-05-09,East Ayrshire,22.13,27,0,0.0,49107,385,0.78,40248.34,315.55,40.25,122010,143.43,-3.28,1322.02,-80.32
S12000008,2022-05-08,East Ayrshire,13.11,16,1,0.82,49080,385,0.78,40226.21,315.55,40.23,122010,146.71,-13.94,1402.34,-73.77
S12000008,2022-05-07,East Ayrshire,13.11,16,0,0.0,49064,384,0.78,40213.1,314.73,40.21,122010,160.65,-9.84,1476.11,-49.18
S12000008,2022-05-06,East Ayrshire,20.49,25,0,0.0,49048,384,0.78,40199.98,314.73,40.2,122010,170.49,-12.29,1525.29,-62.29
S12000008,2022-05-05,East Ayrshire,21.31,26,0,0.0,49023,384,0.78,40179.49,314.73,40.18,122010,182.78,-22.13,1587.58,-115.56
S12000008,2022-05-04,East Ayrshire,27.05,33,0,0.0,48997,384,0.78,40158.18,314.73,40.16,122010,204.91,-20.49,1703.14,-106.55
S12000008,2022-05-03,East Ayrshire,26.23,32,1,0.82,48964,384,0.78,40131.14,314.73,40.13,122010,225.4,-13.11,1809.69,-120.48
S12000008,2022-05-02,East Ayrshire,25.41,31,1,0.82,48932,383,0.78,40104.91,313.91,40.1,122010,238.51,-27.04,1930.17,-150.81
S12000008,2022-05-01,East Ayrshire,27.05,33,1,0.82,48901,382,0.78,40079.5,313.09,40.08,122010,265.55,-7.37,2080.98,-104.91
S12000008,2022-04-30,East Ayrshire,22.95,28,0,0.0,48868,381,0.78,40052.45,312.27,40.05,122010,272.92,-22.13,2185.89,-63.11
