LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-01-09,Aberdeen City,0.87,2,0,0.0,5101,158,3.1,2230.73,69.1,2.23,228670,255.39,-41.99,873.3,-13.56
S12000033,2021-01-08,Aberdeen City,27.99,64,0,0.0,5099,158,3.1,2229.85,69.1,2.23,228670,297.38,8.31,886.86,12.25
S12000033,2021-01-07,Aberdeen City,38.92,89,0,0.0,5035,158,3.14,2201.86,69.1,2.2,228670,289.07,6.56,874.61,19.68
S12000033,2021-01-06,Aberdeen City,38.05,87,2,0.87,4946,158,3.19,2162.94,69.1,2.16,228670,282.51,-21.42,854.93,13.12
S12000033,2021-01-05,Aberdeen City,60.35,138,2,0.87,4859,156,3.21,2124.9,68.22,2.12,228670,303.93,1.31,841.81,45.92
S12000033,2021-01-04,Aberdeen City,55.54,127,2,0.87,4721,154,3.26,2064.55,67.35,2.06,228670,302.62,17.49,795.89,27.11
S12000033,2021-01-03,Aberdeen City,33.67,77,2,0.87,4594,152,3.31,2009.01,66.47,2.01,228670,285.13,5.24,768.78,20.55
S12000033,2021-01-02,Aberdeen City,42.86,98,1,0.44,4517,150,3.32,1975.34,65.6,1.98,228670,279.89,25.8,748.23,36.3
S12000033,2021-01-01,Aberdeen City,19.68,45,3,1.31,4419,149,3.37,1932.48,65.16,1.93,228670,254.09,12.68,711.93,9.18
S12000033,2020-12-31,Aberdeen City,32.36,74,0,0.0,4374,146,3.34,1912.8,63.85,1.91,228670,241.41,13.12,702.75,14.43
S12000033,2020-12-30,Aberdeen City,59.47,136,2,0.87,4300,146,3.4,1880.44,63.85,1.88,228670,228.29,29.3,688.32,48.97
S12000033,2020-12-29,Aberdeen City,59.04,135,1,0.44,4164,144,3.46,1820.96,62.97,1.82,228670,198.99,28.87,639.35,47.23
S12000033,2020-12-28,Aberdeen City,38.05,87,2,0.87,4029,143,3.55,1761.93,62.54,1.76,228670,170.12,-0.87,592.12,30.18
S12000033,2020-12-27,Aberdeen City,28.43,65,2,0.87,3942,141,3.58,1723.88,61.66,1.72,228670,170.99,6.13,561.94,20.56
S12000033,2020-12-26,Aberdeen City,17.06,39,2,0.87,3877,139,3.59,1695.46,60.79,1.7,228670,164.86,-1.74,541.38,7.44
S12000033,2020-12-25,Aberdeen City,7.0,16,1,0.44,3838,137,3.57,1678.4,59.91,1.68,228670,166.6,-18.36,533.94,0.88
S12000033,2020-12-24,Aberdeen City,19.24,44,1,0.44,3822,136,3.56,1671.4,59.47,1.67,228670,184.96,-10.93,533.06,10.93
S12000033,2020-12-23,Aberdeen City,30.17,69,5,2.19,3778,135,3.57,1652.16,59.04,1.65,228670,195.89,9.62,522.13,20.11
S12000033,2020-12-22,Aberdeen City,30.17,69,1,0.44,3709,130,3.5,1621.99,56.85,1.62,228670,186.27,4.81,502.02,17.93
