LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-03-06,Aberdeen City,0.0,0,0,0.0,6627,233,3.52,2898.06,101.89,2.9,228670,28.42,-3.94,118.09,-6.56
S12000033,2021-03-05,Aberdeen City,6.12,14,0,0.0,6627,233,3.52,2898.06,101.89,2.9,228670,32.36,1.31,124.65,-1.75
S12000033,2021-03-04,Aberdeen City,4.81,11,0,0.0,6613,233,3.52,2891.94,101.89,2.89,228670,31.05,3.5,126.4,-1.31
S12000033,2021-03-03,Aberdeen City,6.12,14,0,0.0,6602,233,3.53,2887.13,101.89,2.89,228670,27.55,3.06,127.71,-0.88
S12000033,2021-03-02,Aberdeen City,2.62,6,1,0.44,6588,233,3.54,2881.01,101.89,2.88,228670,24.49,-4.38,128.59,-7.44
S12000033,2021-03-01,Aberdeen City,5.69,13,0,0.0,6582,232,3.52,2878.38,101.46,2.88,228670,28.87,1.32,136.03,-6.55
S12000033,2021-02-28,Aberdeen City,3.06,7,0,0.0,6569,232,3.53,2872.7,101.46,2.87,228670,27.55,-2.19,142.58,-4.37
S12000033,2021-02-27,Aberdeen City,3.94,9,0,0.0,6562,232,3.54,2869.64,101.46,2.87,228670,29.74,0.88,146.95,-2.18
S12000033,2021-02-26,Aberdeen City,4.81,11,0,0.0,6553,232,3.54,2865.7,101.46,2.87,228670,28.86,3.5,149.13,-0.44
S12000033,2021-02-25,Aberdeen City,1.31,3,0,0.0,6542,232,3.55,2860.89,101.46,2.86,228670,25.36,-2.19,149.57,-7.44
S12000033,2021-02-24,Aberdeen City,3.06,7,1,0.44,6539,232,3.55,2859.58,101.46,2.86,228670,27.55,1.31,157.01,-9.18
S12000033,2021-02-23,Aberdeen City,7.0,16,0,0.0,6532,231,3.54,2856.52,101.02,2.86,228670,26.24,2.19,166.19,-7.87
S12000033,2021-02-22,Aberdeen City,4.37,10,0,0.0,6516,231,3.55,2849.52,101.02,2.85,228670,24.05,-2.63,174.06,-16.62
S12000033,2021-02-21,Aberdeen City,5.25,12,0,0.0,6506,231,3.55,2845.15,101.02,2.85,228670,26.68,3.06,190.68,-6.12
S12000033,2021-02-20,Aberdeen City,3.06,7,0,0.0,6494,231,3.56,2839.9,101.02,2.84,228670,23.62,-2.63,196.8,-9.62
S12000033,2021-02-19,Aberdeen City,1.31,3,1,0.44,6487,231,3.56,2836.84,101.02,2.84,228670,26.25,-3.94,206.42,-17.93
S12000033,2021-02-18,Aberdeen City,3.5,8,0,0.0,6484,230,3.55,2835.53,100.58,2.84,228670,30.19,0.44,224.35,-22.74
S12000033,2021-02-17,Aberdeen City,1.75,4,0,0.0,6476,230,3.55,2832.03,100.58,2.83,228670,29.75,-2.19,247.09,-14.43
S12000033,2021-02-16,Aberdeen City,4.81,11,0,0.0,6472,230,3.55,2830.28,100.58,2.83,228670,31.94,-0.44,261.52,-24.49
S12000033,2021-02-15,Aberdeen City,7.0,16,0,0.0,6461,230,3.56,2825.47,100.58,2.83,228670,32.38,-1.75,286.01,-18.36
S12000033,2021-02-14,Aberdeen City,2.19,5,0,0.0,6445,230,3.57,2818.47,100.58,2.82,228670,34.13,-2.18,304.37,-16.61
S12000033,2021-02-13,Aberdeen City,5.69,13,1,0.44,6440,230,3.57,2816.29,100.58,2.82,228670,36.31,-0.87,320.98,-13.55
S12000033,2021-02-12,Aberdeen City,5.25,12,0,0.0,6427,229,3.56,2810.6,100.14,2.81,228670,37.18,-2.62,334.53,-24.49
