LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-07-17,Aberdeen City,2.19,5,0,0.0,10899,0,0.0,4766.26,0.0,4.77,228670,212.54,-28.42,1315.0,-10.05
S12000033,2021-07-16,Aberdeen City,23.61,54,0,0.0,10894,0,0.0,4764.07,0.0,4.76,228670,240.96,-22.75,1325.05,-3.07
S12000033,2021-07-15,Aberdeen City,33.24,76,0,0.0,10840,0,0.0,4740.46,0.0,4.74,228670,263.71,-25.8,1328.12,16.62
S12000033,2021-07-14,Aberdeen City,37.17,85,0,0.0,10764,0,0.0,4707.22,0.0,4.71,228670,289.51,-9.62,1311.5,11.81
S12000033,2021-07-13,Aberdeen City,37.17,85,0,0.0,10679,0,0.0,4670.05,0.0,4.67,228670,299.13,-20.99,1299.69,17.05
S12000033,2021-07-12,Aberdeen City,42.86,98,0,0.0,10594,0,0.0,4632.88,0.0,4.63,228670,320.12,-19.68,1282.64,24.93
S12000033,2021-07-11,Aberdeen City,36.3,83,0,0.0,10496,0,0.0,4590.02,0.0,4.59,228670,339.8,-6.12,1257.71,21.87
S12000033,2021-07-10,Aberdeen City,30.61,70,0,0.0,10413,0,0.0,4553.72,0.0,4.55,228670,345.92,-28.86,1235.84,20.11
S12000033,2021-07-09,Aberdeen City,46.36,106,0,0.0,10343,0,0.0,4523.11,0.0,4.52,228670,374.78,-10.49,1215.73,30.62
S12000033,2021-07-08,Aberdeen City,59.04,135,0,0.0,10237,0,0.0,4476.76,0.0,4.48,228670,385.27,-9.62,1185.11,46.36
S12000033,2021-07-07,Aberdeen City,46.79,107,0,0.0,10102,0,0.0,4417.72,0.0,4.42,228670,394.89,-28.86,1138.75,31.48
S12000033,2021-07-06,Aberdeen City,58.16,133,0,0.0,9995,0,0.0,4370.93,0.0,4.37,228670,423.75,-10.06,1107.27,49.41
