LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2020-09-18,Aberdeen City,0.0,0,0,0.0,1230,80,6.5,537.89,34.98,0.54,228670,15.31,-1.31,38.04,-1.75
S12000033,2020-09-17,Aberdeen City,3.94,9,0,0.0,1230,80,6.5,537.89,34.98,0.54,228670,16.62,3.5,39.79,0.88
S12000033,2020-09-16,Aberdeen City,3.94,9,0,0.0,1221,80,6.55,533.96,34.98,0.53,228670,13.12,3.5,38.91,2.19
S12000033,2020-09-15,Aberdeen City,1.31,3,0,0.0,1212,80,6.6,530.02,34.98,0.53,228670,9.62,0.0,36.72,-2.19
S12000033,2020-09-14,Aberdeen City,3.06,7,1,0.44,1209,80,6.62,528.71,34.98,0.53,228670,9.62,2.62,38.91,0.44
S12000033,2020-09-13,Aberdeen City,1.31,3,0,0.0,1202,79,6.57,525.65,34.55,0.53,228670,7.0,0.44,38.47,0.44
S12000033,2020-09-12,Aberdeen City,1.75,4,0,0.0,1199,79,6.59,524.34,34.55,0.52,228670,6.56,0.0,38.03,-0.44
S12000033,2020-09-11,Aberdeen City,1.31,3,0,0.0,1195,79,6.61,522.59,34.55,0.52,228670,6.56,-0.88,38.47,-6.12
S12000033,2020-09-10,Aberdeen City,0.44,1,0,0.0,1192,79,6.63,521.28,34.55,0.52,228670,7.44,-0.87,44.59,-4.37
S12000033,2020-09-09,Aberdeen City,0.44,1,0,0.0,1191,79,6.63,520.84,34.55,0.52,228670,8.31,-1.75,48.96,-6.12
S12000033,2020-09-08,Aberdeen City,1.31,3,0,0.0,1190,79,6.64,520.4,34.55,0.52,228670,10.06,-1.31,55.08,-7.87
S12000033,2020-09-07,Aberdeen City,0.44,1,0,0.0,1187,79,6.66,519.09,34.55,0.52,228670,11.37,-0.43,62.95,-6.56
S12000033,2020-09-06,Aberdeen City,0.87,2,0,0.0,1186,79,6.66,518.65,34.55,0.52,228670,11.8,0.87,69.51,-3.5
S12000033,2020-09-05,Aberdeen City,1.75,4,0,0.0,1184,79,6.67,517.78,34.55,0.52,228670,10.93,1.75,73.01,-5.68
S12000033,2020-09-04,Aberdeen City,2.19,5,1,0.44,1180,79,6.69,516.03,34.55,0.52,228670,9.18,2.19,78.69,-6.56
S12000033,2020-09-03,Aberdeen City,1.31,3,0,0.0,1175,78,6.64,513.84,34.11,0.51,228670,6.99,-0.44,85.25,-11.37
S12000033,2020-09-02,Aberdeen City,2.19,5,0,0.0,1172,78,6.66,512.53,34.11,0.51,228670,7.43,0.88,96.62,-11.8
S12000033,2020-09-01,Aberdeen City,2.62,6,0,0.0,1167,78,6.68,510.34,34.11,0.51,228670,6.55,1.75,108.42,-6.56
S12000033,2020-08-31,Aberdeen City,0.87,2,0,0.0,1161,78,6.72,507.72,34.11,0.51,228670,4.8,0.43,114.98,-11.81
S12000033,2020-08-30,Aberdeen City,0.0,0,0,0.0,1159,78,6.73,506.84,34.11,0.51,228670,4.37,-1.31,126.79,-3.06
S12000033,2020-08-29,Aberdeen City,0.0,0,0,0.0,1159,78,6.73,506.84,34.11,0.51,228670,5.68,-1.31,129.85,-3.06
S12000033,2020-08-28,Aberdeen City,0.0,0,0,0.0,1159,78,6.73,506.84,34.11,0.51,228670,6.99,-1.75,132.91,-3.06
S12000033,2020-08-27,Aberdeen City,1.75,4,0,0.0,1159,78,6.73,506.84,34.11,0.51,228670,8.74,-1.31,135.97,0.0
S12000033,2020-08-26,Aberdeen City,1.31,3,0,0.0,1155,78,6.75,505.09,34.11,0.51,228670,10.05,-0.44,135.97,1.31
S12000033,2020-08-25,Aberdeen City,0.87,2,0,0.0,1152,78,6.77,503.78,34.11,0.5,228670,10.49,-2.63,134.66,0.0
S12000033,2020-08-24,Aberdeen City,0.44,1,0,0.0,1150,78,6.78,502.91,34.11,0.5,228670,13.12,-2.18,134.66,0.0
S12000033,2020-08-23,Aberdeen City,1.31,3,0,0.0,1149,78,6.79,502.47,34.11,0.5,228670,15.3,0.44,134.66,1.31
S12000033,2020-08-22,Aberdeen City,1.31,3,0,0.0,1146,78,6.81,501.16,34.11,0.5,228670,14.86,-0.88,133.35,1.31
S12000033,2020-08-21,Aberdeen City,1.75,4,0,0.0,1143,78,6.82,499.85,34.11,0.5,228670,15.74,-5.68,132.04,1.75
S12000033,2020-08-20,Aberdeen City,3.06,7,0,0.0,1139,78,6.85,498.1,34.11,0.5,228670,21.42,-1.75,130.29,2.62
S12000033,2020-08-19,Aberdeen City,1.75,4,0,0.0,1132,78,6.89,495.04,34.11,0.5,228670,23.17,-4.81,127.67,1.75
S12000033,2020-08-18,Aberdeen City,3.5,8,0,0.0,1128,78,6.91,493.29,34.11,0.49,228670,27.98,-5.68,125.92,3.5
S12000033,2020-08-17,Aberdeen City,2.62,6,0,0.0,1120,78,6.96,489.79,34.11,0.49,228670,33.66,-4.38,122.42,2.62
S12000033,2020-08-16,Aberdeen City,0.87,2,0,0.0,1114,78,7.0,487.16,34.11,0.49,228670,38.04,-3.5,119.8,0.87
S12000033,2020-08-15,Aberdeen City,2.19,5,0,0.0,1112,78,7.01,486.29,34.11,0.49,228670,41.54,-5.24,118.93,2.19
S12000033,2020-08-14,Aberdeen City,7.43,17,0,0.0,1107,78,7.05,484.1,34.11,0.48,228670,46.78,-1.32,116.74,7.43
S12000033,2020-08-13,Aberdeen City,4.81,11,0,0.0,1090,78,7.16,476.67,34.11,0.48,228670,48.1,-7.87,109.31,3.94
S12000033,2020-08-12,Aberdeen City,6.56,15,0,0.0,1079,78,7.23,471.86,34.11,0.47,228670,55.97,-7.43,105.37,5.69
