LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2020-12-23,Aberdeen City,3.5,8,0,0.0,3702,127,3.43,1618.93,55.54,1.62,228670,162.22,-17.05,488.46,-6.56
S12000033,2020-12-22,Aberdeen City,25.36,58,0,0.0,3694,127,3.44,1615.43,55.54,1.62,228670,179.27,0.0,495.02,13.12
S12000033,2020-12-21,Aberdeen City,36.73,84,0,0.0,3636,127,3.49,1590.06,55.54,1.59,228670,179.27,5.24,481.9,6.12
S12000033,2020-12-20,Aberdeen City,22.3,51,0,0.0,3552,127,3.58,1553.33,55.54,1.55,228670,174.03,0.87,475.78,16.18
S12000033,2020-12-19,Aberdeen City,18.8,43,1,0.44,3501,127,3.63,1531.03,55.54,1.53,228670,173.16,4.37,459.6,1.31
S12000033,2020-12-18,Aberdeen City,25.36,58,0,0.0,3458,126,3.64,1512.22,55.1,1.51,228670,168.79,9.62,458.29,17.05
S12000033,2020-12-17,Aberdeen City,30.17,69,1,0.44,3400,126,3.71,1486.86,55.1,1.49,228670,159.17,10.93,441.24,22.3
S12000033,2020-12-16,Aberdeen City,20.55,47,4,1.75,3331,125,3.75,1456.68,54.66,1.46,228670,148.24,-4.38,418.94,10.93
S12000033,2020-12-15,Aberdeen City,25.36,58,1,0.44,3284,121,3.68,1436.13,52.91,1.44,228670,152.62,10.93,408.01,14.86
S12000033,2020-12-14,Aberdeen City,31.49,72,2,0.87,3226,120,3.72,1410.77,52.48,1.41,228670,141.69,3.06,393.15,24.93
S12000033,2020-12-13,Aberdeen City,21.43,49,0,0.0,3154,118,3.74,1379.28,51.6,1.38,228670,138.63,8.31,368.22,17.06
S12000033,2020-12-12,Aberdeen City,14.43,33,3,1.31,3105,118,3.8,1357.85,51.6,1.36,228670,130.32,7.87,351.16,7.43
S12000033,2020-12-11,Aberdeen City,15.74,36,0,0.0,3072,115,3.74,1343.42,50.29,1.34,228670,122.45,5.24,343.73,5.68
S12000033,2020-12-10,Aberdeen City,19.24,44,0,0.0,3036,115,3.79,1327.68,50.29,1.33,228670,117.21,1.31,338.05,7.87
S12000033,2020-12-09,Aberdeen City,24.93,57,0,0.0,2992,115,3.84,1308.44,50.29,1.31,228670,115.9,14.43,330.18,17.5
S12000033,2020-12-08,Aberdeen City,14.43,33,0,0.0,2935,115,3.92,1283.51,50.29,1.28,228670,101.47,2.62,312.68,1.75
S12000033,2020-12-07,Aberdeen City,28.43,65,1,0.44,2902,115,3.96,1269.08,50.29,1.27,228670,98.85,20.56,310.93,20.56
S12000033,2020-12-06,Aberdeen City,13.12,30,2,0.87,2837,114,4.02,1240.65,49.85,1.24,228670,78.29,5.25,290.37,10.5
S12000033,2020-12-05,Aberdeen City,6.56,15,1,0.44,2807,112,3.99,1227.53,48.98,1.23,228670,73.04,-3.06,279.87,3.06
S12000033,2020-12-04,Aberdeen City,10.5,24,2,0.87,2792,111,3.98,1220.97,48.54,1.22,228670,76.1,4.38,276.81,3.94
S12000033,2020-12-03,Aberdeen City,17.93,41,1,0.44,2768,109,3.94,1210.48,47.67,1.21,228670,71.72,9.62,272.87,14.87
S12000033,2020-12-02,Aberdeen City,10.5,24,1,0.44,2727,108,3.96,1192.55,47.23,1.19,228670,62.1,0.44,258.0,4.81
S12000033,2020-12-01,Aberdeen City,11.81,27,2,0.87,2703,107,3.96,1182.05,46.79,1.18,228670,61.66,-0.43,253.19,8.31
