LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-05-27,Aberdeen City,0.44,1,0,0.0,7324,239,3.26,3202.87,104.52,3.2,228670,15.3,-0.43,62.5,-0.43
S12000033,2021-05-26,Aberdeen City,2.62,6,0,0.0,7323,239,3.26,3202.43,104.52,3.2,228670,15.73,0.87,62.93,0.43
S12000033,2021-05-25,Aberdeen City,2.62,6,0,0.0,7317,239,3.27,3199.81,104.52,3.2,228670,14.86,1.75,62.5,-0.44
S12000033,2021-05-24,Aberdeen City,4.37,10,0,0.0,7311,239,3.27,3197.18,104.52,3.2,228670,13.11,3.06,62.94,2.18
S12000033,2021-05-23,Aberdeen City,2.19,5,0,0.0,7301,239,3.27,3192.81,104.52,3.19,228670,10.05,1.32,60.76,1.32
S12000033,2021-05-22,Aberdeen City,2.19,5,0,0.0,7296,239,3.28,3190.62,104.52,3.19,228670,8.73,-0.43,59.44,0.0
S12000033,2021-05-21,Aberdeen City,0.87,2,0,0.0,7291,239,3.28,3188.44,104.52,3.19,228670,9.16,-1.75,59.44,-0.88
S12000033,2021-05-20,Aberdeen City,0.87,2,0,0.0,7289,239,3.28,3187.56,104.52,3.19,228670,10.91,-1.32,60.32,-3.07
S12000033,2021-05-19,Aberdeen City,1.75,4,0,0.0,7287,239,3.28,3186.69,104.52,3.19,228670,12.23,1.75,63.39,-0.44
S12000033,2021-05-18,Aberdeen City,0.87,2,0,0.0,7283,239,3.28,3184.94,104.52,3.18,228670,10.48,-3.07,63.83,-0.88
S12000033,2021-05-17,Aberdeen City,1.31,3,0,0.0,7281,239,3.28,3184.06,104.52,3.18,228670,13.55,-1.31,64.71,-2.19
S12000033,2021-05-16,Aberdeen City,0.87,2,0,0.0,7278,239,3.28,3182.75,104.52,3.18,228670,14.86,-2.19,66.9,0.0
S12000033,2021-05-15,Aberdeen City,2.62,6,0,0.0,7276,239,3.28,3181.88,104.52,3.18,228670,17.05,0.0,66.9,-1.75
S12000033,2021-05-14,Aberdeen City,2.62,6,0,0.0,7270,239,3.29,3179.25,104.52,3.18,228670,17.05,-1.75,68.65,-1.32
S12000033,2021-05-13,Aberdeen City,2.19,5,0,0.0,7264,239,3.29,3176.63,104.52,3.18,228670,18.8,1.75,69.97,-1.75
S12000033,2021-05-12,Aberdeen City,0.0,0,0,0.0,7259,239,3.29,3174.44,104.52,3.17,228670,17.05,-7.0,71.72,-5.25
S12000033,2021-05-11,Aberdeen City,3.94,9,0,0.0,7259,239,3.29,3174.44,104.52,3.17,228670,24.05,2.19,76.97,0.0
S12000033,2021-05-10,Aberdeen City,2.62,6,0,0.0,7250,239,3.3,3170.51,104.52,3.17,228670,21.86,1.31,76.97,0.43
S12000033,2021-05-09,Aberdeen City,3.06,7,0,0.0,7244,239,3.3,3167.88,104.52,3.17,228670,20.55,1.31,76.54,0.44
S12000033,2021-05-08,Aberdeen City,2.62,6,0,0.0,7237,239,3.3,3164.82,104.52,3.16,228670,19.24,0.0,76.1,-0.88
S12000033,2021-05-07,Aberdeen City,4.37,10,0,0.0,7231,239,3.31,3162.2,104.52,3.16,228670,19.24,1.75,76.98,-0.44
S12000033,2021-05-06,Aberdeen City,0.44,1,0,0.0,7221,239,3.31,3157.83,104.52,3.16,228670,17.49,-0.43,77.42,-7.87
S12000033,2021-05-05,Aberdeen City,7.0,16,0,0.0,7220,239,3.31,3157.39,104.52,3.16,228670,17.92,4.81,85.29,3.06
S12000033,2021-05-04,Aberdeen City,1.75,4,0,0.0,7204,239,3.32,3150.39,104.52,3.15,228670,13.11,-1.31,82.23,-4.37
S12000033,2021-05-03,Aberdeen City,1.31,3,0,0.0,7200,239,3.32,3148.64,104.52,3.15,228670,14.42,-0.88,86.6,-2.63
S12000033,2021-05-02,Aberdeen City,1.75,4,0,0.0,7197,239,3.32,3147.33,104.52,3.15,228670,15.3,0.88,89.23,0.0
S12000033,2021-05-01,Aberdeen City,2.62,6,0,0.0,7193,239,3.32,3145.58,104.52,3.15,228670,14.42,0.43,89.23,0.87
S12000033,2021-04-30,Aberdeen City,2.62,6,0,0.0,7187,239,3.33,3142.96,104.52,3.14,228670,13.99,0.87,88.36,-1.32
S12000033,2021-04-29,Aberdeen City,0.87,2,0,0.0,7181,239,3.33,3140.33,104.52,3.14,228670,13.12,-3.07,89.68,-1.32
S12000033,2021-04-28,Aberdeen City,2.19,5,0,0.0,7179,239,3.33,3139.46,104.52,3.14,228670,16.19,0.0,91.0,-1.75
S12000033,2021-04-27,Aberdeen City,3.06,7,0,0.0,7174,239,3.33,3137.27,104.52,3.14,228670,16.19,1.31,92.75,-6.12
S12000033,2021-04-26,Aberdeen City,2.19,5,0,0.0,7167,239,3.33,3134.21,104.52,3.13,228670,14.88,-1.31,98.87,-5.24
S12000033,2021-04-25,Aberdeen City,0.87,2,0,0.0,7162,239,3.34,3132.02,104.52,3.13,228670,16.19,0.0,104.11,-1.32
S12000033,2021-04-24,Aberdeen City,2.19,5,0,0.0,7160,239,3.34,3131.15,104.52,3.13,228670,16.19,-2.18,105.43,-2.62
S12000033,2021-04-23,Aberdeen City,1.75,4,0,0.0,7155,239,3.34,3128.96,104.52,3.13,228670,18.37,-2.19,108.05,-4.81
S12000033,2021-04-22,Aberdeen City,3.94,9,0,0.0,7151,239,3.34,3127.21,104.52,3.13,228670,20.56,0.0,112.86,-0.43
S12000033,2021-04-21,Aberdeen City,2.19,5,0,0.0,7142,239,3.35,3123.28,104.52,3.12,228670,20.56,-3.06,113.29,-6.56
S12000033,2021-04-20,Aberdeen City,1.75,4,0,0.0,7137,239,3.35,3121.09,104.52,3.12,228670,23.62,-2.19,119.85,-6.12
S12000033,2021-04-19,Aberdeen City,3.5,8,0,0.0,7133,239,3.35,3119.34,104.52,3.12,228670,25.81,1.31,125.97,-7.0
S12000033,2021-04-18,Aberdeen City,0.87,2,0,0.0,7125,239,3.35,3115.84,104.52,3.12,228670,24.5,-1.75,132.97,-1.75
