LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2022-01-11,Aberdeen City,4.81,11,0,0.0,36555,299,0.82,15985.92,130.76,15.99,228670,953.77,-272.01,4353.46,-62.97
S12000033,2022-01-10,Aberdeen City,91.4,209,0,0.0,36544,299,0.82,15981.11,130.76,15.98,228670,1225.78,-177.11,4416.43,22.74
S12000033,2022-01-09,Aberdeen City,82.65,189,0,0.0,36335,299,0.82,15889.71,130.76,15.89,228670,1402.89,-160.06,4393.69,34.98
S12000033,2022-01-08,Aberdeen City,87.02,199,1,0.44,36146,299,0.83,15807.06,130.76,15.81,228670,1562.95,-19.25,4358.71,41.54
S12000033,2022-01-07,Aberdeen City,115.01,263,0,0.0,35947,298,0.83,15720.03,130.32,15.72,228670,1582.2,-135.13,4317.17,62.53
S12000033,2022-01-06,Aberdeen City,230.03,526,0,0.0,35684,298,0.84,15605.02,130.32,15.61,228670,1717.33,-74.78,4254.64,170.12
S12000033,2022-01-05,Aberdeen City,342.85,784,0,0.0,35158,298,0.85,15374.99,130.32,15.37,228670,1792.11,7.43,4084.52,286.0
S12000033,2022-01-04,Aberdeen City,276.82,633,0,0.0,34374,298,0.87,15032.14,130.32,15.03,228670,1784.68,12.68,3798.52,221.72
S12000033,2022-01-03,Aberdeen City,268.51,614,0,0.0,33741,298,0.88,14755.32,130.32,14.76,228670,1772.0,40.23,3576.8,203.79
S12000033,2022-01-02,Aberdeen City,242.71,555,0,0.0,33127,298,0.9,14486.82,130.32,14.49,228670,1731.77,135.13,3373.01,205.1
S12000033,2022-01-01,Aberdeen City,106.27,243,0,0.0,32572,298,0.91,14244.11,130.32,14.24,228670,1596.64,43.73,3167.91,72.16
S12000033,2021-12-31,Aberdeen City,250.14,572,0,0.0,32329,298,0.92,14137.84,130.32,14.14,228670,1552.91,122.88,3095.75,213.41
