LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-11-25,Aberdeen City,3.5,8,0,0.0,24316,284,1.17,10633.66,124.2,10.63,228670,352.91,-73.03,1588.76,-38.48
S12000033,2021-11-24,Aberdeen City,60.35,138,0,0.0,24308,284,1.17,10630.17,124.2,10.63,228670,425.94,-10.06,1627.24,1.75
S12000033,2021-11-23,Aberdeen City,68.66,157,1,0.44,24170,284,1.18,10569.82,124.2,10.57,228670,436.0,-8.31,1625.49,20.12
S12000033,2021-11-22,Aberdeen City,64.28,147,0,0.0,24013,283,1.18,10501.16,123.76,10.5,228670,444.31,-27.12,1605.37,1.31
S12000033,2021-11-21,Aberdeen City,35.42,81,0,0.0,23866,283,1.19,10436.87,123.76,10.44,228670,471.43,-21.87,1604.06,-10.94
S12000033,2021-11-20,Aberdeen City,48.54,111,0,0.0,23785,283,1.19,10401.45,123.76,10.4,228670,493.3,-4.37,1615.0,6.12
S12000033,2021-11-19,Aberdeen City,72.16,165,0,0.0,23674,283,1.2,10352.91,123.76,10.35,228670,497.67,8.75,1608.88,33.68
S12000033,2021-11-18,Aberdeen City,76.53,175,1,0.44,23509,283,1.2,10280.75,123.76,10.28,228670,488.92,3.94,1575.2,36.73
S12000033,2021-11-17,Aberdeen City,70.41,161,0,0.0,23334,282,1.21,10204.22,123.32,10.2,228670,484.98,12.68,1538.47,34.99
S12000033,2021-11-16,Aberdeen City,76.97,176,0,0.0,23173,282,1.22,10133.82,123.32,10.13,228670,472.3,5.69,1503.48,36.74
S12000033,2021-11-15,Aberdeen City,91.4,209,1,0.44,22997,282,1.23,10056.85,123.32,10.06,228670,466.61,24.49,1466.74,48.11
S12000033,2021-11-14,Aberdeen City,57.29,131,0,0.0,22788,281,1.23,9965.45,122.88,9.97,228670,442.12,18.37,1418.63,29.3
S12000033,2021-11-13,Aberdeen City,52.91,121,0,0.0,22657,281,1.24,9908.16,122.88,9.91,228670,423.75,13.55,1389.33,19.67
S12000033,2021-11-12,Aberdeen City,63.41,145,0,0.0,22536,281,1.25,9855.25,122.88,9.86,228670,410.2,10.93,1369.66,35.86
S12000033,2021-11-11,Aberdeen City,72.59,166,0,0.0,22391,281,1.25,9791.84,122.88,9.79,228670,399.27,20.99,1333.8,27.11
S12000033,2021-11-10,Aberdeen City,57.73,132,0,0.0,22225,281,1.26,9719.25,122.88,9.72,228670,378.28,0.88,1306.69,14.0
S12000033,2021-11-09,Aberdeen City,71.28,163,1,0.44,22093,281,1.27,9661.52,122.88,9.66,228670,377.4,19.24,1292.69,29.3
S12000033,2021-11-08,Aberdeen City,66.91,153,1,0.44,21930,280,1.28,9590.24,122.45,9.59,228670,358.16,11.81,1263.39,27.11
S12000033,2021-11-07,Aberdeen City,38.92,89,0,0.0,21777,279,1.28,9523.33,122.01,9.52,228670,346.35,-11.81,1236.28,11.37
S12000033,2021-11-06,Aberdeen City,39.36,90,2,0.87,21688,279,1.29,9484.41,122.01,9.48,228670,358.16,3.5,1224.91,11.37
S12000033,2021-11-05,Aberdeen City,52.48,120,0,0.0,21598,277,1.28,9445.05,121.14,9.45,228670,354.66,7.0,1213.54,14.0
S12000033,2021-11-04,Aberdeen City,51.6,118,0,0.0,21478,277,1.29,9392.57,121.14,9.39,228670,347.66,9.62,1199.54,12.24
S12000033,2021-11-03,Aberdeen City,56.85,130,1,0.44,21360,277,1.3,9340.97,121.14,9.34,228670,338.04,-1.75,1187.3,13.99
S12000033,2021-11-02,Aberdeen City,52.04,119,1,0.44,21230,276,1.3,9284.12,120.7,9.28,228670,339.79,3.5,1173.31,10.06
S12000033,2021-11-01,Aberdeen City,55.1,126,1,0.44,21111,275,1.3,9232.08,120.26,9.23,228670,336.29,-7.87,1163.25,4.37
S12000033,2021-10-31,Aberdeen City,50.73,116,0,0.0,20985,274,1.31,9176.98,119.82,9.18,228670,344.16,4.37,1158.88,16.62
