LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-09-20,Aberdeen City,3.06,7,0,0.0,16984,256,1.51,7427.3,111.95,7.43,228670,320.11,-70.41,1815.71,-48.54
S12000033,2021-09-19,Aberdeen City,37.61,86,0,0.0,16977,256,1.51,7424.24,111.95,7.42,228670,390.52,-19.24,1864.25,3.5
S12000033,2021-09-18,Aberdeen City,41.11,94,1,0.44,16891,256,1.52,7386.63,111.95,7.39,228670,409.76,-17.49,1860.75,15.31
S12000033,2021-09-17,Aberdeen City,51.6,118,0,0.0,16797,255,1.52,7345.52,111.51,7.35,228670,427.25,-8.75,1845.44,13.12
S12000033,2021-09-16,Aberdeen City,59.04,135,1,0.44,16679,255,1.53,7293.92,111.51,7.29,228670,436.0,-27.98,1832.32,24.93
S12000033,2021-09-15,Aberdeen City,63.41,145,0,0.0,16544,254,1.54,7234.88,111.08,7.23,228670,463.98,-21.87,1807.39,34.11
S12000033,2021-09-14,Aberdeen City,64.28,147,1,0.44,16399,254,1.55,7171.47,111.08,7.17,228670,485.85,-29.74,1773.28,34.54
S12000033,2021-09-13,Aberdeen City,73.47,168,0,0.0,16252,253,1.56,7107.19,110.64,7.11,228670,515.59,-11.81,1738.74,52.48
S12000033,2021-09-12,Aberdeen City,56.85,130,0,0.0,16084,253,1.57,7033.72,110.64,7.03,228670,527.4,2.19,1686.26,42.42
S12000033,2021-09-11,Aberdeen City,58.6,134,1,0.44,15954,253,1.59,6976.87,110.64,6.98,228670,525.21,-7.87,1643.84,41.11
S12000033,2021-09-10,Aberdeen City,60.35,138,1,0.44,15820,252,1.59,6918.27,110.2,6.92,228670,533.08,-20.99,1602.73,39.36
S12000033,2021-09-09,Aberdeen City,87.02,199,0,0.0,15682,251,1.6,6857.92,109.77,6.86,228670,554.07,-18.37,1563.37,74.34
S12000033,2021-09-08,Aberdeen City,85.28,195,0,0.0,15483,251,1.62,6770.89,109.77,6.77,228670,572.44,-0.87,1489.03,66.48
S12000033,2021-09-07,Aberdeen City,94.02,215,0,0.0,15288,251,1.64,6685.62,109.77,6.69,228670,573.31,12.24,1422.55,78.71
S12000033,2021-09-06,Aberdeen City,85.28,195,0,0.0,15073,251,1.67,6591.59,109.77,6.59,228670,561.07,17.06,1343.84,68.66
S12000033,2021-09-05,Aberdeen City,54.66,125,0,0.0,14878,251,1.69,6506.32,109.77,6.51,228670,544.01,6.99,1275.18,43.73
S12000033,2021-09-04,Aberdeen City,66.47,152,0,0.0,14753,251,1.7,6451.66,109.77,6.45,228670,537.02,24.49,1231.45,57.72
S12000033,2021-09-03,Aberdeen City,81.34,186,0,0.0,14601,251,1.72,6385.18,109.77,6.39,228670,512.53,22.74,1173.73,62.1
S12000033,2021-09-02,Aberdeen City,105.39,241,0,0.0,14415,251,1.74,6303.84,109.77,6.3,228670,489.79,35.42,1111.63,88.33
S12000033,2021-09-01,Aberdeen City,86.15,197,0,0.0,14174,251,1.77,6198.45,109.77,6.2,228670,454.37,13.12,1023.3,67.35
S12000033,2021-08-31,Aberdeen City,81.78,187,0,0.0,13977,251,1.8,6112.3,109.77,6.11,228670,441.25,22.31,955.95,63.41
S12000033,2021-08-30,Aberdeen City,68.22,156,0,0.0,13790,251,1.82,6030.52,109.77,6.03,228670,418.94,16.62,892.54,41.54
S12000033,2021-08-29,Aberdeen City,47.67,109,1,0.44,13634,251,1.84,5962.3,109.77,5.96,228670,402.32,13.56,851.0,38.05
S12000033,2021-08-28,Aberdeen City,41.98,96,0,0.0,13525,250,1.85,5914.64,109.33,5.91,228670,388.76,16.18,812.95,31.05
