LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2020-09-22,Aberdeen City,0.44,1,0,0.0,1263,80,6.33,552.32,34.98,0.55,228670,23.18,-0.87,49.41,-0.43
S12000033,2020-09-21,Aberdeen City,4.81,11,0,0.0,1262,80,6.34,551.89,34.98,0.55,228670,24.05,1.75,49.84,4.37
S12000033,2020-09-20,Aberdeen City,1.31,3,0,0.0,1251,80,6.39,547.08,34.98,0.55,228670,22.3,0.0,45.47,0.0
S12000033,2020-09-19,Aberdeen City,2.62,6,0,0.0,1248,80,6.41,545.76,34.98,0.55,228670,22.3,0.87,45.47,1.31
S12000033,2020-09-18,Aberdeen City,6.12,14,0,0.0,1242,80,6.44,543.14,34.98,0.54,228670,21.43,4.81,44.16,4.37
S12000033,2020-09-17,Aberdeen City,3.94,9,0,0.0,1228,80,6.51,537.02,34.98,0.54,228670,16.62,3.5,39.79,0.88
S12000033,2020-09-16,Aberdeen City,3.94,9,0,0.0,1219,80,6.56,533.08,34.98,0.53,228670,13.12,3.5,38.91,2.19
S12000033,2020-09-15,Aberdeen City,1.31,3,0,0.0,1210,80,6.61,529.15,34.98,0.53,228670,9.62,0.0,36.72,-2.19
S12000033,2020-09-14,Aberdeen City,3.06,7,1,0.44,1207,80,6.63,527.83,34.98,0.53,228670,9.62,2.62,38.91,0.44
S12000033,2020-09-13,Aberdeen City,1.31,3,0,0.0,1200,79,6.58,524.77,34.55,0.52,228670,7.0,0.44,38.47,0.44
S12000033,2020-09-12,Aberdeen City,1.75,4,0,0.0,1197,79,6.6,523.46,34.55,0.52,228670,6.56,0.0,38.03,-0.44
S12000033,2020-09-11,Aberdeen City,1.31,3,0,0.0,1193,79,6.62,521.71,34.55,0.52,228670,6.56,-0.88,38.47,-6.12
S12000033,2020-09-10,Aberdeen City,0.44,1,0,0.0,1190,79,6.64,520.4,34.55,0.52,228670,7.44,-0.87,44.59,-4.37
S12000033,2020-09-09,Aberdeen City,0.44,1,0,0.0,1189,79,6.64,519.96,34.55,0.52,228670,8.31,-1.75,48.96,-6.12
S12000033,2020-09-08,Aberdeen City,1.31,3,0,0.0,1188,79,6.65,519.53,34.55,0.52,228670,10.06,-1.31,55.08,-7.87
S12000033,2020-09-07,Aberdeen City,0.44,1,0,0.0,1185,79,6.67,518.21,34.55,0.52,228670,11.37,-0.43,62.95,-6.56
S12000033,2020-09-06,Aberdeen City,0.87,2,0,0.0,1184,79,6.67,517.78,34.55,0.52,228670,11.8,0.87,69.51,-3.5
S12000033,2020-09-05,Aberdeen City,1.75,4,0,0.0,1182,79,6.68,516.9,34.55,0.52,228670,10.93,1.75,73.01,-5.68
S12000033,2020-09-04,Aberdeen City,2.19,5,1,0.44,1178,79,6.71,515.15,34.55,0.52,228670,9.18,2.19,78.69,-6.56
S12000033,2020-09-03,Aberdeen City,1.31,3,0,0.0,1173,78,6.65,512.97,34.11,0.51,228670,6.99,-0.44,85.25,-11.37
S12000033,2020-09-02,Aberdeen City,2.19,5,0,0.0,1170,78,6.67,511.65,34.11,0.51,228670,7.43,0.88,96.62,-11.8
S12000033,2020-09-01,Aberdeen City,2.62,6,0,0.0,1165,78,6.7,509.47,34.11,0.51,228670,6.55,1.75,108.42,-6.56
S12000033,2020-08-31,Aberdeen City,0.87,2,0,0.0,1159,78,6.73,506.84,34.11,0.51,228670,4.8,0.43,114.98,-11.81
S12000033,2020-08-30,Aberdeen City,0.0,0,0,0.0,1157,78,6.74,505.97,34.11,0.51,228670,4.37,-1.31,126.79,-3.06
S12000033,2020-08-29,Aberdeen City,0.0,0,0,0.0,1157,78,6.74,505.97,34.11,0.51,228670,5.68,-1.31,129.85,-3.06
S12000033,2020-08-28,Aberdeen City,0.0,0,0,0.0,1157,78,6.74,505.97,34.11,0.51,228670,6.99,-1.75,132.91,-3.06
S12000033,2020-08-27,Aberdeen City,1.75,4,0,0.0,1157,78,6.74,505.97,34.11,0.51,228670,8.74,-1.31,135.97,0.0
S12000033,2020-08-26,Aberdeen City,1.31,3,0,0.0,1153,78,6.76,504.22,34.11,0.5,228670,10.05,-0.44,135.97,1.31
S12000033,2020-08-25,Aberdeen City,0.87,2,0,0.0,1150,78,6.78,502.91,34.11,0.5,228670,10.49,-2.63,134.66,0.0
S12000033,2020-08-24,Aberdeen City,0.44,1,0,0.0,1148,78,6.79,502.03,34.11,0.5,228670,13.12,-2.18,134.66,0.0
S12000033,2020-08-23,Aberdeen City,1.31,3,0,0.0,1147,78,6.8,501.6,34.11,0.5,228670,15.3,0.44,134.66,1.31
