LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-06-09,Aberdeen City,0.44,1,0,0.0,7452,239,3.21,3258.84,104.52,3.26,228670,34.55,-6.99,84.8,0.44
S12000033,2021-06-08,Aberdeen City,3.5,8,0,0.0,7451,239,3.21,3258.41,104.52,3.26,228670,41.54,-1.75,84.36,-0.44
S12000033,2021-06-07,Aberdeen City,6.56,15,0,0.0,7443,239,3.21,3254.91,104.52,3.25,228670,43.29,3.06,84.8,3.94
S12000033,2021-06-06,Aberdeen City,2.62,6,0,0.0,7428,239,3.22,3248.35,104.52,3.25,228670,40.23,1.31,80.86,-0.44
S12000033,2021-06-05,Aberdeen City,6.56,15,0,0.0,7422,239,3.22,3245.73,104.52,3.25,228670,38.92,5.69,81.3,3.94
S12000033,2021-06-04,Aberdeen City,8.31,19,0,0.0,7407,239,3.23,3239.17,104.52,3.24,228670,33.23,5.25,77.36,3.94
S12000033,2021-06-03,Aberdeen City,6.56,15,0,0.0,7388,239,3.23,3230.86,104.52,3.23,228670,27.98,5.69,73.42,6.12
S12000033,2021-06-02,Aberdeen City,7.43,17,0,0.0,7373,239,3.24,3224.3,104.52,3.22,228670,22.29,4.81,67.3,0.43
S12000033,2021-06-01,Aberdeen City,5.25,12,0,0.0,7356,239,3.25,3216.86,104.52,3.22,228670,17.48,2.63,66.87,3.5
S12000033,2021-05-31,Aberdeen City,3.5,8,0,0.0,7344,239,3.25,3211.61,104.52,3.21,228670,14.85,-0.87,63.37,2.19
S12000033,2021-05-30,Aberdeen City,1.31,3,0,0.0,7336,239,3.26,3208.12,104.52,3.21,228670,15.72,-0.88,61.18,-0.44
S12000033,2021-05-29,Aberdeen City,0.87,2,0,0.0,7333,239,3.26,3206.8,104.52,3.21,228670,16.6,-1.32,61.62,-1.75
S12000033,2021-05-28,Aberdeen City,3.06,7,0,0.0,7331,239,3.26,3205.93,104.52,3.21,228670,17.92,2.19,63.37,0.44
S12000033,2021-05-27,Aberdeen City,0.87,2,0,0.0,7324,239,3.26,3202.87,104.52,3.2,228670,15.73,0.0,62.93,0.0
S12000033,2021-05-26,Aberdeen City,2.62,6,0,0.0,7322,239,3.26,3201.99,104.52,3.2,228670,15.73,0.87,62.93,0.43
S12000033,2021-05-25,Aberdeen City,2.62,6,0,0.0,7316,239,3.27,3199.37,104.52,3.2,228670,14.86,1.75,62.5,-0.44
S12000033,2021-05-24,Aberdeen City,4.37,10,0,0.0,7310,239,3.27,3196.75,104.52,3.2,228670,13.11,3.06,62.94,2.18
S12000033,2021-05-23,Aberdeen City,2.19,5,0,0.0,7300,239,3.27,3192.37,104.52,3.19,228670,10.05,1.32,60.76,1.32
S12000033,2021-05-22,Aberdeen City,2.19,5,0,0.0,7295,239,3.28,3190.19,104.52,3.19,228670,8.73,-0.43,59.44,0.0
S12000033,2021-05-21,Aberdeen City,0.87,2,0,0.0,7290,239,3.28,3188.0,104.52,3.19,228670,9.16,-1.75,59.44,-0.88
S12000033,2021-05-20,Aberdeen City,0.87,2,0,0.0,7288,239,3.28,3187.13,104.52,3.19,228670,10.91,-1.32,60.32,-3.07
S12000033,2021-05-19,Aberdeen City,1.75,4,0,0.0,7286,239,3.28,3186.25,104.52,3.19,228670,12.23,1.75,63.39,-0.44
S12000033,2021-05-18,Aberdeen City,0.87,2,0,0.0,7282,239,3.28,3184.5,104.52,3.18,228670,10.48,-3.07,63.83,-0.88
S12000033,2021-05-17,Aberdeen City,1.31,3,0,0.0,7280,239,3.28,3183.63,104.52,3.18,228670,13.55,-1.31,64.71,-2.19
S12000033,2021-05-16,Aberdeen City,0.87,2,0,0.0,7277,239,3.28,3182.32,104.52,3.18,228670,14.86,-2.19,66.9,0.0
S12000033,2021-05-15,Aberdeen City,2.62,6,0,0.0,7275,239,3.29,3181.44,104.52,3.18,228670,17.05,0.0,66.9,-1.75
S12000033,2021-05-14,Aberdeen City,2.62,6,0,0.0,7269,239,3.29,3178.82,104.52,3.18,228670,17.05,-1.75,68.65,-1.32
S12000033,2021-05-13,Aberdeen City,2.19,5,0,0.0,7263,239,3.29,3176.19,104.52,3.18,228670,18.8,1.75,69.97,-1.75
