LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2020-12-10,Aberdeen City,2.19,5,0,0.0,2945,115,3.9,1287.88,50.29,1.29,228670,96.22,-16.61,311.37,-9.18
S12000033,2020-12-09,Aberdeen City,20.99,48,0,0.0,2940,115,3.91,1285.7,50.29,1.29,228670,112.83,10.93,320.55,13.56
S12000033,2020-12-08,Aberdeen City,14.43,33,0,0.0,2892,115,3.98,1264.7,50.29,1.26,228670,101.9,3.5,306.99,1.75
S12000033,2020-12-07,Aberdeen City,28.43,65,1,0.44,2859,115,4.02,1250.27,50.29,1.25,228670,98.4,21.43,305.24,20.56
S12000033,2020-12-06,Aberdeen City,12.68,29,2,0.87,2794,114,4.08,1221.85,49.85,1.22,228670,76.97,4.81,284.68,10.06
S12000033,2020-12-05,Aberdeen City,7.0,16,1,0.44,2765,112,4.05,1209.17,48.98,1.21,228670,72.16,-2.18,274.62,3.5
S12000033,2020-12-04,Aberdeen City,10.5,24,2,0.87,2749,111,4.04,1202.17,48.54,1.2,228670,74.34,3.94,271.12,3.94
S12000033,2020-12-03,Aberdeen City,18.8,43,1,0.44,2725,109,4.0,1191.67,47.67,1.19,228670,70.4,10.93,267.18,15.74
S12000033,2020-12-02,Aberdeen City,10.06,23,1,0.44,2682,108,4.03,1172.87,47.23,1.17,228670,59.47,0.0,251.44,4.81
S12000033,2020-12-01,Aberdeen City,10.93,25,2,0.87,2659,107,4.02,1162.81,46.79,1.16,228670,59.47,-1.75,246.63,7.43
S12000033,2020-11-30,Aberdeen City,7.0,16,0,0.0,2634,105,3.99,1151.88,45.92,1.15,228670,61.22,-22.3,239.2,-4.81
S12000033,2020-11-29,Aberdeen City,7.87,18,1,0.44,2618,105,4.01,1144.88,45.92,1.14,228670,83.52,2.18,244.01,4.81
S12000033,2020-11-28,Aberdeen City,9.18,21,0,0.0,2600,104,4.0,1137.01,45.48,1.14,228670,81.34,-7.44,239.2,6.56
S12000033,2020-11-27,Aberdeen City,6.56,15,3,1.31,2579,104,4.03,1127.83,45.48,1.13,228670,88.78,-1.31,232.64,0.0
S12000033,2020-11-26,Aberdeen City,7.87,18,2,0.87,2564,101,3.94,1121.27,44.17,1.12,228670,90.09,0.44,232.64,-3.5
S12000033,2020-11-25,Aberdeen City,10.06,23,0,0.0,2546,99,3.89,1113.39,43.29,1.11,228670,89.65,0.44,236.14,5.25
S12000033,2020-11-24,Aberdeen City,12.68,29,0,0.0,2523,99,3.92,1103.34,43.29,1.1,228670,89.21,2.62,230.89,5.25
S12000033,2020-11-23,Aberdeen City,29.3,67,1,0.44,2494,99,3.97,1090.65,43.29,1.09,228670,86.59,23.18,225.64,24.05
S12000033,2020-11-22,Aberdeen City,5.69,13,1,0.44,2427,98,4.04,1061.35,42.86,1.06,228670,63.41,1.32,201.59,1.75
S12000033,2020-11-21,Aberdeen City,16.62,38,1,0.44,2414,97,4.02,1055.67,42.42,1.06,228670,62.09,9.62,199.84,11.37
S12000033,2020-11-20,Aberdeen City,7.87,18,0,0.0,2376,96,4.04,1039.05,41.98,1.04,228670,52.47,-2.19,188.47,1.31
S12000033,2020-11-19,Aberdeen City,7.43,17,0,0.0,2358,96,4.07,1031.18,41.98,1.03,228670,54.66,-3.94,187.16,2.18
S12000033,2020-11-18,Aberdeen City,9.62,22,0,0.0,2341,96,4.1,1023.75,41.98,1.02,228670,58.6,2.19,184.98,5.25
S12000033,2020-11-17,Aberdeen City,10.06,23,3,1.31,2319,96,4.14,1014.13,41.98,1.01,228670,56.41,-2.62,179.73,1.75
S12000033,2020-11-16,Aberdeen City,6.12,14,1,0.44,2296,93,4.05,1004.07,40.67,1.0,228670,59.03,-1.75,177.98,-0.88
S12000033,2020-11-15,Aberdeen City,4.37,10,1,0.44,2282,92,4.03,997.94,40.23,1.0,228670,60.78,1.75,178.86,-2.19
S12000033,2020-11-14,Aberdeen City,7.0,16,0,0.0,2272,91,4.01,993.57,39.8,0.99,228670,59.03,3.5,181.05,1.31
S12000033,2020-11-13,Aberdeen City,10.06,23,0,0.0,2256,91,4.03,986.57,39.8,0.99,228670,55.53,3.5,179.74,-2.18
S12000033,2020-11-12,Aberdeen City,11.37,26,0,0.0,2233,91,4.08,976.52,39.8,0.98,228670,52.03,8.31,181.92,0.44
S12000033,2020-11-11,Aberdeen City,7.43,17,0,0.0,2207,91,4.12,965.15,39.8,0.97,228670,43.72,2.18,181.48,-3.07
S12000033,2020-11-10,Aberdeen City,12.68,29,0,0.0,2190,91,4.16,957.71,39.8,0.96,228670,41.54,9.18,184.55,1.75
S12000033,2020-11-09,Aberdeen City,7.87,18,0,0.0,2161,91,4.21,945.03,39.8,0.95,228670,32.36,-3.94,182.8,-6.56
S12000033,2020-11-08,Aberdeen City,2.62,6,1,0.44,2143,91,4.25,937.16,39.8,0.94,228670,36.3,-0.44,189.36,-7.44
S12000033,2020-11-07,Aberdeen City,3.5,8,0,0.0,2137,90,4.21,934.53,39.36,0.93,228670,36.74,0.88,196.8,-8.31
S12000033,2020-11-06,Aberdeen City,6.56,15,2,0.87,2129,90,4.23,931.04,39.36,0.93,228670,35.86,0.0,205.11,-10.93
S12000033,2020-11-05,Aberdeen City,3.06,7,0,0.0,2114,88,4.16,924.48,38.48,0.92,228670,35.86,-8.31,216.04,-13.56
S12000033,2020-11-04,Aberdeen City,5.25,12,0,0.0,2107,88,4.18,921.42,38.48,0.92,228670,44.17,0.44,229.6,-16.62
S12000033,2020-11-03,Aberdeen City,3.5,8,1,0.44,2095,88,4.2,916.17,38.48,0.92,228670,43.73,-3.93,246.22,-12.24
S12000033,2020-11-02,Aberdeen City,11.81,27,0,0.0,2087,87,4.17,912.67,38.05,0.91,228670,47.66,6.56,258.46,-3.5
S12000033,2020-11-01,Aberdeen City,3.06,7,0,0.0,2060,87,4.22,900.86,38.05,0.9,228670,41.1,-0.88,261.96,-1.31
S12000033,2020-10-31,Aberdeen City,2.62,6,0,0.0,2053,87,4.24,897.8,38.05,0.9,228670,41.98,-2.63,263.27,-3.94
