LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2021-10-11,Aberdeen City,1.75,4,0,0.0,18939,270,1.43,8282.24,118.07,8.28,228670,212.54,-48.98,1174.62,-71.72
S12000033,2021-10-10,Aberdeen City,22.74,52,0,0.0,18935,270,1.43,8280.49,118.07,8.28,228670,261.52,-11.37,1246.34,-34.11
S12000033,2021-10-09,Aberdeen City,26.24,60,0,0.0,18883,270,1.43,8257.75,118.07,8.26,228670,272.89,-1.31,1280.45,-32.36
S12000033,2021-10-08,Aberdeen City,37.61,86,2,0.87,18823,270,1.43,8231.51,118.07,8.23,228670,274.2,4.81,1312.81,-22.74
S12000033,2021-10-07,Aberdeen City,39.36,90,0,0.0,18737,268,1.43,8193.9,117.2,8.19,228670,269.39,7.44,1335.55,-47.66
S12000033,2021-10-06,Aberdeen City,42.86,98,0,0.0,18647,268,1.44,8154.55,117.2,8.15,228670,261.95,-12.24,1383.21,-42.42
S12000033,2021-10-05,Aberdeen City,41.98,96,1,0.44,18549,268,1.44,8111.69,117.2,8.11,228670,274.19,-7.0,1425.63,-52.04
S12000033,2021-10-04,Aberdeen City,50.73,116,0,0.0,18453,267,1.45,8069.71,116.76,8.07,228670,281.19,12.25,1477.67,-34.55
S12000033,2021-10-03,Aberdeen City,34.11,78,1,0.44,18337,267,1.46,8018.98,116.76,8.02,228670,268.94,5.25,1512.22,-20.55
S12000033,2021-10-02,Aberdeen City,27.55,63,0,0.0,18259,266,1.46,7984.87,116.32,7.98,228670,263.69,-3.94,1532.77,-38.92
S12000033,2021-10-01,Aberdeen City,32.8,75,0,0.0,18196,266,1.46,7957.32,116.32,7.96,228670,267.63,-15.74,1571.69,-48.54
S12000033,2021-09-30,Aberdeen City,31.92,73,0,0.0,18121,266,1.47,7924.52,116.32,7.92,228670,283.37,-6.56,1620.23,-73.47
S12000033,2021-09-29,Aberdeen City,55.1,126,2,0.87,18048,266,1.47,7892.6,116.32,7.89,228670,289.93,4.81,1693.7,-31.05
S12000033,2021-09-28,Aberdeen City,48.98,112,1,0.44,17922,264,1.47,7837.5,115.45,7.84,228670,285.12,-13.56,1724.75,-32.8
S12000033,2021-09-27,Aberdeen City,38.48,88,1,0.44,17810,263,1.48,7788.52,115.01,7.79,228670,298.68,-21.87,1757.55,-29.74
S12000033,2021-09-26,Aberdeen City,28.86,66,0,0.0,17722,262,1.48,7750.03,114.58,7.75,228670,320.55,-10.5,1787.29,-18.81
S12000033,2021-09-25,Aberdeen City,31.49,72,0,0.0,17656,262,1.48,7721.17,114.58,7.72,228670,331.05,-12.24,1806.1,-10.49
S12000033,2021-09-24,Aberdeen City,48.54,111,1,0.44,17584,262,1.49,7689.68,114.58,7.69,228670,343.29,-3.5,1816.59,-10.06
S12000033,2021-09-23,Aberdeen City,38.48,88,0,0.0,17473,261,1.49,7641.14,114.14,7.64,228670,346.79,-20.56,1826.65,-31.49
