LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000033,2020-08-12,Aberdeen City,1.75,4,0,0.0,1055,78,7.39,461.36,34.11,0.46,228670
S12000033,2020-08-11,Aberdeen City,5.69,13,0,0.0,1051,78,7.42,459.61,34.11,0.46,228670
S12000033,2020-08-10,Aberdeen City,7.0,16,0,0.0,1038,78,7.51,453.93,34.11,0.45,228670
S12000033,2020-08-09,Aberdeen City,3.94,9,0,0.0,1022,78,7.63,446.93,34.11,0.45,228670
S12000033,2020-08-08,Aberdeen City,7.0,16,0,0.0,1013,78,7.7,443.0,34.11,0.44,228670
S12000033,2020-08-07,Aberdeen City,8.75,20,0,0.0,997,78,7.82,436.0,34.11,0.44,228670
S12000033,2020-08-06,Aberdeen City,12.68,29,0,0.0,977,78,7.98,427.25,34.11,0.43,228670
S12000033,2020-08-05,Aberdeen City,13.99,32,0,0.0,948,78,8.23,414.57,34.11,0.41,228670
S12000033,2020-08-04,Aberdeen City,9.18,21,0,0.0,916,78,8.52,400.58,34.11,0.4,228670
S12000033,2020-08-03,Aberdeen City,12.68,29,0,0.0,895,78,8.72,391.39,34.11,0.39,228670
S12000033,2020-08-02,Aberdeen City,3.06,7,0,0.0,866,78,9.01,378.71,34.11,0.38,228670
S12000033,2020-08-01,Aberdeen City,2.62,6,0,0.0,859,78,9.08,375.65,34.11,0.38,228670
S12000033,2020-07-31,Aberdeen City,3.06,7,0,0.0,853,78,9.14,373.03,34.11,0.37,228670
S12000033,2020-07-30,Aberdeen City,1.75,4,0,0.0,846,78,9.22,369.97,34.11,0.37,228670
S12000033,2020-07-29,Aberdeen City,0.0,0,0,0.0,842,78,9.26,368.22,34.11,0.37,228670
S12000033,2020-07-28,Aberdeen City,0.87,2,0,0.0,842,78,9.26,368.22,34.11,0.37,228670
S12000033,2020-07-27,Aberdeen City,0.44,1,0,0.0,840,78,9.29,367.34,34.11,0.37,228670
S12000033,2020-07-26,Aberdeen City,0.0,0,0,0.0,839,78,9.3,366.9,34.11,0.37,228670
S12000033,2020-07-25,Aberdeen City,0.0,0,0,0.0,839,78,9.3,366.9,34.11,0.37,228670
S12000033,2020-07-24,Aberdeen City,0.0,0,0,0.0,839,78,9.3,366.9,34.11,0.37,228670
S12000033,2020-07-23,Aberdeen City,0.44,1,0,0.0,839,78,9.3,366.9,34.11,0.37,228670
S12000033,2020-07-22,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-21,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-20,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-19,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-18,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-17,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-16,Aberdeen City,0.87,2,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-15,Aberdeen City,0.87,2,0,0.0,836,78,9.33,365.59,34.11,0.37,228670
S12000033,2020-07-14,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000033,2020-07-13,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000033,2020-07-12,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000033,2020-07-11,Aberdeen City,0.44,1,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000033,2020-07-10,Aberdeen City,0.44,1,0,0.0,833,78,9.36,364.28,34.11,0.36,228670
S12000033,2020-07-09,Aberdeen City,0.0,0,0,0.0,832,78,9.38,363.84,34.11,0.36,228670
S12000033,2020-07-08,Aberdeen City,0.44,1,0,0.0,832,78,9.38,363.84,34.11,0.36,228670
S12000033,2020-07-07,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-06,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-05,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-04,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-03,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-02,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-01,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-06-30,Aberdeen City,0.44,1,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-06-29,Aberdeen City,0.87,2,0,0.0,830,78,9.4,362.97,34.11,0.36,228670
S12000033,2020-06-28,Aberdeen City,0.0,0,0,0.0,828,78,9.42,362.09,34.11,0.36,228670
S12000033,2020-06-27,Aberdeen City,0.0,0,0,0.0,828,78,9.42,362.09,34.11,0.36,228670
S12000033,2020-06-26,Aberdeen City,0.44,1,0,0.0,828,78,9.42,362.09,34.11,0.36,228670
S12000033,2020-06-25,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670
S12000033,2020-06-24,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670
S12000033,2020-06-23,Aberdeen City,0.44,1,0,0.0,827,78,9.43,361.66,34.11,0.36,228670
S12000033,2020-06-22,Aberdeen City,0.0,0,0,0.0,826,78,9.44,361.22,34.11,0.36,228670
S12000033,2020-06-21,Aberdeen City,0.0,0,0,0.0,826,78,9.44,361.22,34.11,0.36,228670
S12000033,2020-06-20,Aberdeen City,0.0,0,0,0.0,826,78,9.44,361.22,34.11,0.36,228670
S12000033,2020-06-19,Aberdeen City,0.0,0,0,0.0,826,78,9.44,361.22,34.11,0.36,228670
S12000033,2020-06-18,Aberdeen City,0.44,1,0,0.0,826,78,9.44,361.22,34.11,0.36,228670
S12000033,2020-06-17,Aberdeen City,0.0,0,1,0.44,825,78,9.45,360.78,34.11,0.36,228670
S12000033,2020-06-16,Aberdeen City,0.0,0,0,0.0,825,77,9.33,360.78,33.67,0.36,228670
S12000033,2020-06-15,Aberdeen City,1.31,3,0,0.0,825,77,9.33,360.78,33.67,0.36,228670
S12000033,2020-06-14,Aberdeen City,0.0,0,0,0.0,822,77,9.37,359.47,33.67,0.36,228670
S12000033,2020-06-13,Aberdeen City,1.31,3,0,0.0,822,77,9.37,359.47,33.67,0.36,228670
