LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000033,2020-08-23,Aberdeen City,0.0,0,0,0.0,1135,78,6.87,496.35,34.11,0.5,228670
S12000033,2020-08-22,Aberdeen City,0.44,1,0,0.0,1135,78,6.87,496.35,34.11,0.5,228670
S12000033,2020-08-21,Aberdeen City,1.31,3,0,0.0,1134,78,6.88,495.91,34.11,0.5,228670
S12000033,2020-08-20,Aberdeen City,2.62,6,0,0.0,1131,78,6.9,494.6,34.11,0.49,228670
S12000033,2020-08-19,Aberdeen City,0.87,2,0,0.0,1125,78,6.93,491.98,34.11,0.49,228670
S12000033,2020-08-18,Aberdeen City,1.75,4,0,0.0,1123,78,6.95,491.1,34.11,0.49,228670
S12000033,2020-08-17,Aberdeen City,3.06,7,0,0.0,1119,78,6.97,489.35,34.11,0.49,228670
S12000033,2020-08-16,Aberdeen City,0.87,2,0,0.0,1112,78,7.01,486.29,34.11,0.49,228670
S12000033,2020-08-15,Aberdeen City,2.19,5,0,0.0,1110,78,7.03,485.42,34.11,0.49,228670
S12000033,2020-08-14,Aberdeen City,7.43,17,0,0.0,1105,78,7.06,483.23,34.11,0.48,228670
S12000033,2020-08-13,Aberdeen City,4.81,11,0,0.0,1088,78,7.17,475.79,34.11,0.48,228670
S12000033,2020-08-12,Aberdeen City,6.56,15,0,0.0,1077,78,7.24,470.98,34.11,0.47,228670
S12000033,2020-08-11,Aberdeen City,9.18,21,0,0.0,1062,78,7.34,464.42,34.11,0.46,228670
S12000033,2020-08-10,Aberdeen City,7.0,16,0,0.0,1041,78,7.49,455.24,34.11,0.46,228670
S12000033,2020-08-09,Aberdeen City,4.37,10,0,0.0,1025,78,7.61,448.24,34.11,0.45,228670
S12000033,2020-08-08,Aberdeen City,7.43,17,0,0.0,1015,78,7.68,443.87,34.11,0.44,228670
S12000033,2020-08-07,Aberdeen City,8.75,20,0,0.0,998,78,7.82,436.44,34.11,0.44,228670
S12000033,2020-08-06,Aberdeen City,12.68,29,0,0.0,978,78,7.98,427.69,34.11,0.43,228670
S12000033,2020-08-05,Aberdeen City,13.99,32,0,0.0,949,78,8.22,415.01,34.11,0.42,228670
S12000033,2020-08-04,Aberdeen City,9.18,21,0,0.0,917,78,8.51,401.01,34.11,0.4,228670
S12000033,2020-08-03,Aberdeen City,12.68,29,0,0.0,896,78,8.71,391.83,34.11,0.39,228670
S12000033,2020-08-02,Aberdeen City,3.06,7,0,0.0,867,78,9.0,379.15,34.11,0.38,228670
S12000033,2020-08-01,Aberdeen City,3.06,7,0,0.0,860,78,9.07,376.09,34.11,0.38,228670
S12000033,2020-07-31,Aberdeen City,3.06,7,0,0.0,853,78,9.14,373.03,34.11,0.37,228670
S12000033,2020-07-30,Aberdeen City,1.75,4,0,0.0,846,78,9.22,369.97,34.11,0.37,228670
S12000033,2020-07-29,Aberdeen City,0.0,0,0,0.0,842,78,9.26,368.22,34.11,0.37,228670
S12000033,2020-07-28,Aberdeen City,0.87,2,0,0.0,842,78,9.26,368.22,34.11,0.37,228670
S12000033,2020-07-27,Aberdeen City,0.44,1,0,0.0,840,78,9.29,367.34,34.11,0.37,228670
S12000033,2020-07-26,Aberdeen City,0.0,0,0,0.0,839,78,9.3,366.9,34.11,0.37,228670
S12000033,2020-07-25,Aberdeen City,0.0,0,0,0.0,839,78,9.3,366.9,34.11,0.37,228670
S12000033,2020-07-24,Aberdeen City,0.0,0,0,0.0,839,78,9.3,366.9,34.11,0.37,228670
S12000033,2020-07-23,Aberdeen City,0.44,1,0,0.0,839,78,9.3,366.9,34.11,0.37,228670
S12000033,2020-07-22,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-21,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-20,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-19,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-18,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-17,Aberdeen City,0.0,0,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-16,Aberdeen City,0.87,2,0,0.0,838,78,9.31,366.47,34.11,0.37,228670
S12000033,2020-07-15,Aberdeen City,0.87,2,0,0.0,836,78,9.33,365.59,34.11,0.37,228670
S12000033,2020-07-14,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000033,2020-07-13,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000033,2020-07-12,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000033,2020-07-11,Aberdeen City,0.44,1,0,0.0,834,78,9.35,364.72,34.11,0.36,228670
S12000033,2020-07-10,Aberdeen City,0.44,1,0,0.0,833,78,9.36,364.28,34.11,0.36,228670
S12000033,2020-07-09,Aberdeen City,0.0,0,0,0.0,832,78,9.38,363.84,34.11,0.36,228670
S12000033,2020-07-08,Aberdeen City,0.44,1,0,0.0,832,78,9.38,363.84,34.11,0.36,228670
S12000033,2020-07-07,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-06,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-05,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-04,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-03,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-07-02,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
