LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2020-11-07,Aberdeen City,0.87,2,0,0.0,2133,88,4.13,932.79,38.48,0.93,228670,32.8,-1.75,192.86,-10.94
S12000033,2020-11-06,Aberdeen City,5.25,12,0,0.0,2131,88,4.13,931.91,38.48,0.93,228670,34.55,-1.31,203.8,-12.24
S12000033,2020-11-05,Aberdeen City,3.06,7,0,0.0,2119,88,4.15,926.66,38.48,0.93,228670,35.86,-8.31,216.04,-13.56
S12000033,2020-11-04,Aberdeen City,5.69,13,0,0.0,2112,88,4.17,923.6,38.48,0.92,228670,44.17,0.88,229.6,-16.18
S12000033,2020-11-03,Aberdeen City,3.5,8,1,0.44,2099,88,4.19,917.92,38.48,0.92,228670,43.29,-3.93,245.78,-12.24
S12000033,2020-11-02,Aberdeen City,11.37,26,0,0.0,2091,87,4.16,914.42,38.05,0.91,228670,47.22,6.12,258.02,-3.94
S12000033,2020-11-01,Aberdeen City,3.06,7,0,0.0,2065,87,4.21,903.05,38.05,0.9,228670,41.1,-0.88,261.96,-1.31
S12000033,2020-10-31,Aberdeen City,2.62,6,0,0.0,2058,87,4.23,899.99,38.05,0.9,228670,41.98,-2.63,263.27,-3.94
S12000033,2020-10-30,Aberdeen City,6.56,15,0,0.0,2052,87,4.24,897.36,38.05,0.9,228670,44.61,0.0,267.21,-1.31
S12000033,2020-10-29,Aberdeen City,11.37,26,0,0.0,2037,87,4.27,890.8,38.05,0.89,228670,44.61,6.12,268.52,7.43
S12000033,2020-10-28,Aberdeen City,4.81,11,0,0.0,2011,87,4.33,879.43,38.05,0.88,228670,38.49,0.44,261.09,-3.94
S12000033,2020-10-27,Aberdeen City,7.43,17,0,0.0,2000,87,4.35,874.62,38.05,0.87,228670,38.05,-0.88,265.03,-0.44
S12000033,2020-10-26,Aberdeen City,5.25,12,0,0.0,1983,87,4.39,867.19,38.05,0.87,228670,38.93,-1.75,265.47,-6.99
S12000033,2020-10-25,Aberdeen City,3.94,9,0,0.0,1971,87,4.41,861.94,38.05,0.86,228670,40.68,-2.62,272.46,-6.99
S12000033,2020-10-24,Aberdeen City,5.25,12,1,0.44,1962,87,4.43,858.0,38.05,0.86,228670,43.3,-0.44,279.45,-0.44
S12000033,2020-10-23,Aberdeen City,6.56,15,1,0.44,1950,86,4.41,852.76,37.61,0.85,228670,43.74,-5.68,279.89,-2.62
S12000033,2020-10-22,Aberdeen City,5.25,12,2,0.87,1935,85,4.39,846.2,37.17,0.85,228670,49.42,-5.68,282.51,-3.93
S12000033,2020-10-21,Aberdeen City,4.37,10,0,0.0,1923,83,4.32,840.95,36.3,0.84,228670,55.1,-6.13,286.44,1.75
S12000033,2020-10-20,Aberdeen City,8.31,19,0,0.0,1913,83,4.34,836.58,36.3,0.84,228670,61.23,-2.62,284.69,3.06
S12000033,2020-10-19,Aberdeen City,7.0,16,0,0.0,1894,83,4.38,828.27,36.3,0.83,228670,63.85,-7.43,281.63,2.63
S12000033,2020-10-18,Aberdeen City,6.56,15,0,0.0,1878,83,4.42,821.27,36.3,0.82,228670,71.28,-3.5,279.0,5.25
S12000033,2020-10-17,Aberdeen City,5.69,13,0,0.0,1863,83,4.46,814.71,36.3,0.81,228670,74.78,-6.12,273.75,3.07
S12000033,2020-10-16,Aberdeen City,12.24,28,1,0.44,1850,83,4.49,809.03,36.3,0.81,228670,80.9,-5.25,270.68,6.12
S12000033,2020-10-15,Aberdeen City,10.93,25,2,0.87,1822,82,4.5,796.78,35.86,0.8,228670,86.15,-5.69,264.56,6.99
