LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2020-10-11,Aberdeen City,0.87,2,0,0.0,1677,80,4.77,733.37,34.98,0.73,228670,89.65,-3.07,212.09,-0.44
S12000033,2020-10-10,Aberdeen City,10.5,24,0,0.0,1675,80,4.78,732.5,34.98,0.73,228670,92.72,3.94,212.53,8.75
S12000033,2020-10-09,Aberdeen City,12.24,28,0,0.0,1651,80,4.85,722.0,34.98,0.72,228670,88.78,4.37,203.78,10.93
S12000033,2020-10-08,Aberdeen City,13.99,32,0,0.0,1623,80,4.93,709.76,34.98,0.71,228670,84.41,10.05,192.85,13.55
S12000033,2020-10-07,Aberdeen City,21.43,49,0,0.0,1591,80,5.03,695.76,34.98,0.7,228670,74.36,12.68,179.3,20.99
S12000033,2020-10-06,Aberdeen City,15.31,35,0,0.0,1542,80,5.19,674.33,34.98,0.67,228670,61.68,7.88,158.31,14.0
S12000033,2020-10-05,Aberdeen City,15.31,35,0,0.0,1507,80,5.31,659.03,34.98,0.66,228670,53.8,3.07,144.31,14.87
S12000033,2020-10-04,Aberdeen City,3.94,9,0,0.0,1472,80,5.43,643.72,34.98,0.64,228670,50.73,-7.43,129.44,3.07
S12000033,2020-10-03,Aberdeen City,6.56,15,0,0.0,1463,80,5.47,639.79,34.98,0.64,228670,58.16,0.44,126.37,4.81
S12000033,2020-10-02,Aberdeen City,7.87,18,0,0.0,1448,80,5.52,633.23,34.98,0.63,228670,57.72,-1.31,121.56,5.68
S12000033,2020-10-01,Aberdeen City,3.94,9,0,0.0,1430,80,5.59,625.36,34.98,0.63,228670,59.03,-6.12,115.88,2.63
S12000033,2020-09-30,Aberdeen City,8.75,20,0,0.0,1421,80,5.63,621.42,34.98,0.62,228670,65.15,6.13,113.25,6.56
S12000033,2020-09-29,Aberdeen City,7.43,17,0,0.0,1401,80,5.71,612.67,34.98,0.61,228670,59.02,2.18,106.69,4.81
S12000033,2020-09-28,Aberdeen City,12.24,28,0,0.0,1384,80,5.78,605.24,34.98,0.61,228670,56.84,7.43,101.88,11.37
