LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-10-08,Aberdeenshire,1.91,5,0,0.0,17808,210,1.18,6817.5,80.4,6.82,261210,330.76,-42.5,1543.57,-78.87
S12000034,2021-10-07,Aberdeenshire,39.43,103,0,0.0,17803,210,1.18,6815.59,80.4,6.82,261210,373.26,-11.49,1622.44,-46.71
S12000034,2021-10-06,Aberdeenshire,58.96,154,0,0.0,17700,210,1.19,6776.16,80.4,6.78,261210,384.75,15.32,1669.15,-33.69
S12000034,2021-10-05,Aberdeenshire,68.53,179,0,0.0,17546,210,1.2,6717.2,80.4,6.72,261210,369.43,10.72,1702.84,-52.45
S12000034,2021-10-04,Aberdeenshire,81.54,213,2,0.77,17367,210,1.21,6648.67,80.4,6.65,261210,358.71,24.88,1755.29,-42.5
S12000034,2021-10-03,Aberdeenshire,39.43,103,0,0.0,17154,208,1.21,6567.13,79.63,6.57,261210,333.83,1.53,1797.79,-14.17
S12000034,2021-10-02,Aberdeenshire,40.96,107,0,0.0,17051,208,1.22,6527.7,79.63,6.53,261210,332.3,5.36,1811.96,-21.06
S12000034,2021-10-01,Aberdeenshire,44.41,116,0,0.0,16944,208,1.23,6486.73,79.63,6.49,261210,326.94,-7.66,1833.02,-35.99
S12000034,2021-09-30,Aberdeenshire,50.92,133,1,0.38,16828,208,1.24,6442.33,79.63,6.44,261210,334.6,-2.29,1869.01,-53.21
S12000034,2021-09-29,Aberdeenshire,43.64,114,0,0.0,16695,207,1.24,6391.41,79.25,6.39,261210,336.89,-5.36,1922.22,-39.05
S12000034,2021-09-28,Aberdeenshire,57.81,151,0,0.0,16581,207,1.25,6347.77,79.25,6.35,261210,342.25,-18.37,1961.27,-32.54
S12000034,2021-09-27,Aberdeenshire,56.66,148,0,0.0,16430,207,1.26,6289.96,79.25,6.29,261210,360.62,-16.84,1993.81,-14.93
S12000034,2021-09-26,Aberdeenshire,37.9,99,1,0.38,16282,207,1.27,6233.3,79.25,6.23,261210,377.46,-9.95,2008.74,-8.42
S12000034,2021-09-25,Aberdeenshire,35.6,93,0,0.0,16183,206,1.27,6195.4,78.86,6.2,261210,387.41,-4.98,2017.16,-24.89
S12000034,2021-09-24,Aberdeenshire,52.07,136,1,0.38,16090,206,1.28,6159.79,78.86,6.16,261210,392.39,-1.53,2042.05,-4.21
